"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY","Datef","Month"
"CYEN112",11030,20150415,15.019,43.85747,-69.6642,"ShellFish",-2.3134,"2015-04-15","Apr"
"DESA114",11030,20150415,8.182,44.04039,-69.1187,"ShellFish",-1.1961,"2015-04-15","Apr"
"FAUX114",11030,20150415,17.245,44.0457,-69.5188,"ShellFish",-0.1,"2015-04-15","Apr"
"FAUX214",11030,20150415,17.245,44.04572,-69.5188,"ShellFish",-0.1,"2015-04-15","Apr"
"GELA115",11030,20150415,12.623,43.8261,-70.0109,"ShellFish",-3.0773,"2015-04-15","Apr"
"GLAD215",11030,20150415,11.955,43.98527,-69.5579,"ShellFish",-3.5406,"2015-04-15","Apr"
"GLAD315",11030,20150415,11.955,43.98517,-69.5579,"ShellFish",-3.738,"2015-04-15","Apr"
"GOT414",11030,20150415,13.103,43.35972,-70.4352,"ShellFish",-0.4846,"2015-04-15","Apr"
"GRE105",11030,20150415,8.972,43.73217,-70.1663,"ShellFish",-6.028,"2015-04-15","Apr"
"GRE310",11030,20150415,14.074,43.73489,-70.165,"ShellFish",-0.8211,"2015-04-15","Apr"
"GRI107",11030,20150415,12.442,43.98421,-69.5632,"ShellFish",-1.7682,"2015-04-15","Apr"
"HAMI115",11030,20150415,14.243,43.87698,-69.8963,"ShellFish",-0.6805,"2015-04-15","Apr"
"HIG112",11030,20150415,16.499,43.84832,-69.6321,"SeaVeg",-3.7136,"2015-04-15","Apr"
"HIG212",11030,20150415,13.512,43.85793,-69.6023,"SeaVeg",-3.5501,"2015-04-15","Apr"
"HUNT115",11030,20150415,16.143,43.81766,-69.9105,"ShellFish",-3.4733,"2015-04-15","Apr"
"HUNT215",11030,20150415,16.87,43.81619,-69.9079,"ShellFish",-1.1829,"2015-04-15","Apr"
"JAM309",11030,20150415,16.823,43.94739,-69.7111,"ShellFish",NA,"2015-04-15","Apr"
"JOHN715",11030,20150415,12.602,43.813,-70.0144,"ShellFish",-2.7695,"2015-04-15","Apr"
"KRAM113",11030,20150415,12.762,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2015-04-15","Apr"
"KRAM213",11030,20150415,14.597,43.86501,-69.8741,"ShellFish, SeaVeg",-1.6761,"2015-04-15","Apr"
"LEW109",11030,20150415,13.438,43.93271,-69.6517,"ShellFish",-0.1,"2015-04-15","Apr"
"LSMI115",11030,20150415,13.714,43.83138,-69.9297,"ShellFish",-0.8785,"2015-04-15","Apr"
"MELA115",11030,20150415,10.397,43.96924,-69.5665,"ShellFish",-2.1292,"2015-04-15","Apr"
"MELA215",11030,20150415,10.31,43.96916,-69.5667,"ShellFish",-2.1838,"2015-04-15","Apr"
"MOZE114",11030,20150415,10.769,44.00675,-69.541,"ShellFish",-1.6642,"2015-04-15","Apr"
"MOZE214",11030,20150415,10.823,44.00817,-69.5421,"ShellFish",-0.9229,"2015-04-15","Apr"
"MOZE314",11030,20150415,10.715,44.00817,-69.5398,"ShellFish",-1.4712,"2015-04-15","Apr"
"MOZE414",11030,20150415,10.629,44.00747,-69.541,"ShellFish",-1.1756,"2015-04-15","Apr"
"NMAR215",11030,20150415,12.388,43.86916,-69.8933,"ShellFish",-3.2969,"2015-04-15","Apr"
"NMAR415",11030,20150415,13.002,43.87266,-69.8922,"ShellFish",-1.7496,"2015-04-15","Apr"
"PER209",11030,20150415,12.954,43.5481,-70.3414,"ShellFish",NA,"2015-04-15","Apr"
"PIER115",11030,20150415,9.428,43.45556,-70.3414,"SeaVeg",-4.4415,"2015-04-15","Apr"
"PSMI114",11030,20150415,10.553,43.98242,-69.5645,"ShellFish, SeaVeg",-3.9713,"2015-04-15","Apr"
"PSMI214",11030,20150415,10.925,43.98161,-69.5636,"ShellFish, SeaVeg",-4.2636,"2015-04-15","Apr"
"PSMI314",11030,20150415,10.823,43.98164,-69.5649,"ShellFish, SeaVeg",-4.3089,"2015-04-15","Apr"
"PSMI414",11030,20150415,17.921,44.03269,-69.534,"ShellFish",-1.5482,"2015-04-15","Apr"
"SEW210",11030,20150415,17.089,43.7351,-69.8479,"ShellFish",NA,"2015-04-15","Apr"
"SEW413",11030,20150415,17.568,43.72715,-69.8495,"ShellFish",-0.5189,"2015-04-15","Apr"
"SEW515",11030,20150415,17.433,43.73721,-69.8461,"ShellFish",NA,"2015-04-15","Apr"
"SHAW114",11030,20150415,10.191,43.90967,-69.5674,"ShellFish",-13.1578,"2015-04-15","Apr"
"SHAW214",11030,20150415,10.191,43.90967,-69.5675,"ShellFish, SeaVeg",-13.8096,"2015-04-15","Apr"
"WHIS112",11030,20150415,16.567,43.71767,-70.1253,"ShellFish",-0.7676,"2015-04-15","Apr"
"WHIS213",11030,20150415,13.193,43.7193,-70.1281,"ShellFish",-1.6868,"2015-04-15","Apr"
"YENT111",11030,20150415,15.382,43.85713,-69.6642,"ShellFish",-2.0833,"2015-04-15","Apr"
"YENT214",11030,20150415,8.934,43.86272,-69.672,"ShellFish",-4.8051,"2015-04-15","Apr"
"ATW215",11030,20150415,9.558,43.98116,-69.0755,"ShellFish",-1.1858,"2015-04-15","Apr"
"ATW315",11030,20150415,7.887,43.98153,-69.0756,"ShellFish",-1.5811,"2015-04-15","Apr"
"ATW415",11030,20150415,6.514,43.98167,-69.0754,"ShellFish",-2.6364,"2015-04-15","Apr"
"BARK115",11030,20150415,16.745,44.04475,-69.5131,"SeaVeg",NA,"2015-04-15","Apr"
"BARK215",11030,20150415,8.498,43.92958,-69.5739,"SeaVeg",-10.0325,"2015-04-15","Apr"
"BARK315",11030,20150415,8.683,43.92964,-69.5739,"SeaVeg",-9.7804,"2015-04-15","Apr"
"BMRC115",11030,20150415,21.306,43.82873,-70.0161,"ShellFish",NA,"2015-04-15","Apr"
"BSEW115",11030,20150415,9.991,43.73019,-69.8683,"SeaVeg",-7.4877,"2015-04-15","Apr"
"BSEW215",11030,20150415,9.894,43.73134,-69.867,"SeaVeg",-11.4504,"2015-04-15","Apr"
"BSEW315",11030,20150415,9.715,43.73246,-69.8662,"SeaVeg",-8.4915,"2015-04-15","Apr"
"BSEW415",11030,20150415,10.456,43.73374,-69.8662,"SeaVeg",-4.332,"2015-04-15","Apr"
"BUTT214",11030,20150415,11.757,43.78194,-70.1072,"ShellFish",-0.3539,"2015-04-15","Apr"
"CHE308",11030,20150415,15.981,43.90978,-69.5337,"ShellFish",-0.1218,"2015-04-15","Apr"
"FARM114",11030,20150415,11.317,44.0351,-69.6056,"ShellFish",-1.551,"2015-04-15","Apr"
"HAM108",11030,20150415,7.887,44.0388,-69.1192,"ShellFish",-1.4744,"2015-04-15","Apr"
"HAM208",11030,20150415,7.887,44.0388,-69.1192,"ShellFish",-1.4744,"2015-04-15","Apr"
"HOR105",11030,20150415,10.656,43.7838,-70.11,"ShellFish",-0.4207,"2015-04-15","Apr"
"HOR408",11030,20150415,9.547,43.78512,-70.1085,"ShellFish",-0.2752,"2015-04-15","Apr"
"JOHN615",11030,20150415,11.532,43.84333,-69.976,"ShellFish",-2.5411,"2015-04-15","Apr"
"KON213",11030,20150415,10.65,43.99723,-69.3606,"ShellFish",-4.0197,"2015-04-15","Apr"
"LOVE115",11030,20150415,8.018,43.73117,-69.8733,"SeaVeg",-8.3789,"2015-04-15","Apr"
"LOVE215",11030,20150415,8.247,43.73035,-69.8727,"SeaVeg",-7.9697,"2015-04-15","Apr"
"LOVE315",11030,20150415,7.744,43.7332,-69.874,"SeaVeg",-15.7067,"2015-04-15","Apr"
"LOVE415",11030,20150415,8.253,43.73568,-69.8729,"SeaVeg",-14.7102,"2015-04-15","Apr"
"LSMI215",11030,20150415,13.735,43.83153,-69.9296,"ShellFish",-1.0094,"2015-04-15","Apr"
"MORS114",11030,20150415,13.841,43.87081,-69.8985,"ShellFish",-0.77,"2015-04-15","Apr"
"NMAR315",11030,20150415,13.597,43.87619,-69.891,"ShellFish",-2.3327,"2015-04-15","Apr"
"PER107",11030,20150415,12.25,43.77164,-70.184,"ShellFish",-0.1996,"2015-04-15","Apr"
"PGRA114",11030,20150415,13.623,43.86463,-69.9028,"ShellFish",-0.6902,"2015-04-15","Apr"
"PGRA214",11030,20150415,13.623,43.86463,-69.9031,"ShellFish",-0.539,"2015-04-15","Apr"
"PGRA314",11030,20150415,14.455,43.86463,-69.9033,"ShellFish",-0.4257,"2015-04-15","Apr"
"PSTO514",11030,20150415,10.936,43.84372,-69.8834,"ShellFish",-11.0631,"2015-04-15","Apr"
"PSTO615",11030,20150415,9.195,43.73771,-70.1693,"ShellFish",-14.2373,"2015-04-15","Apr"
"PSTO715",11030,20150415,9.287,43.73701,-70.1696,"ShellFish",-14.2719,"2015-04-15","Apr"
"ROGE115",11030,20150415,11.87,43.79481,-69.953,"ShellFish",-3.021,"2015-04-15","Apr"
"ROGE215",11030,20150415,11.87,43.79495,-69.953,"ShellFish",-3.0233,"2015-04-15","Apr"
"ROGE315",11030,20150415,11.489,43.79522,-69.9529,"ShellFish",-2.6001,"2015-04-15","Apr"
"ROGE415",11030,20150415,11.188,43.79556,-69.9529,"ShellFish",-2.5961,"2015-04-15","Apr"
"SIM204",11030,20150415,17.921,44.03271,-69.534,"ShellFish",-1.5284,"2015-04-15","Apr"
"STEV108",11030,20150415,9.233,43.78512,-70.1089,"ShellFish",-0.2795,"2015-04-15","Apr"
"STEV208",11030,20150415,9.173,43.78512,-70.1093,"ShellFish",-0.3352,"2015-04-15","Apr"
"STEV308",11030,20150415,10.973,43.79422,-70.1404,"ShellFish",-1.5622,"2015-04-15","Apr"
"STEV409",11030,20150415,18.014,44.02598,-69.6144,"ShellFish",-0.1,"2015-04-15","Apr"
"STOL114",11030,20150415,13.14,43.8321,-69.7362,"ShellFish",-0.7725,"2015-04-15","Apr"
"SWEN114",11030,20150415,12.709,44.02576,-69.5411,"ShellFish",-0.3253,"2015-04-15","Apr"
"SWEN214",11030,20150415,12.709,44.02577,-69.5411,"ShellFish",-0.3253,"2015-04-15","Apr"
"THAR114",11030,20150415,7.629,43.4731,-70.3653,"SeaVeg",-9.7214,"2015-04-15","Apr"
"AND04",11030,20150906,24.327,44.02529,-69.5402,"ShellFish",-0.4396,"2015-09-06","Sep"
"ANDR214",11030,20150906,18.344,43.86722,-69.5673,"ShellFish",-6.8846,"2015-09-06","Sep"
"BEE108",11030,20150906,21.187,43.74822,-70.0413,"ShellFish",-1.7756,"2015-09-06","Sep"
"BMCK115",11030,20150906,23.174,43.75876,-70.191,"ShellFish",-0.674,"2015-09-06","Sep"
"BMRC215",11030,20150906,25.408,43.82835,-70.0157,"ShellFish",-1.5365,"2015-09-06","Sep"
"BOL110",11030,20150906,21.714,43.84095,-69.7332,"ShellFish",-1.3718,"2015-09-06","Sep"
"BOL312",11030,20150906,21.738,43.82917,-69.7425,"ShellFish",-0.5946,"2015-09-06","Sep"
"BOL412",11030,20150906,22.114,43.83833,-69.7383,"ShellFish",-1.0792,"2015-09-06","Sep"
"BUTT114",11030,20150906,22.107,43.78056,-70.1106,"ShellFish",-1.3724,"2015-09-06","Sep"
"BUTT314",11030,20150906,21.778,43.77944,-70.1067,"ShellFish",-1.4537,"2015-09-06","Sep"
"BUTT414",11030,20150906,21.683,43.7775,-70.1008,"ShellFish",-4.8346,"2015-09-06","Sep"
"CYEN112",11030,20150906,22.179,43.85747,-69.6642,"ShellFish",-2.3134,"2015-09-06","Sep"
"FAUX114",11030,20150906,26.238,44.0457,-69.5188,"ShellFish",-0.1,"2015-09-06","Sep"
"FAUX214",11030,20150906,26.238,44.04572,-69.5188,"ShellFish",-0.1,"2015-09-06","Sep"
"GELA115",11030,20150906,21.935,43.8261,-70.0109,"ShellFish",-3.0773,"2015-09-06","Sep"
"GETC115",11030,20150906,21.704,43.85885,-69.6702,"ShellFish",-4.2595,"2015-09-06","Sep"
"GLAD215",11030,20150906,23.416,43.98527,-69.5579,"ShellFish",-3.5406,"2015-09-06","Sep"
"GLAD315",11030,20150906,23.416,43.98517,-69.5579,"ShellFish",-3.738,"2015-09-06","Sep"
"GRE105",11030,20150906,21.581,43.73217,-70.1663,"ShellFish",-6.028,"2015-09-06","Sep"
"GRE310",11030,20150906,23.598,43.73489,-70.165,"ShellFish",-0.8211,"2015-09-06","Sep"
"GRI107",11030,20150906,24.07,43.98421,-69.5632,"ShellFish",-1.7682,"2015-09-06","Sep"
"HAM413",11030,20150906,23.426,44.05442,-69.1271,"ShellFish",NA,"2015-09-06","Sep"
"HAMI115",11030,20150906,23.621,43.87698,-69.8963,"ShellFish",-0.6805,"2015-09-06","Sep"
"HIG112",11030,20150906,23.124,43.84832,-69.6321,"SeaVeg",-3.7136,"2015-09-06","Sep"
"HIG212",11030,20150906,22.158,43.85793,-69.6023,"SeaVeg",-3.5501,"2015-09-06","Sep"
"HUNT115",11030,20150906,23.789,43.81766,-69.9105,"ShellFish",-3.4733,"2015-09-06","Sep"
"HUNT215",11030,20150906,24.204,43.81619,-69.9079,"ShellFish",-1.1829,"2015-09-06","Sep"
"JAM309",11030,20150906,25.687,43.94739,-69.7111,"ShellFish",NA,"2015-09-06","Sep"
"JOHN715",11030,20150906,22.219,43.813,-70.0144,"ShellFish",-2.7695,"2015-09-06","Sep"
"KRAM113",11030,20150906,23.497,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2015-09-06","Sep"
"KRAM213",11030,20150906,23.517,43.86501,-69.8741,"ShellFish, SeaVeg",-1.6761,"2015-09-06","Sep"
"LEW109",11030,20150906,21.609,43.93271,-69.6517,"ShellFish",-0.1,"2015-09-06","Sep"
"LSMI115",11030,20150906,23.665,43.83138,-69.9297,"ShellFish",-0.8785,"2015-09-06","Sep"
"MELA115",11030,20150906,23.829,43.96924,-69.5665,"ShellFish",-2.1292,"2015-09-06","Sep"
"MELA215",11030,20150906,23.779,43.96916,-69.5667,"ShellFish",-2.1838,"2015-09-06","Sep"
"MOZE114",11030,20150906,23.902,44.00675,-69.541,"ShellFish",-1.6642,"2015-09-06","Sep"
"MOZE214",11030,20150906,23.655,44.00817,-69.5421,"ShellFish",-0.9229,"2015-09-06","Sep"
"MOZE314",11030,20150906,23.963,44.00817,-69.5398,"ShellFish",-1.4712,"2015-09-06","Sep"
"MOZE414",11030,20150906,23.815,44.00747,-69.541,"ShellFish",-1.1756,"2015-09-06","Sep"
"NMAR215",11030,20150906,22.638,43.86916,-69.8933,"ShellFish",-3.2969,"2015-09-06","Sep"
"NMAR415",11030,20150906,23.12,43.87266,-69.8922,"ShellFish",-1.7496,"2015-09-06","Sep"
"PER209",11030,20150906,24.647,43.5481,-70.3414,"ShellFish",NA,"2015-09-06","Sep"
"PIER115",11030,20150906,19.992,43.45556,-70.3414,"SeaVeg",-4.4415,"2015-09-06","Sep"
"PSMI114",11030,20150906,23.366,43.98242,-69.5645,"ShellFish, SeaVeg",-3.9713,"2015-09-06","Sep"
"PSMI214",11030,20150906,23.457,43.98161,-69.5636,"ShellFish, SeaVeg",-4.2636,"2015-09-06","Sep"
"PSMI314",11030,20150906,23.52,43.98164,-69.5649,"ShellFish, SeaVeg",-4.3089,"2015-09-06","Sep"
"SEW413",11030,20150906,23.906,43.72715,-69.8495,"ShellFish",-0.5189,"2015-09-06","Sep"
"SEW515",11030,20150906,24.98,43.73721,-69.8461,"ShellFish",NA,"2015-09-06","Sep"
"SHAW114",11030,20150906,21.197,43.90967,-69.5674,"ShellFish",-13.1578,"2015-09-06","Sep"
"SHAW214",11030,20150906,21.197,43.90967,-69.5675,"ShellFish, SeaVeg",-13.8096,"2015-09-06","Sep"
"WHIS112",11030,20150906,23.956,43.71767,-70.1253,"ShellFish",-0.7676,"2015-09-06","Sep"
"WHIS213",11030,20150906,21.992,43.7193,-70.1281,"ShellFish",-1.6868,"2015-09-06","Sep"
"YENT111",11030,20150906,22.49,43.85713,-69.6642,"ShellFish",-2.0833,"2015-09-06","Sep"
"YENT214",11030,20150906,17.878,43.86272,-69.672,"ShellFish",-4.8051,"2015-09-06","Sep"
"ATW215",11030,20150906,19.717,43.98116,-69.0755,"ShellFish",-1.1858,"2015-09-06","Sep"
"ATW315",11030,20150906,19.165,43.98153,-69.0756,"ShellFish",-1.5811,"2015-09-06","Sep"
"ATW415",11030,20150906,18.878,43.98167,-69.0754,"ShellFish",-2.6364,"2015-09-06","Sep"
"BARK115",11030,20150906,25.885,44.04475,-69.5131,"SeaVeg",NA,"2015-09-06","Sep"
"BARK215",11030,20150906,21.04,43.92958,-69.5739,"SeaVeg",-10.0325,"2015-09-06","Sep"
"BARK315",11030,20150906,21.19,43.92964,-69.5739,"SeaVeg",-9.7804,"2015-09-06","Sep"
"BSEW115",11030,20150906,20.267,43.73019,-69.8683,"SeaVeg",-7.4877,"2015-09-06","Sep"
"BSEW215",11030,20150906,20.4,43.73134,-69.867,"SeaVeg",-11.4504,"2015-09-06","Sep"
"BSEW315",11030,20150906,20.49,43.73246,-69.8662,"SeaVeg",-8.4915,"2015-09-06","Sep"
"BSEW415",11030,20150906,20.414,43.73374,-69.8662,"SeaVeg",-4.332,"2015-09-06","Sep"
"BUTT214",11030,20150906,22.446,43.78194,-70.1072,"ShellFish",-0.3539,"2015-09-06","Sep"
"CHE308",11030,20150906,23.685,43.90978,-69.5337,"ShellFish",-0.1218,"2015-09-06","Sep"
"FARM114",11030,20150906,25.591,44.0351,-69.6056,"ShellFish",-1.551,"2015-09-06","Sep"
"HAM108",11030,20150906,20.845,44.0388,-69.1192,"ShellFish",-1.4744,"2015-09-06","Sep"
"HAM208",11030,20150906,20.845,44.0388,-69.1192,"ShellFish",-1.4744,"2015-09-06","Sep"
"HOR105",11030,20150906,22.621,43.7838,-70.11,"ShellFish",-0.4207,"2015-09-06","Sep"
"HOR408",11030,20150906,22.743,43.78512,-70.1085,"ShellFish",-0.2752,"2015-09-06","Sep"
"JOHN615",11030,20150906,21.666,43.84333,-69.976,"ShellFish",-2.5411,"2015-09-06","Sep"
"KON213",11030,20150906,20.62,43.99723,-69.3606,"ShellFish",-4.0197,"2015-09-06","Sep"
"LOVE115",11030,20150906,19.813,43.73117,-69.8733,"SeaVeg",-8.3789,"2015-09-06","Sep"
"LOVE215",11030,20150906,20.208,43.73035,-69.8727,"SeaVeg",-7.9697,"2015-09-06","Sep"
"LOVE315",11030,20150906,19.889,43.7332,-69.874,"SeaVeg",-15.7067,"2015-09-06","Sep"
"LOVE415",11030,20150906,19.985,43.73568,-69.8729,"SeaVeg",-14.7102,"2015-09-06","Sep"
"LSMI215",11030,20150906,23.685,43.83153,-69.9296,"ShellFish",-1.0094,"2015-09-06","Sep"
"MORS114",11030,20150906,23.537,43.87081,-69.8985,"ShellFish",-0.77,"2015-09-06","Sep"
"NMAR315",11030,20150906,23.728,43.87619,-69.891,"ShellFish",-2.3327,"2015-09-06","Sep"
"PER107",11030,20150906,23.849,43.77164,-70.184,"ShellFish",-0.1996,"2015-09-06","Sep"
"PGRA114",11030,20150906,23.362,43.86463,-69.9028,"ShellFish",-0.6902,"2015-09-06","Sep"
"PGRA214",11030,20150906,23.362,43.86463,-69.9031,"ShellFish",-0.539,"2015-09-06","Sep"
"PGRA314",11030,20150906,24.103,43.86463,-69.9033,"ShellFish",-0.4257,"2015-09-06","Sep"
"PSTO514",11030,20150906,21.755,43.84372,-69.8834,"ShellFish",-11.0631,"2015-09-06","Sep"
"PSTO615",11030,20150906,21.69,43.73771,-70.1693,"ShellFish",-14.2373,"2015-09-06","Sep"
"PSTO715",11030,20150906,21.432,43.73701,-70.1696,"ShellFish",-14.2719,"2015-09-06","Sep"
"ROGE115",11030,20150906,22.189,43.79481,-69.953,"ShellFish",-3.021,"2015-09-06","Sep"
"ROGE215",11030,20150906,22.189,43.79495,-69.953,"ShellFish",-3.0233,"2015-09-06","Sep"
"ROGE315",11030,20150906,22.131,43.79522,-69.9529,"ShellFish",-2.6001,"2015-09-06","Sep"
"ROGE415",11030,20150906,22.06,43.79556,-69.9529,"ShellFish",-2.5961,"2015-09-06","Sep"
"STEV108",11030,20150906,22.5,43.78512,-70.1089,"ShellFish",-0.2795,"2015-09-06","Sep"
"STEV208",11030,20150906,22.371,43.78512,-70.1093,"ShellFish",-0.3352,"2015-09-06","Sep"
"STEV308",11030,20150906,23.902,43.79422,-70.1404,"ShellFish",-1.5622,"2015-09-06","Sep"
"STEV409",11030,20150906,25.163,44.02598,-69.6144,"ShellFish",-0.1,"2015-09-06","Sep"
"STOL114",11030,20150906,22.527,43.8321,-69.7362,"ShellFish",-0.7725,"2015-09-06","Sep"
"SWEN114",11030,20150906,24.414,44.02576,-69.5411,"ShellFish",-0.3253,"2015-09-06","Sep"
"SWEN214",11030,20150906,24.414,44.02577,-69.5411,"ShellFish",-0.3253,"2015-09-06","Sep"
"THAR114",11030,20150906,19.559,43.4731,-70.3653,"SeaVeg",-9.7214,"2015-09-06","Sep"
"AND04",11030,20151008,15.472,44.02529,-69.5402,"ShellFish",-0.4396,"2015-10-08","Oct"
"ANDR214",11030,20151008,13.975,43.86722,-69.5673,"ShellFish",-6.8846,"2015-10-08","Oct"
"BEE108",11030,20151008,14.704,43.74822,-70.0413,"ShellFish",-1.7756,"2015-10-08","Oct"
"BEE208",11030,20151008,15.702,43.74781,-70.0341,"ShellFish",-0.5753,"2015-10-08","Oct"
"BEE309",11030,20151008,15.702,43.74773,-70.0343,"ShellFish",-0.3031,"2015-10-08","Oct"
"BEE409",11030,20151008,15.702,43.74763,-70.0344,"ShellFish",-0.2938,"2015-10-08","Oct"
"BMCK115",11030,20151008,14.646,43.75876,-70.191,"ShellFish",-0.674,"2015-10-08","Oct"
"BMRC215",11030,20151008,16.036,43.82835,-70.0157,"ShellFish",-1.5365,"2015-10-08","Oct"
"BOL110",11030,20151008,13.733,43.84095,-69.7332,"ShellFish",-1.3718,"2015-10-08","Oct"
"BOL312",11030,20151008,13.866,43.82917,-69.7425,"ShellFish",-0.5946,"2015-10-08","Oct"
"BOL412",11030,20151008,14.089,43.83833,-69.7383,"ShellFish",-1.0792,"2015-10-08","Oct"
"BUTT114",11030,20151008,14.948,43.78056,-70.1106,"ShellFish",-1.3724,"2015-10-08","Oct"
"BUTT314",11030,20151008,14.25,43.77944,-70.1067,"ShellFish",-1.4537,"2015-10-08","Oct"
"BUTT414",11030,20151008,15.041,43.7775,-70.1008,"ShellFish",-4.8346,"2015-10-08","Oct"
"CYEN112",11030,20151008,14.272,43.85747,-69.6642,"ShellFish",-2.3134,"2015-10-08","Oct"
"DESA114",11030,20151008,13.516,44.04039,-69.1187,"ShellFish",-1.1961,"2015-10-08","Oct"
"FAUX114",11030,20151008,14.925,44.0457,-69.5188,"ShellFish",-0.1,"2015-10-08","Oct"
"FAUX214",11030,20151008,14.925,44.04572,-69.5188,"ShellFish",-0.1,"2015-10-08","Oct"
"GELA115",11030,20151008,14.498,43.8261,-70.0109,"ShellFish",-3.0773,"2015-10-08","Oct"
"GETC115",11030,20151008,14.395,43.85885,-69.6702,"ShellFish",-4.2595,"2015-10-08","Oct"
"GLAD215",11030,20151008,14.916,43.98527,-69.5579,"ShellFish",-3.5406,"2015-10-08","Oct"
"GLAD315",11030,20151008,14.916,43.98517,-69.5579,"ShellFish",-3.738,"2015-10-08","Oct"
"GRE105",11030,20151008,14.553,43.73217,-70.1663,"ShellFish",-6.028,"2015-10-08","Oct"
"GRE310",11030,20151008,15.188,43.73489,-70.165,"ShellFish",-0.8211,"2015-10-08","Oct"
"GRI107",11030,20151008,15.114,43.98421,-69.5632,"ShellFish",-1.7682,"2015-10-08","Oct"
"HAM311",11030,20151008,13.655,44.03838,-69.1192,"ShellFish",-1.2171,"2015-10-08","Oct"
"HAM413",11030,20151008,14.411,44.05442,-69.1271,"ShellFish",NA,"2015-10-08","Oct"
"HAMI115",11030,20151008,14.549,43.87698,-69.8963,"ShellFish",-0.6805,"2015-10-08","Oct"
"HIG112",11030,20151008,15.919,43.84832,-69.6321,"SeaVeg",-3.7136,"2015-10-08","Oct"
"HIG212",11030,20151008,14.961,43.85793,-69.6023,"SeaVeg",-3.5501,"2015-10-08","Oct"
"HUNT115",11030,20151008,14.247,43.81766,-69.9105,"ShellFish",-3.4733,"2015-10-08","Oct"
"HUNT215",11030,20151008,14.729,43.81619,-69.9079,"ShellFish",-1.1829,"2015-10-08","Oct"
"JAM309",11030,20151008,14.388,43.94739,-69.7111,"ShellFish",NA,"2015-10-08","Oct"
"JOHN715",11030,20151008,14.598,43.813,-70.0144,"ShellFish",-2.7695,"2015-10-08","Oct"
"KRAM113",11030,20151008,14.388,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2015-10-08","Oct"
"KRAM213",11030,20151008,14.495,43.86501,-69.8741,"ShellFish, SeaVeg",-1.6761,"2015-10-08","Oct"
"LEW109",11030,20151008,13.558,43.93271,-69.6517,"ShellFish",-0.1,"2015-10-08","Oct"
"LSMI115",11030,20151008,14.421,43.83138,-69.9297,"ShellFish",-0.8785,"2015-10-08","Oct"
"MELA115",11030,20151008,14.867,43.96924,-69.5665,"ShellFish",-2.1292,"2015-10-08","Oct"
"MELA215",11030,20151008,14.819,43.96916,-69.5667,"ShellFish",-2.1838,"2015-10-08","Oct"
"MOZE114",11030,20151008,14.973,44.00675,-69.541,"ShellFish",-1.6642,"2015-10-08","Oct"
"MOZE214",11030,20151008,14.983,44.00817,-69.5421,"ShellFish",-0.9229,"2015-10-08","Oct"
"MOZE314",11030,20151008,14.973,44.00817,-69.5398,"ShellFish",-1.4712,"2015-10-08","Oct"
"MOZE414",11030,20151008,15.076,44.00747,-69.541,"ShellFish",-1.1756,"2015-10-08","Oct"
"NMAR215",11030,20151008,14.221,43.86916,-69.8933,"ShellFish",-3.2969,"2015-10-08","Oct"
"NMAR415",11030,20151008,14.405,43.87266,-69.8922,"ShellFish",-1.7496,"2015-10-08","Oct"
"PER209",11030,20151008,15.922,43.5481,-70.3414,"ShellFish",NA,"2015-10-08","Oct"
"PIER115",11030,20151008,14.533,43.45556,-70.3414,"SeaVeg",-4.4415,"2015-10-08","Oct"
"PSMI114",11030,20151008,15.021,43.98242,-69.5645,"ShellFish, SeaVeg",-3.9713,"2015-10-08","Oct"
"PSMI214",11030,20151008,14.89,43.98161,-69.5636,"ShellFish, SeaVeg",-4.2636,"2015-10-08","Oct"
"PSMI314",11030,20151008,14.9,43.98164,-69.5649,"ShellFish, SeaVeg",-4.3089,"2015-10-08","Oct"
"SEW210",11030,20151008,15.146,43.7351,-69.8479,"ShellFish",NA,"2015-10-08","Oct"
"SEW413",11030,20151008,15.185,43.72715,-69.8495,"ShellFish",-0.5189,"2015-10-08","Oct"
"SEW515",11030,20151008,15.626,43.73721,-69.8461,"ShellFish",NA,"2015-10-08","Oct"
"SHAW114",11030,20151008,14.479,43.90967,-69.5674,"ShellFish",-13.1578,"2015-10-08","Oct"
"SHAW214",11030,20151008,14.479,43.90967,-69.5675,"ShellFish, SeaVeg",-13.8096,"2015-10-08","Oct"
"WHIS112",11030,20151008,15.105,43.71767,-70.1253,"ShellFish",-0.7676,"2015-10-08","Oct"
"WHIS213",11030,20151008,14.944,43.7193,-70.1281,"ShellFish",-1.6868,"2015-10-08","Oct"
"YENT111",11030,20151008,14.253,43.85713,-69.6642,"ShellFish",-2.0833,"2015-10-08","Oct"
"YENT214",11030,20151008,13.428,43.86272,-69.672,"ShellFish",-4.8051,"2015-10-08","Oct"
"ATW215",11030,20151008,13.561,43.98116,-69.0755,"ShellFish",-1.1858,"2015-10-08","Oct"
"ATW315",11030,20151008,13.509,43.98153,-69.0756,"ShellFish",-1.5811,"2015-10-08","Oct"
"ATW415",11030,20151008,13.474,43.98167,-69.0754,"ShellFish",-2.6364,"2015-10-08","Oct"
