"ID","SITE_ID","LATITUDE","LONGITUDE","Month","species","equipment","SST_Mean","SST_StdDev","BATHY"
785,"LGRA316",44.25587,-68.24835,"Aug","Finfish","Marine Algae Gear",14.904,NA,-4.0287
786,"LGRA416",44.2573,-68.24769,"Aug","SeaVeg","Marine Algae Gear",14.717,NA,-5.7719
787,"LMAR116",43.86917,-69.8935,"Apr","ShellFish","Semi Rigid Bags",7.413,NA,-3.0101
788,"LMAR116",43.86917,-69.8935,"Aug","ShellFish","Semi Rigid Bags",20.522,NA,-3.0101
789,"LMAR116",43.86917,-69.8935,"Jan","ShellFish","Semi Rigid Bags",0.595,NA,-3.0101
790,"LMAR116",43.86917,-69.8935,"Jul","ShellFish","Semi Rigid Bags",20.0705,2.28749043713848,-3.0101
791,"LMAR216",43.87266,-69.8924,"Apr","ShellFish","Stacked Aqua Trays",7.426,NA,-1.2472
792,"LMAR216",43.87266,-69.8924,"Aug","ShellFish","Stacked Aqua Trays",21.177,NA,-1.2472
793,"LMAR216",43.87266,-69.8924,"Jan","ShellFish","Stacked Aqua Trays",0.561,NA,-1.2472
794,"LMAR216",43.87266,-69.8924,"Jul","ShellFish","Stacked Aqua Trays",22.036,NA,-1.2472
795,"LMAR316",43.87266,-69.8923,"Apr","SeaVeg","Soft Mesh Bags",7.426,NA,-1.4984
796,"LMAR316",43.87266,-69.8923,"Aug","SeaVeg","Soft Mesh Bags",21.177,NA,-1.4984
797,"LMAR316",43.87266,-69.8923,"Jan","SeaVeg","Soft Mesh Bags",0.561,NA,-1.4984
798,"LMAR316",43.87266,-69.8923,"Jul","SeaVeg","Soft Mesh Bags",22.036,NA,-1.4984
799,"LMAR416",43.86917,-69.8936,"Apr","Finfish","Semi Rigid Bags",7.338,NA,-2.8722
800,"LMAR416",43.86917,-69.8936,"Aug","Finfish","Semi Rigid Bags",20.489,NA,-2.8722
801,"LMAR416",43.86917,-69.8936,"Jan","Finfish","Semi Rigid Bags",0.644,NA,-2.8722
802,"LMAR416",43.86917,-69.8936,"Jul","Finfish","Semi Rigid Bags",20.0225,2.34123055250866,-2.8722
803,"LOVE115",43.73117,-69.8733,"Apr","Finfish","No Gear",6.906,1.57260548135888,-8.3789
804,"LOVE115",43.73117,-69.8733,"Aug","Finfish","No Gear",17.761,NA,-8.3789
805,"LOVE115",43.73117,-69.8733,"Jan","Finfish","No Gear",3.952,NA,-8.3789
806,"LOVE115",43.73117,-69.8733,"Jul","Finfish","No Gear",17.3365,4.02555890529501,-8.3789
807,"LOVE115",43.73117,-69.8733,"Nov","Finfish","No Gear",9.0385,2.29456150495035,-8.3789
808,"LOVE115",43.73117,-69.8733,"Oct","Finfish","No Gear",14.247,NA,-8.3789
809,"LOVE115",43.73117,-69.8733,"Sep","Finfish","No Gear",19.813,NA,-8.3789
810,"LOVE215",43.73035,-69.8727,"Apr","Finfish","Spat Collectors",7.032,1.71826947828331,-7.9697
811,"LOVE215",43.73035,-69.8727,"Aug","Finfish","Spat Collectors",17.761,NA,-7.9697
812,"LOVE215",43.73035,-69.8727,"Jan","Finfish","Spat Collectors",3.926,NA,-7.9697
813,"LOVE215",43.73035,-69.8727,"Jul","Finfish","Spat Collectors",17.3925,3.99586042048518,-7.9697
814,"LOVE215",43.73035,-69.8727,"Nov","Finfish","Spat Collectors",9.1195,2.20688026408321,-7.9697
815,"LOVE215",43.73035,-69.8727,"Oct","Finfish","Spat Collectors",14.314,NA,-7.9697
816,"LOVE215",43.73035,-69.8727,"Sep","Finfish","Spat Collectors",20.208,NA,-7.9697
817,"LOVE315",43.7332,-69.874,"Apr","SeaVeg","Marine Algae Gear",6.761,1.39017193181275,-15.7067
818,"LOVE315",43.7332,-69.874,"Aug","SeaVeg","Marine Algae Gear",17.784,NA,-15.7067
819,"LOVE315",43.7332,-69.874,"Jan","SeaVeg","Marine Algae Gear",3.942,NA,-15.7067
820,"LOVE315",43.7332,-69.874,"Jul","SeaVeg","Marine Algae Gear",14.457,NA,-15.7067
821,"LOVE315",43.7332,-69.874,"Nov","SeaVeg","Marine Algae Gear",9.04,2.33769501860273,-15.7067
822,"LOVE315",43.7332,-69.874,"Oct","SeaVeg","Marine Algae Gear",14.34,NA,-15.7067
823,"LOVE315",43.7332,-69.874,"Sep","SeaVeg","Marine Algae Gear",19.889,NA,-15.7067
824,"LOVE415",43.73568,-69.8729,"Apr","ShellFish","Stacked Aqua Trays",7.025,1.73665425459416,-14.7102
825,"LOVE415",43.73568,-69.8729,"Aug","ShellFish","Stacked Aqua Trays",18.02,NA,-14.7102
826,"LOVE415",43.73568,-69.8729,"Jan","ShellFish","Stacked Aqua Trays",3.816,NA,-14.7102
827,"LOVE415",43.73568,-69.8729,"Jul","ShellFish","Stacked Aqua Trays",17.567,3.91171471352398,-14.7102
828,"LOVE415",43.73568,-69.8729,"Nov","ShellFish","Stacked Aqua Trays",9.0145,2.05838784003404,-14.7102
829,"LOVE415",43.73568,-69.8729,"Oct","ShellFish","Stacked Aqua Trays",14.311,NA,-14.7102
830,"LOVE415",43.73568,-69.8729,"Sep","ShellFish","Stacked Aqua Trays",19.985,NA,-14.7102
831,"LSMI115",43.83138,-69.9297,"Apr","Finfish","Soft Mesh Bags",10.6265,4.36638437382693,-0.8785
832,"LSMI115",43.83138,-69.9297,"Aug","Finfish","Soft Mesh Bags",22.18,NA,-0.8785
833,"LSMI115",43.83138,-69.9297,"Jan","Finfish","Soft Mesh Bags",0.168,NA,-0.8785
834,"LSMI115",43.83138,-69.9297,"Jul","Finfish","Soft Mesh Bags",21.0935,2.26062037945339,-0.8785
835,"LSMI115",43.83138,-69.9297,"Nov","Finfish","Soft Mesh Bags",7.2625,4.61387174724222,-0.8785
836,"LSMI115",43.83138,-69.9297,"Oct","Finfish","Soft Mesh Bags",14.421,NA,-0.8785
837,"LSMI115",43.83138,-69.9297,"Sep","Finfish","Soft Mesh Bags",23.665,NA,-0.8785
838,"LSMI215",43.83153,-69.9296,"Apr","Urchin","No Gear",13.735,NA,-1.0094
839,"LSMI215",43.83153,-69.9296,"Nov","Urchin","No Gear",7.3185,4.58700168955713,-1.0094
840,"LSMI215",43.83153,-69.9296,"Oct","Urchin","No Gear",14.43,NA,-1.0094
841,"LSMI215",43.83153,-69.9296,"Sep","Urchin","No Gear",23.685,NA,-1.0094
842,"LSMI316",43.8315,-69.9297,"Apr","SeaVeg","Semi Rigid Bags",7.546,NA,-0.8703
843,"LSMI316",43.8315,-69.9297,"Aug","SeaVeg","Semi Rigid Bags",22.199,NA,-0.8703
844,"LSMI316",43.8315,-69.9297,"Jan","SeaVeg","Semi Rigid Bags",0.185,NA,-0.8703
845,"LSMI316",43.8315,-69.9297,"Jul","SeaVeg","Semi Rigid Bags",21.1725,2.18708127420999,-0.8703
846,"LSMI416",43.83266,-69.9293,"Apr","SeaVeg","Semi Rigid Bags",7.572,NA,-1.2829
847,"LSMI416",43.83266,-69.9293,"Aug","SeaVeg","Semi Rigid Bags",22.115,NA,-1.2829
848,"LSMI416",43.83266,-69.9293,"Jan","SeaVeg","Semi Rigid Bags",0.244,NA,-1.2829
849,"LSMI416",43.83266,-69.9293,"Jul","SeaVeg","Semi Rigid Bags",21.034,2.30658232023052,-1.2829
850,"LSMI516",43.83265,-69.9292,"Apr","ShellFish","ADPI bags",7.572,NA,-1.5151
851,"LSMI516",43.83265,-69.9292,"Aug","ShellFish","ADPI bags",22.115,NA,-1.5151
852,"LSMI516",43.83265,-69.9292,"Jan","ShellFish","ADPI bags",0.244,NA,-1.5151
853,"LSMI516",43.83265,-69.9292,"Jul","ShellFish","ADPI bags",21.034,2.30658232023052,-1.5151
854,"LSTO116",43.73272,-70.1629,"Aug","ShellFish","Soft Mesh Bags",19.161,NA,-11.7957
855,"LSTO116",43.73272,-70.1629,"Jan","ShellFish","Soft Mesh Bags",2.25,NA,-11.7957
856,"LSTO116",43.73272,-70.1629,"Jul","ShellFish","Soft Mesh Bags",19.9965,1.96504974491742,-11.7957
857,"MACK112",43.91031,-69.8698,"Jan","Finfish","Vexar Bags",-0.848,NA,-0.6218
858,"MACK112",43.91031,-69.8698,"Mar","Finfish","Vexar Bags",2.086,NA,-0.6218
859,"MBEA116",44.44761,-68.3407,"Aug","SeaVeg","Stacked Aqua Trays",17.215,NA,-1.5723
860,"MBEA216",44.44786,-68.3406,"Aug","ShellFish","Marine Algae Gear",17.348,NA,-1.5451
861,"MDAR116",43.731972,-70.156472,"Aug","SeaVeg","Floating Trays",19.151,NA,-7.5209
862,"MDAR116",43.731972,-70.156472,"Jan","SeaVeg","Floating Trays",2.189,NA,-7.5209
863,"MDAR116",43.731972,-70.156472,"Jul","SeaVeg","Floating Trays",19.7885,2.0343462094737,-7.5209
864,"MELA115",43.96924,-69.5665,"Apr","ShellFish","Lantern Nets",9.336,1.50048058967785,-2.1292
865,"MELA115",43.96924,-69.5665,"Aug","ShellFish","Lantern Nets",21.551,0.455376767084138,-2.1292
866,"MELA115",43.96924,-69.5665,"Jan","ShellFish","Lantern Nets",0.396,NA,-2.1292
867,"MELA115",43.96924,-69.5665,"Jul","ShellFish","Lantern Nets",21.761,NA,-2.1292
868,"MELA115",43.96924,-69.5665,"Nov","ShellFish","Lantern Nets",7.788,4.15920208693927,-2.1292
869,"MELA115",43.96924,-69.5665,"Oct","ShellFish","Lantern Nets",14.867,NA,-2.1292
870,"MELA115",43.96924,-69.5665,"Sep","ShellFish","Lantern Nets",23.829,NA,-2.1292
871,"MELA215",43.96916,-69.5667,"Apr","SeaVeg","Overwintering Cages",9.277,1.46088260993141,-2.1838
872,"MELA215",43.96916,-69.5667,"Aug","SeaVeg","Overwintering Cages",21.519,0.446891485709899,-2.1838
873,"MELA215",43.96916,-69.5667,"Jan","SeaVeg","Overwintering Cages",0.523,NA,-2.1838
874,"MELA215",43.96916,-69.5667,"Jul","SeaVeg","Overwintering Cages",21.734,NA,-2.1838
875,"MELA215",43.96916,-69.5667,"Jun","SeaVeg","Overwintering Cages",17.325,NA,-2.1838
876,"MELA215",43.96916,-69.5667,"Nov","SeaVeg","Overwintering Cages",7.8155,4.13869599028486,-2.1838
877,"MELA215",43.96916,-69.5667,"Oct","SeaVeg","Overwintering Cages",14.819,NA,-2.1838
878,"MELA215",43.96916,-69.5667,"Sep","SeaVeg","Overwintering Cages",23.779,NA,-2.1838
879,"MFIS116",43.81224,-69.9915,"Apr","Urchin","Shellfish Tray Racks",6.092,NA,-6.256
880,"MFIS116",43.81224,-69.9915,"Aug","Urchin","Shellfish Tray Racks",19.897,NA,-6.256
881,"MFIS116",43.81224,-69.9915,"Jan","Urchin","Shellfish Tray Racks",0.664,NA,-6.256
882,"MFIS116",43.81224,-69.9915,"Jul","Urchin","Shellfish Tray Racks",20.512,2.39426356109765,-6.256
883,"MFOR115",44.42059,-68.4881,"Aug","Urchin","Upweller",20.571,0.89519718498217,-11.4285
884,"MFOR115",44.42059,-68.4881,"Dec","Urchin","Upweller",7.259,NA,-11.4285
885,"MFOR115",44.42059,-68.4881,"Jul","Urchin","Upweller",20.5245,2.65518596335549,-11.4285
886,"MFOR115",44.42059,-68.4881,"Mar","Urchin","Upweller",0.084,NA,-11.4285
887,"MFOR115",44.42059,-68.4881,"Sep","Urchin","Upweller",18.35,NA,-11.4285
888,"MMCC416",44.006767,-69.164967,"Jan","ShellFish","Predator Nets",-1.847,NA,NA
889,"MMCC416",44.006767,-69.164967,"Jul","ShellFish","Predator Nets",21.151,NA,NA
890,"MNEW116",43.9299,-69.5757,"Apr","Finfish","Semi Rigid Bags",7.926,NA,-3.149
891,"MNEW116",43.9299,-69.5757,"Aug","Finfish","Semi Rigid Bags",21.6495,0.526794551983976,-3.149
892,"MNEW116",43.9299,-69.5757,"Jan","Finfish","Semi Rigid Bags",2.608,NA,-3.149
893,"MNEW116",43.9299,-69.5757,"Jul","Finfish","Semi Rigid Bags",21.451,NA,-3.149
894,"MNEW216",43.92953,-69.5768,"Apr","ShellFish","Stacked Aqua Trays",7.805,NA,-4.9781
895,"MNEW216",43.92953,-69.5768,"Aug","ShellFish","Stacked Aqua Trays",21.796,0.541643794388894,-4.9781
896,"MNEW216",43.92953,-69.5768,"Jan","ShellFish","Stacked Aqua Trays",2.733,NA,-4.9781
897,"MNEW216",43.92953,-69.5768,"Jul","ShellFish","Stacked Aqua Trays",21.346,NA,-4.9781
898,"MORS114",43.87081,-69.8985,"Apr","SeaVeg","No Gear",12.2493333333333,3.99484697245506,-0.77
899,"MORS114",43.87081,-69.8985,"Aug","SeaVeg","No Gear",21.303,NA,-0.77
900,"MORS114",43.87081,-69.8985,"Jan","SeaVeg","No Gear",0.451,NA,-0.77
901,"MORS114",43.87081,-69.8985,"Jul","SeaVeg","No Gear",22.288,NA,-0.77
902,"MORS114",43.87081,-69.8985,"Mar","SeaVeg","No Gear",1.27,NA,-0.77
903,"MORS114",43.87081,-69.8985,"May","SeaVeg","No Gear",13.762,NA,-0.77
904,"MORS114",43.87081,-69.8985,"Nov","SeaVeg","No Gear",7.5765,4.28435998720929,-0.77
905,"MORS114",43.87081,-69.8985,"Oct","SeaVeg","No Gear",14.569,NA,-0.77
906,"MORS114",43.87081,-69.8985,"Sep","SeaVeg","No Gear",19.589,5.58331514424898,-0.77
907,"MORS216",43.87082,-69.8985,"Apr","ShellFish","Overwintering Cages",7.704,NA,-0.77
908,"MORS216",43.87082,-69.8985,"Aug","ShellFish","Overwintering Cages",21.303,NA,-0.77
909,"MORS216",43.87082,-69.8985,"Jan","ShellFish","Overwintering Cages",0.451,NA,-0.77
910,"MORS216",43.87082,-69.8985,"Jul","ShellFish","Overwintering Cages",22.288,NA,-0.77
911,"MOZE114",44.00675,-69.541,"Apr","Urchin","Bottom cages",10.8163333333333,2.4593416463219,-1.6642
912,"MOZE114",44.00675,-69.541,"Aug","Urchin","Bottom cages",22.931,0.606697618258058,-1.6642
913,"MOZE114",44.00675,-69.541,"Jan","Urchin","Bottom cages",0.061,NA,-1.6642
914,"MOZE114",44.00675,-69.541,"Jul","Urchin","Bottom cages",22.566,NA,-1.6642
915,"MOZE114",44.00675,-69.541,"Jun","Urchin","Bottom cages",18.05,NA,-1.6642
916,"MOZE114",44.00675,-69.541,"Mar","Urchin","Bottom cages",0.579,NA,-1.6642
917,"MOZE114",44.00675,-69.541,"May","Urchin","Bottom cages",14.236,NA,-1.6642
918,"MOZE114",44.00675,-69.541,"Nov","Urchin","Bottom cages",6.601,5.33158513014657,-1.6642
919,"MOZE114",44.00675,-69.541,"Oct","Urchin","Bottom cages",14.973,NA,-1.6642
920,"MOZE114",44.00675,-69.541,"Sep","Urchin","Bottom cages",20.248,5.16753635691129,-1.6642
921,"MOZE214",44.00817,-69.5421,"Apr","ShellFish","No Gear",10.802,2.43256798466148,-0.9229
922,"MOZE214",44.00817,-69.5421,"Aug","ShellFish","No Gear",22.782,0.582655987697714,-0.9229
923,"MOZE214",44.00817,-69.5421,"Jan","ShellFish","No Gear",0.334,NA,-0.9229
924,"MOZE214",44.00817,-69.5421,"Jul","ShellFish","No Gear",22.628,NA,-0.9229
925,"MOZE214",44.00817,-69.5421,"Jun","ShellFish","No Gear",18.332,NA,-0.9229
926,"MOZE214",44.00817,-69.5421,"Mar","ShellFish","No Gear",0.63,NA,-0.9229
927,"MOZE214",44.00817,-69.5421,"May","ShellFish","No Gear",14.193,NA,-0.9229
928,"MOZE214",44.00817,-69.5421,"Nov","ShellFish","No Gear",6.7255,4.91792766315244,-0.9229
929,"MOZE214",44.00817,-69.5421,"Oct","ShellFish","No Gear",14.983,NA,-0.9229
930,"MOZE214",44.00817,-69.5421,"Sep","ShellFish","No Gear",20.1755,4.92075609027718,-0.9229
931,"MOZE314",44.00817,-69.5398,"Apr","Finfish","Semi Rigid Bags",10.6443333333333,2.22284262450884,-1.4712
932,"MOZE314",44.00817,-69.5398,"Aug","Finfish","Semi Rigid Bags",22.805,0.592555482634328,-1.4712
933,"MOZE314",44.00817,-69.5398,"Jan","Finfish","Semi Rigid Bags",0.237,NA,-1.4712
934,"MOZE314",44.00817,-69.5398,"Jul","Finfish","Semi Rigid Bags",22.478,NA,-1.4712
935,"MOZE314",44.00817,-69.5398,"Jun","Finfish","Semi Rigid Bags",18.223,NA,-1.4712
936,"MOZE314",44.00817,-69.5398,"Mar","Finfish","Semi Rigid Bags",0.639,NA,-1.4712
937,"MOZE314",44.00817,-69.5398,"May","Finfish","Semi Rigid Bags",14.241,NA,-1.4712
938,"MOZE314",44.00817,-69.5398,"Nov","Finfish","Semi Rigid Bags",7.024,4.79276976288242,-1.4712
939,"MOZE314",44.00817,-69.5398,"Oct","Finfish","Semi Rigid Bags",14.973,NA,-1.4712
940,"MOZE314",44.00817,-69.5398,"Sep","Finfish","Semi Rigid Bags",20.313,5.1618795026618,-1.4712
941,"MOZE414",44.00747,-69.541,"Apr","ShellFish","Semi Rigid Bags",10.7256666666667,2.41944876642043,-1.1756
942,"MOZE414",44.00747,-69.541,"Aug","ShellFish","Semi Rigid Bags",22.7575,0.579120453791784,-1.1756
943,"MOZE414",44.00747,-69.541,"Jan","ShellFish","Semi Rigid Bags",0.154,NA,-1.1756
944,"MOZE414",44.00747,-69.541,"Jul","ShellFish","Semi Rigid Bags",22.417,NA,-1.1756
945,"MOZE414",44.00747,-69.541,"Jun","ShellFish","Semi Rigid Bags",18.115,NA,-1.1756
946,"MOZE414",44.00747,-69.541,"Mar","ShellFish","Semi Rigid Bags",0.655,NA,-1.1756
947,"MOZE414",44.00747,-69.541,"May","ShellFish","Semi Rigid Bags",14.188,NA,-1.1756
948,"MOZE414",44.00747,-69.541,"Nov","ShellFish","Semi Rigid Bags",6.745,5.14208051278857,-1.1756
949,"MOZE414",44.00747,-69.541,"Oct","ShellFish","Semi Rigid Bags",15.076,NA,-1.1756
950,"MOZE414",44.00747,-69.541,"Sep","ShellFish","Semi Rigid Bags",20.231,5.06854140754517,-1.1756
951,"MSTE116",44.01455,-69.5485,"Apr","Finfish","Semi Rigid Bags",9.155,NA,-0.5028
952,"MSTE116",44.01455,-69.5485,"Aug","Finfish","Semi Rigid Bags",24.1045,0.702157033718241,-0.5028
953,"MSTE116",44.01455,-69.5485,"Jan","Finfish","Semi Rigid Bags",0.037,NA,-0.5028
954,"MSTE116",44.01455,-69.5485,"Jul","Finfish","Semi Rigid Bags",23.83,NA,-0.5028
955,"MSTE216",44.0144,-69.5479,"Apr","Urchin","Floating Trays",8.635,NA,-1.4892
956,"MSTE216",44.0144,-69.5479,"Aug","Urchin","Floating Trays",23.399,0.640638743755011,-1.4892
957,"MSTE216",44.0144,-69.5479,"Jan","Urchin","Floating Trays",0.058,NA,-1.4892
958,"MSTE216",44.0144,-69.5479,"Jul","Urchin","Floating Trays",23.249,NA,-1.4892
959,"MSTE316",44.0139,-69.5486,"Apr","SeaVeg","Vexar Bags",9.019,NA,-0.6616
960,"MSTE316",44.0139,-69.5486,"Aug","SeaVeg","Vexar Bags",24.59,0.711349421873667,-0.6616
961,"MSTE316",44.0139,-69.5486,"Jan","SeaVeg","Vexar Bags",-0.095,NA,-0.6616
962,"MSTE316",44.0139,-69.5486,"Jul","SeaVeg","Vexar Bags",23.868,NA,-0.6616
963,"MSTE416",44.01378,-69.5482,"Apr","SeaVeg","Semi Rigid Bags",8.769,NA,-1.0318
964,"MSTE416",44.01378,-69.5482,"Aug","SeaVeg","Semi Rigid Bags",23.9795,0.655487986159932,-1.0318
965,"MSTE416",44.01378,-69.5482,"Jan","SeaVeg","Semi Rigid Bags",-0.008,NA,-1.0318
966,"MSTE416",44.01378,-69.5482,"Jul","SeaVeg","Semi Rigid Bags",23.515,NA,-1.0318
967,"MWIL116",43.80189,-69.94885,"Apr","SeaVeg","Stacked Aqua Trays",5.999,NA,-4.7979
968,"MWIL116",43.80189,-69.94885,"Aug","SeaVeg","Stacked Aqua Trays",20.421,NA,-4.7979
969,"MWIL116",43.80189,-69.94885,"Jan","SeaVeg","Stacked Aqua Trays",1,NA,-4.7979
970,"MWIL116",43.80189,-69.94885,"Jul","SeaVeg","Stacked Aqua Trays",18.153,4.3996183925427,-4.7979
971,"NMAR115",43.83387,-69.8516,"Nov","ShellFish","Floating Trays",6.8935,5.03672160239178,-0.4939
972,"NMAR115",43.83387,-69.8516,"Oct","ShellFish","Floating Trays",15.134,NA,-0.4939
973,"NMAR215",43.86916,-69.8933,"Apr","SeaVeg","Semi Rigid Bags",9.9005,3.51785623640307,-3.2969
974,"NMAR215",43.86916,-69.8933,"Aug","SeaVeg","Semi Rigid Bags",20.522,NA,-3.2969
975,"NMAR215",43.86916,-69.8933,"Jan","SeaVeg","Semi Rigid Bags",0.595,NA,-3.2969
976,"NMAR215",43.86916,-69.8933,"Jul","SeaVeg","Semi Rigid Bags",20.0705,2.28749043713848,-3.2969
977,"NMAR215",43.86916,-69.8933,"Nov","SeaVeg","Semi Rigid Bags",8.2495,3.27036886298778,-3.2969
978,"NMAR215",43.86916,-69.8933,"Oct","SeaVeg","Semi Rigid Bags",14.221,NA,-3.2969
979,"NMAR215",43.86916,-69.8933,"Sep","SeaVeg","Semi Rigid Bags",22.638,NA,-3.2969
980,"NMAR315",43.87619,-69.891,"Apr","Finfish","Stacked Aqua Trays",10.517,4.35577777210913,-2.3327
981,"NMAR315",43.87619,-69.891,"Aug","Finfish","Stacked Aqua Trays",21.533,NA,-2.3327
982,"NMAR315",43.87619,-69.891,"Jan","Finfish","Stacked Aqua Trays",0.203,NA,-2.3327
983,"NMAR315",43.87619,-69.891,"Jul","Finfish","Stacked Aqua Trays",22.47,NA,-2.3327
984,"NMAR315",43.87619,-69.891,"Nov","Finfish","Stacked Aqua Trays",7.625,4.16485894118876,-2.3327
985,"NMAR315",43.87619,-69.891,"Oct","Finfish","Stacked Aqua Trays",14.376,NA,-2.3327
986,"NMAR315",43.87619,-69.891,"Sep","Finfish","Stacked Aqua Trays",23.728,NA,-2.3327
987,"NMAR415",43.87266,-69.8922,"Apr","ShellFish","No Gear",10.214,3.94282741189619,-1.7496
988,"NMAR415",43.87266,-69.8922,"Aug","ShellFish","No Gear",21.177,NA,-1.7496
989,"NMAR415",43.87266,-69.8922,"Jan","ShellFish","No Gear",0.561,NA,-1.7496
990,"NMAR415",43.87266,-69.8922,"Jul","ShellFish","No Gear",22.036,NA,-1.7496
991,"NMAR415",43.87266,-69.8922,"Nov","ShellFish","No Gear",8.007,3.73493801822734,-1.7496
992,"NMAR415",43.87266,-69.8922,"Oct","ShellFish","No Gear",14.405,NA,-1.7496
993,"NMAR415",43.87266,-69.8922,"Sep","ShellFish","No Gear",23.12,NA,-1.7496
994,"NMAR516",43.86917,-69.8934,"Apr","Finfish","Overwintering Cages",7.413,NA,-3.1075
995,"NMAR516",43.86917,-69.8934,"Aug","Finfish","Overwintering Cages",20.522,NA,-3.1075
996,"NMAR516",43.86917,-69.8934,"Jan","Finfish","Overwintering Cages",0.595,NA,-3.1075
997,"NMAR516",43.86917,-69.8934,"Jul","Finfish","Overwintering Cages",20.0705,2.28749043713848,-3.1075
998,"NOR107",44.42157,-68.7299,"Aug","ShellFish","Upweller",19.465,NA,-0.1
999,"PCHE314",43.90581,-69.5483,"Apr","Finfish","Bottom cages",16.13,NA,NA
1000,"PCHE314",43.90581,-69.5483,"Mar","Finfish","Bottom cages",1.219,NA,NA
1001,"PCHE314",43.90581,-69.5483,"May","Finfish","Bottom cages",13.58,NA,NA
1002,"PCHE314",43.90581,-69.5483,"Sep","Finfish","Bottom cages",14.289,NA,NA
1003,"PCHE414",43.9058,-69.5482,"Apr","SeaVeg","Stacked Aqua Trays",16.13,NA,NA
1004,"PCHE414",43.9058,-69.5482,"Mar","SeaVeg","Stacked Aqua Trays",1.219,NA,NA
1005,"PCHE414",43.9058,-69.5482,"May","SeaVeg","Stacked Aqua Trays",13.58,NA,NA
1006,"PCHE414",43.9058,-69.5482,"Sep","SeaVeg","Stacked Aqua Trays",14.289,NA,NA
1007,"PER107",43.77164,-70.184,"Apr","Finfish","No Gear",12.2745,0.0346482322781405,-0.1996
1008,"PER107",43.77164,-70.184,"Aug","Finfish","No Gear",20.948,0.115965512114595,-0.1996
1009,"PER107",43.77164,-70.184,"Jan","Finfish","No Gear",0.313,NA,-0.1996
1010,"PER107",43.77164,-70.184,"Jul","Finfish","No Gear",23.4745,2.39866483694575,-0.1996
1011,"PER107",43.77164,-70.184,"Mar","Finfish","No Gear",0.775,NA,-0.1996
1012,"PER107",43.77164,-70.184,"May","Finfish","No Gear",13.611,NA,-0.1996
1013,"PER107",43.77164,-70.184,"Nov","Finfish","No Gear",7.4825,4.18112239715606,-0.1996
1014,"PER107",43.77164,-70.184,"Oct","Finfish","No Gear",15.9953333333333,1.49611909062525,-0.1996
1015,"PER107",43.77164,-70.184,"Sep","Finfish","No Gear",20.053,5.36835468276827,-0.1996
1016,"PER209",43.5481,-70.3414,"Apr","Finfish","Spat Collectors",15.563,3.6896831842314,NA
1017,"PER209",43.5481,-70.3414,"Aug","Finfish","Spat Collectors",22.682,NA,NA
1018,"PER209",43.5481,-70.3414,"Jan","Finfish","Spat Collectors",2.861,NA,NA
1019,"PER209",43.5481,-70.3414,"Jul","Finfish","Spat Collectors",29.906,NA,NA
1020,"PER209",43.5481,-70.3414,"Mar","Finfish","Spat Collectors",2.111,NA,NA
1021,"PER209",43.5481,-70.3414,"Nov","Finfish","Spat Collectors",8.861,3.08722820666047,NA
1022,"PER209",43.5481,-70.3414,"Oct","Finfish","Spat Collectors",16.7333333333333,2.22011989165751,NA
1023,"PER209",43.5481,-70.3414,"Sep","Finfish","Spat Collectors",20.6815,5.60806388159051,NA
1024,"PER516",43.56036,-70.2198,"Aug","ShellFish","Vexar Bags",20.127,NA,-2.7555
1025,"PER516",43.56036,-70.2198,"Jan","ShellFish","Vexar Bags",3.612,NA,-2.7555
1026,"PER516",43.56036,-70.2198,"Jul","ShellFish","Vexar Bags",16.894,NA,-2.7555
1027,"PETE112",43.91047,-69.8698,"Jan","Finfish","Overwintering Cages",-0.473,NA,-0.6193
1028,"PGRA114",43.86463,-69.9028,"Apr","Finfish","Spat Collectors",13.413,0.29698484809835,-0.6902
1029,"PGRA114",43.86463,-69.9028,"Mar","Finfish","Spat Collectors",1.109,NA,-0.6902
1030,"PGRA114",43.86463,-69.9028,"May","Finfish","Spat Collectors",13.961,NA,-0.6902
1031,"PGRA114",43.86463,-69.9028,"Nov","Finfish","Spat Collectors",7.7135,4.02414469173264,-0.6902
1032,"PGRA114",43.86463,-69.9028,"Oct","Finfish","Spat Collectors",14.405,NA,-0.6902
1033,"PGRA114",43.86463,-69.9028,"Sep","Finfish","Spat Collectors",19.4085,5.59109331884203,-0.6902
1034,"PGRA116",43.86429,-69.9029,"Apr","ShellFish","Overwintering Cages",7.11,NA,-0.8183
1035,"PGRA116",43.86429,-69.9029,"Aug","ShellFish","Overwintering Cages",21.407,NA,-0.8183
1036,"PGRA116",43.86429,-69.9029,"Jan","ShellFish","Overwintering Cages",0.53,NA,-0.8183
1037,"PGRA116",43.86429,-69.9029,"Jul","ShellFish","Overwintering Cages",20.1925,2.58730371236158,-0.8183
1038,"PGRA214",43.86463,-69.9031,"Apr","SeaVeg","Predator Nets",13.413,0.29698484809835,-0.539
1039,"PGRA214",43.86463,-69.9031,"Mar","SeaVeg","Predator Nets",1.109,NA,-0.539
1040,"PGRA214",43.86463,-69.9031,"May","SeaVeg","Predator Nets",13.961,NA,-0.539
1041,"PGRA214",43.86463,-69.9031,"Nov","SeaVeg","Predator Nets",7.7135,4.02414469173264,-0.539
1042,"PGRA214",43.86463,-69.9031,"Oct","SeaVeg","Predator Nets",14.405,NA,-0.539
1043,"PGRA214",43.86463,-69.9031,"Sep","SeaVeg","Predator Nets",19.4085,5.59109331884203,-0.539
