"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
5184,"NMAR516",43.86917,-69.8934,"Finfish","Spat Collectors",7.65,13.13,162.85
5185,"NOR107",44.42157,-68.7299,"Urchin","Upweller",17.41,12.32,93.12
5186,"PER209",43.5481,-70.3414,"Finfish","Stacked Aqua Trays",16.37,11.72,176.62
5187,"PER516",43.56036,-70.2198,"ShellFish","Predator Nets",11.43,15.34,394.38
5188,"PETE112",43.91047,-69.8698,"Finfish","Stacked Aqua Trays",9.59,13.79,124.95
5189,"PGOT116",43.31,-70.5695,"Urchin","Upweller",14.61,12.21,15.25
5190,"PGOT216",43.31,-70.5695,"Urchin","Marine Algae Gear",13.01,11.94,37.93
5191,"PGOT316",43.30486,-70.5757,"ShellFish","Shellfish Tray Racks",15.63,13.16,23.64
5192,"PGOT416",43.30661,-70.5742,"Finfish","Marine Algae Gear",12.32,12.67,140.99
5193,"PGRA116",43.86429,-69.9029,"SeaVeg","Bottom cages",15.68,15.64,58.01
5194,"PGRA216",43.86443,-69.9026,"SeaVeg","Marine Algae Gear",8.91,14.22,36.14
5195,"PGRA316",43.86459,-69.9023,"Finfish","Semi Rigid Bags",10.04,13.23,174.78
5196,"PHOW115",43.0996,-70.7649,"SeaVeg","Bottom cages",15.01,13.36,156.97
5197,"PHOW215",43.09955,-70.7649,"SeaVeg","Bottom cages",13.16,13.88,98.48
5198,"PHOW315",43.0995,-70.765,"Urchin","Shellfish Tray Racks",7.41,12.96,98.73
5199,"PHOW415",43.09945,-70.765,"ShellFish","Stacked Aqua Trays",12.89,14.48,1.81
5200,"PIER115",43.45556,-70.3414,"Finfish","Marine Algae Gear",12.59,12.63,219.6
5201,"PRAN116",43.80527,-69.8886,"Urchin","Bottom cages",15.23,12.1,134.11
5202,"PSMI114",43.98242,-69.5645,"Urchin","Shellfish Tray Racks",12.9,12.13,165.55
5203,"PSMI214",43.98161,-69.5636,"Urchin","Spat Collectors",11.62,12.9,73.97
5204,"PSMI314",43.98164,-69.5649,"ShellFish","Predator Nets",12.07,12.87,138.02
5205,"PSMI414",44.03269,-69.534,"Finfish","Upweller",11.37,12.49,207.72
5206,"REGO114",44.40232,-68.7026,"Finfish","Floating Trays",18.45,12.69,71.52
5207,"REGO214",44.40258,-68.7026,"ShellFish","Floating Trays",10.26,13.12,54.51
5208,"REGO314",44.40248,-68.7026,"SeaVeg","Vexar Bags",14.82,11.76,84.36
5209,"REY08",44.44288,-68.7244,"SeaVeg","Soft Mesh Bags",14.74,12.12,13.57
5210,"RSMI316",44.44925,-68.3458,"Finfish","Semi Rigid Bags",15.8,12.34,74.6
5211,"RSMI416",44.44953,-68.3457,"SeaVeg","Stacked Aqua Trays",15.3,12.31,372.23
5212,"RVAC116",43.87619,-69.8913,"Urchin","ADPI bags",16,14.25,30.3
5213,"RVAC216",43.87266,-69.8925,"Finfish","Upweller",10.92,11.89,122.02
5214,"RVAC316",43.87619,-69.8911,"SeaVeg","Stacked Aqua Trays",5.4,9.96,215.92
5215,"RVAC416",43.87619,-69.8912,"ShellFish","Overwintering Cages",14.61,10.64,210.99
5216,"SBEL116",43.84583,-69.6292,"Urchin","Vexar Bags",12.95,11.48,249.09
5217,"SCAN116",43.81661,-69.908,"SeaVeg","Soft Mesh Bags",9.12,14,23.61
5218,"SEW210",43.7351,-69.8479,"Finfish","Predator Nets",16.02,14.54,84.42
5219,"SEW313",43.73692,-69.8472,"Finfish","Shellfish Tray Racks",11.99,12.59,64.19
5220,"SEW413",43.72715,-69.8495,"Finfish","Predator Nets",11.24,13.58,46.67
5221,"SEW515",43.73721,-69.8461,"SeaVeg","ADPI bags",18.21,13.99,25.04
5222,"SHAW114",43.90967,-69.5674,"ShellFish","Upweller",9.95,12.13,53.82
5223,"SHAW214",43.90967,-69.5675,"ShellFish","Semi Rigid Bags",13.72,13.78,87.5
5224,"SIM312",43.91042,-69.8697,"Urchin","Floating Trays",10.36,11.73,19.65
5225,"SIM412",43.91036,-69.8697,"Urchin","Shellfish Tray Racks",15.79,9.54,32.58
5226,"SMAR116",42.98822,-70.62085,"Urchin","Soft Mesh Bags",12.39,12.81,152.62
5227,"SMIT116",44.25309,-68.25622,"Finfish","ADPI bags",11.2,13.14,14.08
5228,"THOW315",43.10159,-70.7679,"Finfish","Overwintering Cages",13.3,10.73,10.29
5229,"THOW415",43.10156,-70.768,"SeaVeg","Lantern Nets",14.22,13.74,95.75
5230,"THOW515",43.10151,-70.768,"Finfish","Marine Algae Gear",14.23,12.81,27.7
5231,"THOW615",43.10147,-70.7681,"Urchin","Bottom cages",11.71,11.87,0.55
5232,"TOLS116",43.70418,-70.2089,"Finfish","Semi Rigid Bags",13.9,12.58,186.94
5233,"TOLS216",43.70411667,-70.20751667,"Urchin","Spat Collectors",11.07,13.91,38.61
5234,"TOLS316",43.70476667,-70.18945,"Urchin","Spat Collectors",11.05,12.97,54.79
5235,"TOLS416",43.70468333,-70.18945,"Finfish","Predator Nets",17.02,12.61,7.92
5236,"TPEA114",44.3938,-68.6874,"SeaVeg","Upweller",15.83,11.88,245.22
5237,"WCRE116",43.78028,-69.898,"Finfish","Shellfish Tray Racks",12.94,11.13,3.81
5238,"WHIS112",43.71767,-70.1253,"SeaVeg","Predator Nets",12.9,14.47,142.12
5239,"WHIS213",43.7193,-70.1281,"Finfish","Overwintering Cages",9.34,11.84,96.54
5240,"WHIS416",43.71918,-70.1288,"ShellFish","Semi Rigid Bags",12.13,13.63,90.56
5241,"YENT111",43.85713,-69.6642,"ShellFish","Upweller",15.9,13.71,0.69
5242,"YENT214",43.86272,-69.672,"Finfish","Overwintering Cages",7.17,13.22,33.61
5243,"YOU112",44.35583,-68.5671,"ShellFish","Vexar Bags",13.68,11.86,99.88
5244,"YOU212",44.35583,-68.5671,"ShellFish","Semi Rigid Bags",10.8,13.47,40.07
5245,"YOU315",44.35423,-68.5688,"Urchin","Lantern Nets",9.55,13.62,73.03
5246,"YOU415",44.35367,-68.5698,"Finfish","Marine Algae Gear",13.07,13.25,62.97
5247,"AJAG116",43.755,-70.1544,"SeaVeg","Stacked Aqua Trays",10.02,12.95,47.03
5248,"AJAG216",43.75528,-70.1539,"SeaVeg","Semi Rigid Bags",9.31,12.2,207.6
5249,"AMOE116",43.78861,-70.1247,"Urchin","Bottom cages",14.92,13.33,84.29
5250,"AMOE216",43.78833,-70.1247,"ShellFish","ADPI bags",13.46,12.92,17.3
5251,"ATW315",43.98153,-69.0756,"SeaVeg","Spat Collectors",12.54,12.49,40.55
5252,"ATW415",43.98167,-69.0754,"Urchin","Soft Mesh Bags",12.97,14.9,203.76
5253,"BARK115",44.04475,-69.5131,"ShellFish","Shellfish Tray Racks",11.42,14.04,41.42
5254,"BARK215",43.92958,-69.5739,"Urchin","Floating Trays",14.12,13.14,11.24
5255,"BARK315",43.92964,-69.5739,"Finfish","Semi Rigid Bags",11.62,13.49,21.77
5256,"BMRC115",43.82873,-70.0161,"Finfish","Spat Collectors",12.74,13.59,1.62
5257,"BOOV115",43.9227,-69.256,"SeaVeg","Vexar Bags",10,14.7,79.96
5258,"BREW112",44.13794,-68.6663,"SeaVeg","Shellfish Tray Racks",8.14,14.13,483.76
5259,"BREW215",44.2725,-68.7181,"Finfish","No Gear",10.61,13.15,177.69
5260,"BSEW115",43.73019,-69.8683,"SeaVeg","ADPI bags",13.54,11.12,293.99
5261,"BSEW215",43.73134,-69.867,"ShellFish","Floating Trays",18.82,13.72,45.18
5262,"BSEW315",43.73246,-69.8662,"SeaVeg","Bottom cages",11.87,14.98,26.38
5263,"BSEW415",43.73374,-69.8662,"SeaVeg","Bottom cages",9.15,14.67,22.3
5264,"BUTT214",43.78194,-70.1072,"Finfish","Soft Mesh Bags",9.62,12.18,31.47
5265,"CHE308",43.90978,-69.5337,"Finfish","ADPI bags",14.29,13.8,3.52
5266,"CJOH116",44.89772,-67.017,"Finfish","Shellfish Tray Racks",12.76,12.99,103.96
5267,"CJOH216",44.94919,-67.0355,"Finfish","Bottom cages",11.39,13.24,65.07
5268,"CJOH416",44.89772,-67.017,"SeaVeg","Vexar Bags",11.79,14.59,21.35
5269,"CLEA115",44.03957,-68.891,"SeaVeg","Spat Collectors",9.78,13.71,22.15
5270,"CUND116",43.73162,-69.9341,"Urchin","Lantern Nets",10.54,12.31,8.04
5271,"CUND216",43.73099,-69.9337,"ShellFish","No Gear",14.33,13.58,161.86
5272,"CUND316",43.72972,-69.9331,"Finfish","Marine Algae Gear",16.97,12.1,123.79
5273,"CUND416",43.72903,-69.9329,"SeaVeg","Shellfish Tray Racks",16.9,12.25,32.08
5274,"DEN113",44.39674,-68.4303,"Finfish","Lantern Nets",10.89,12.97,5.7
5275,"FARM114",44.0351,-69.6056,"Urchin","Bottom cages",13.44,13.86,101.43
5276,"FORT115",44.39694,-68.4972,"SeaVeg","Stacked Aqua Trays",14.17,12.63,23.34
5277,"JFOG115",44.43112,-68.3516,"Urchin","Soft Mesh Bags",14.63,13.71,8.89
5278,"JFOG315",44.42927,-68.3461,"SeaVeg","Floating Trays",13.08,13.54,27.73
5279,"JFOG415",44.42765,-68.3445,"SeaVeg","Shellfish Tray Racks",11.21,14.45,107.97
5280,"JWAL215",44.43423,-68.348,"Finfish","Stacked Aqua Trays",12.91,12.61,112.76
5281,"JWAL315",44.43283,-68.347,"ShellFish","Floating Trays",17.34,13.79,23.13
5282,"JWAL415",44.43237,-68.3488,"Finfish","Upweller",8.3,13.7,559.83
5283,"KON213",43.99723,-69.3606,"Finfish","Floating Trays",8.44,13.48,89.63
5284,"LOVE115",43.73117,-69.8733,"Urchin","Vexar Bags",12.03,13.9,179.63
5285,"LOVE215",43.73035,-69.8727,"Finfish","Spat Collectors",15.41,14.73,35.55
5286,"LOVE315",43.7332,-69.874,"SeaVeg","Marine Algae Gear",10.82,13.31,15.16
5287,"LOVE415",43.73568,-69.8729,"ShellFish","Soft Mesh Bags",13.51,14.84,243.35
5288,"LSTO116",43.73272,-70.1629,"Urchin","Floating Trays",14.07,12.11,3.9
5289,"MBEA116",44.44761,-68.3407,"SeaVeg","Overwintering Cages",11.12,13.18,14.51
5290,"MBEA216",44.44786,-68.3406,"SeaVeg","Overwintering Cages",12.56,15.11,23.44
5291,"MCUT116",43.75186,-70.13938,"Finfish","Overwintering Cages",18.23,13.64,19.43
5292,"MFOR115",44.42059,-68.4881,"Urchin","Semi Rigid Bags",20.1,11.78,68.37
5293,"MORS114",43.87081,-69.8985,"ShellFish","Spat Collectors",13.22,11.87,27.22
5294,"MORS216",43.87082,-69.8985,"ShellFish","Soft Mesh Bags",13.11,13.78,18.98
5295,"MSTE116",44.01455,-69.5485,"Urchin","Lantern Nets",15.88,13.94,53.31
5296,"MSTE216",44.0144,-69.5479,"Urchin","Semi Rigid Bags",15.53,13.59,35.13
5297,"MSTE316",44.0139,-69.5486,"Finfish","ADPI bags",13.98,14.05,13.65
5298,"MSTE416",44.01378,-69.5482,"SeaVeg","Lantern Nets",13.82,12.33,28.27
5299,"NMAR315",43.87619,-69.891,"SeaVeg","No Gear",14.56,10.42,5.87
5300,"PEA414",44.39867,-68.7014,"SeaVeg","Shellfish Tray Racks",11.43,12.42,79.14
5301,"PEA514",44.39835,-68.7012,"SeaVeg","Marine Algae Gear",11.47,12.95,92.92
5302,"PEA614",44.3984,-68.7012,"SeaVeg","ADPI bags",12.82,14.14,54.99
5303,"PEA714",44.39857,-68.7013,"ShellFish","Vexar Bags",12.21,12.37,103.35
5304,"PER107",43.77164,-70.184,"Urchin","Floating Trays",14.4,12.97,67.22
5305,"PERR109",43.9375,-69.6528,"SeaVeg","Overwintering Cages",11.29,13.89,55.51
5306,"PGRA416",43.85261,-69.8837,"SeaVeg","Lantern Nets",13.74,12.54,546.98
5307,"PHOR211",43.81932,-70.1072,"SeaVeg","Soft Mesh Bags",14.41,12.67,20.01
5308,"PRAN216",43.80485,-69.8873,"Urchin","Stacked Aqua Trays",12.87,14.37,90.85
5309,"PSTO1016",43.73432,-70.1618,"Finfish","Vexar Bags",12.49,11.58,46.88
5310,"PSTO514",43.84372,-69.8834,"SeaVeg","Spat Collectors",13.11,11.95,34.89
5311,"PSTO816",43.73322,-70.1627,"ShellFish","Spat Collectors",10.82,12.03,131.18
5312,"PSTO916",43.73375,-70.1624,"ShellFish","Floating Trays",12.31,12.86,0.67
5313,"ROGE115",43.79481,-69.953,"Urchin","No Gear",8.84,13.48,143.09
5314,"ROGE215",43.79495,-69.953,"ShellFish","Vexar Bags",13.07,13.03,10.02
5315,"ROGE315",43.79522,-69.9529,"ShellFish","Shellfish Tray Racks",12.06,12.04,26.05
5316,"ROGE415",43.79556,-69.9529,"SeaVeg","Semi Rigid Bags",14.16,13.6,81.63
5317,"RSMI116",44.44872,-68.3459,"ShellFish","Vexar Bags",12.72,13.79,290.72
5318,"RSMI216",44.449,-68.3459,"SeaVeg","Predator Nets",6.39,15.23,55.21
5319,"STOL114",43.8321,-69.7362,"Urchin","Soft Mesh Bags",13.57,11.48,465.66
5320,"STOL216",43.83173,-69.737,"Finfish","Stacked Aqua Trays",14.44,12.93,11
5321,"SWEN114",44.02576,-69.5411,"SeaVeg","Soft Mesh Bags",14.22,13.78,94.23
5322,"SWEN214",44.02577,-69.5411,"Urchin","Soft Mesh Bags",12.31,11.36,45.64
5323,"THAR114",43.4731,-70.3653,"ShellFish","Upweller",18.61,15.24,42.02
5324,"TJAG116",43.77806,-70.0981,"SeaVeg","ADPI bags",10.64,13.52,75.27
5325,"TJAG216",43.77889,-70.0975,"Finfish","ADPI bags",15.13,13.04,91.75
5326,"TJAG316",43.78083,-70.0944,"ShellFish","Upweller",14.12,14.24,143.72
5327,"TJAG416",43.78139,-70.0933,"Finfish","Shellfish Tray Racks",10.77,14.17,57.82
5328,"TON08",43.97098,-69.5753,"SeaVeg","Upweller",8.97,12.52,42.47
5329,"WHIS314",43.71762,-70.1251,"SeaVeg","Stacked Aqua Trays",11.9,12.47,102.98
5330,"AJAG316",43.75667,-70.1656,"ShellFish","ADPI bags",15.56,12.41,163.71
5331,"AJAG416",43.7575,-70.1694,"Finfish","No Gear",15.19,13.17,20.56
5332,"AMEY116",44.65983,-67.24966,"ShellFish","Predator Nets",13.48,13.29,30.84
5333,"AMEY216",44.65986,-67.24965,"ShellFish","Marine Algae Gear",11.72,12.2,37.25
5334,"AMEY316",44.65941,-67.2497,"Urchin","Semi Rigid Bags",13.31,13.61,145.25
5335,"AMEY416",44.65945,-67.2497,"ShellFish","Floating Trays",16.1,13.55,19.03
5336,"AND04",44.02529,-69.5402,"SeaVeg","Overwintering Cages",14.12,12.81,8.6
5337,"ANDR214",43.86722,-69.5673,"ShellFish","Bottom cages",13.14,12.81,51.41
5338,"ANDR316",43.87028,-69.56659,"SeaVeg","Spat Collectors",10.59,13.23,48.25
5339,"ASMI116",44.24824,-68.25385,"Finfish","No Gear",10.66,13.73,231.29
5340,"ASTG116",43.826276,-70.011469,"ShellFish","Semi Rigid Bags",7.49,13.89,121.59
5341,"BEE108",43.74822,-70.0413,"Finfish","Upweller",12.75,12.43,13.67
5342,"BEE208",43.74781,-70.0341,"Urchin","ADPI bags",8.36,14.08,89.24
5343,"BEE309",43.74773,-70.0343,"ShellFish","Shellfish Tray Racks",18.18,11.8,32.77
5344,"BEE409",43.74763,-70.0344,"Finfish","Shellfish Tray Racks",15.42,13.08,161.78
5345,"BMCK115",43.75876,-70.191,"Urchin","Semi Rigid Bags",11.95,12.1,20.5
5346,"BMRC215",43.82835,-70.0157,"Urchin","Overwintering Cages",7.81,12.59,31.81
5347,"BOL110",43.84095,-69.7332,"Urchin","Stacked Aqua Trays",12.88,12.45,34.78
5348,"BOL312",43.82917,-69.7425,"Urchin","ADPI bags",15.83,14.19,10.01
5349,"BOL412",43.83833,-69.7383,"Finfish","Soft Mesh Bags",11.17,12.5,58.04
5350,"BPAR116",44.04694,-69.5173,"ShellFish","Marine Algae Gear",12.26,13.03,16.41
5351,"BPAR216",44.04728,-69.5168,"ShellFish","Lantern Nets",12.15,13,79.75
5352,"BUTT114",43.78056,-70.1106,"Finfish","Semi Rigid Bags",6.68,13.56,58.67
5353,"BUTT314",43.77944,-70.1067,"SeaVeg","Lantern Nets",22.05,13.32,60.32
5354,"BUTT414",43.7775,-70.1008,"Finfish","Upweller",17.86,12.77,135.88
5355,"CAR412",43.54518,-70.334,"Urchin","Shellfish Tray Racks",13.82,11.51,85.81
5356,"CART114",44.2689,-68.9396,"ShellFish","Bottom cages",14.87,12.64,35.33
5357,"CART215",44.29478,-68.9987,"SeaVeg","Semi Rigid Bags",10.37,12.06,236.7
5358,"CART316",44.27114,-68.94,"Urchin","Overwintering Cages",16.82,12.19,15.11
5359,"CART416",44.27114,-68.9405,"SeaVeg","Marine Algae Gear",12.28,12.27,95
5360,"CGRE116",43.85263,-70.008,"SeaVeg","Semi Rigid Bags",14.55,13.77,35.1
5361,"CGRE216",43.85266,-70.008,"SeaVeg","Semi Rigid Bags",13.79,14.29,29.77
5362,"CGRE316",43.85269,-70.0079,"Urchin","Predator Nets",15.13,14.31,64.23
5363,"CHOR113",43.8195,-70.1068,"Urchin","Bottom cages",16.73,12.71,155.32
5364,"CJOH316",44.94868,-67.0355,"SeaVeg","Lantern Nets",9.66,13.08,31.83
5365,"CNEW116",44.43337,-68.3491,"Finfish","Marine Algae Gear",13.05,12.61,123.03
5366,"CNEW216",44.43409,-68.349,"SeaVeg","Predator Nets",13.87,12.68,106.31
5367,"CNIV116",43.83032,-70.02494722,"Urchin","Overwintering Cages",7.88,14.19,26.09
5368,"CNIV216",43.83039,-70.025025,"Urchin","Overwintering Cages",14.11,11.6,125.26
5369,"CNIV316",43.83054,-70.02486472,"ShellFish","No Gear",13.74,13.08,18.93
5370,"CNIV416",43.83061,-70.0249444,"ShellFish","Predator Nets",15.17,12.13,110.62
5371,"CRO112",44.49295,-68.2073,"Finfish","Predator Nets",16.09,13.16,232.38
5372,"CRO212",44.49123,-68.207,"Finfish","Floating Trays",11.88,11.4,10.06
5373,"CRO312",44.49087,-68.2046,"Urchin","Semi Rigid Bags",12.69,11.84,5.81
5374,"CYEN112",43.85747,-69.6642,"ShellFish","Semi Rigid Bags",12.44,12.17,183.29
5375,"DAV113",44.03264,-69.5339,"Urchin","Floating Trays",10.88,11.99,83.15
5376,"DAV213",44.0326,-69.5338,"SeaVeg","Bottom cages",15.84,13.13,66.24
5377,"DDEV116",43.82768,-70.0079,"ShellFish","ADPI bags",12.54,12.08,153.77
5378,"DDEV216",43.82777,-70.0079,"SeaVeg","Upweller",8.69,13.51,163.43
5379,"DDEV316",43.83035,-70.003,"SeaVeg","Spat Collectors",9.79,12.71,81.96
5380,"DDEV416",43.83024,-70.0032,"SeaVeg","Overwintering Cages",17.07,12.99,77.23
5381,"DESA114",44.04039,-69.1187,"ShellFish","Predator Nets",10.5,13.57,31.47
5382,"DESA216",44.04039,-69.1187,"Finfish","Marine Algae Gear",12.59,14.11,65.59
5383,"DLEA111",44.3944,-68.7048,"ShellFish","Lantern Nets",11.63,13.1,62.15
5384,"DLEA211",44.39453,-68.7049,"SeaVeg","Shellfish Tray Racks",20.98,14.86,50.48
5385,"DLEA313",44.39428,-68.7048,"ShellFish","Bottom cages",13.2,11.9,188.7
5386,"DLEA412",44.38632,-68.6778,"Urchin","Upweller",17.65,15.39,67.47
5387,"DNIV116",43.82693,-70.0254,"Urchin","Marine Algae Gear",13.85,12.6,66.72
5388,"DNIV216",43.827272,-70.026261,"SeaVeg","No Gear",15.41,12.25,7.69
5389,"DNIV316",43.82722,-70.0264,"Finfish","Predator Nets",15.41,12.92,332.98
5390,"DNIV416",43.82734,-70.02651667,"Finfish","Lantern Nets",10.66,11.63,217.1
5391,"DOVE115",44.26959,-68.9375,"Finfish","Floating Trays",11.84,12.72,160.64
5392,"ELOV116",43.68948,-70.1687,"SeaVeg","ADPI bags",16.41,12.17,32.43
5393,"EML08",44.34753,-68.4095,"ShellFish","Upweller",10.81,13.42,154.12
5394,"FAUX114",44.0457,-69.5188,"SeaVeg","Floating Trays",12.68,11.83,42.39
5395,"FAUX214",44.04572,-69.5188,"ShellFish","Shellfish Tray Racks",14.59,13.16,146.95
5396,"GELA115",43.8261,-70.0109,"SeaVeg","Lantern Nets",14.78,13.68,199.9
5397,"GER113",44.4148,-68.3663,"ShellFish","Vexar Bags",14.28,14.36,64.54
5398,"GER213",44.41475,-68.3664,"SeaVeg","Overwintering Cages",11.86,13.66,129.28
5399,"GETC115",43.85885,-69.6702,"Finfish","Overwintering Cages",12.94,12.23,45.57
5400,"GLAD215",43.98527,-69.5579,"ShellFish","ADPI bags",14.03,13.76,0.12
5401,"GLAD315",43.98517,-69.5579,"Urchin","Marine Algae Gear",17.77,13.06,15.8
5402,"GOT313",43.30662,-70.5736,"Urchin","Soft Mesh Bags",7.88,12.92,28.86
5403,"GOT414",43.35972,-70.4352,"Urchin","Marine Algae Gear",16.93,11.59,40.6
5404,"GRE105",43.73217,-70.1663,"Urchin","Overwintering Cages",11.04,12.64,67.94
5405,"GRE310",43.73489,-70.165,"Finfish","ADPI bags",9.16,13.59,147.79
5406,"GRI107",43.98421,-69.5632,"Urchin","Overwintering Cages",13.48,11.95,77.35
5407,"GSTE116",44.00191,-69.5386,"Finfish","Floating Trays",13,11.54,130.22
5408,"GSTE216",44.00137,-69.5387,"ShellFish","Lantern Nets",12.1,12.32,76.94
5409,"GSTE316",44.00108,-69.5387,"SeaVeg","Lantern Nets",9.77,12.23,206.56
5410,"GSTE416",44.0007,-69.5389,"SeaVeg","Shellfish Tray Racks",11.31,12.95,24.16
5411,"HAM311",44.03838,-69.1192,"SeaVeg","Floating Trays",10.56,12.33,88.46
5412,"HAM413",44.05442,-69.1271,"Urchin","Vexar Bags",14.08,13.01,125.66
5413,"HAMI115",43.87698,-69.8963,"Finfish","Floating Trays",12.47,12.92,35.68
5414,"HHAR116",43.83294,-70.0103,"ShellFish","Stacked Aqua Trays",15.8,13.15,92.38
5415,"HIG112",43.84832,-69.6321,"ShellFish","Semi Rigid Bags",12.17,12.2,22.97
5416,"HIG212",43.85793,-69.6023,"ShellFish","Marine Algae Gear",15.24,14.03,66.59
5417,"HOR207",43.81963,-70.1067,"Finfish","Upweller",14.17,13.3,176.26
5418,"HOR509",43.82147,-70.1052,"SeaVeg","Bottom cages",12.72,12.79,58.41
5419,"HOW315",43.10361,-70.771,"ShellFish","Vexar Bags",16.54,12.3,323.22
5420,"HOW415",43.10356,-70.7711,"ShellFish","Vexar Bags",12.28,13.11,113.08
5421,"HOW515",43.1035,-70.7711,"ShellFish","Lantern Nets",16.28,12.06,35.11
5422,"HOW615",43.10345,-70.7712,"ShellFish","No Gear",14.56,13.91,71.11
5423,"HUNT115",43.81766,-69.9105,"ShellFish","Upweller",8.9,13.49,32.61
5424,"HUNT215",43.81619,-69.9079,"Urchin","Soft Mesh Bags",12.1,11.63,19.94
5425,"HUNT316",43.81662,-69.9081,"Urchin","Marine Algae Gear",10.75,13.35,144.26
5426,"HUNT416",43.81604,-69.9081,"Finfish","Lantern Nets",15.37,11.62,86.5
5427,"JAM309",43.94739,-69.7111,"Finfish","Bottom cages",8.6,12.66,41.05
5428,"JFOG516",44.43737,-68.3394,"Finfish","Overwintering Cages",12.98,13.64,76.22
5429,"JGRA116",44.24615,-68.25373,"Finfish","Marine Algae Gear",9.67,13.77,56.68
5430,"JGRA216",44.24933,-68.25398,"ShellFish","Predator Nets",11.83,12.3,49.37
5431,"JGRA316",44.25673,-68.27519,"Urchin","Overwintering Cages",7.82,12.84,35.79
5432,"JGRA416",44.25385,-68.27316,"Finfish","Lantern Nets",10.86,14.46,171.51
5433,"JHER116",43.7301,-69.8463,"ShellFish","Lantern Nets",6.52,11.74,264.81
5434,"JMOR116",44.65956,-67.24542,"Finfish","Bottom cages",17.08,12.34,458.13
5435,"JMOR216",44.65953,-67.24543,"ShellFish","Overwintering Cages",17.1,13.98,74.29
5436,"JMOR316",44.65854,-67.245003,"Urchin","Lantern Nets",14.12,13.94,85.94
5437,"JMOR416",44.65851,-67.245002,"SeaVeg","ADPI bags",13.38,11.75,35.01
5438,"JOHN715",43.813,-70.0144,"ShellFish","Predator Nets",14.93,12.88,110.39
5439,"JPOW116",43.77065,-69.996,"Urchin","Stacked Aqua Trays",12.48,14.75,107.1
5440,"JPUT116",43.72167,-70.1122,"Urchin","Shellfish Tray Racks",15.42,12.3,134.49
5441,"JPUT216",43.717958,-70.12995,"ShellFish","Semi Rigid Bags",10.33,14.81,96.23
5442,"JSMI116",43.83917,-69.6758,"Urchin","Overwintering Cages",13.55,12.34,41.54
5443,"JWAL115",44.43758,-68.3411,"Urchin","Shellfish Tray Racks",9.42,11.88,32.21
5444,"JYOU114",44.40863,-67.971,"Finfish","Stacked Aqua Trays",12.21,12.11,12.91
5445,"JYOU215",44.40841,-67.9711,"Urchin","Overwintering Cages",12.24,13.3,18.08
5446,"KCOO116",44.11091,-68.8605,"ShellFish","Spat Collectors",13.14,12.82,262.82
5447,"KCOO216",44.11054,-68.8603,"SeaVeg","Semi Rigid Bags",14.51,13.32,91.92
5448,"KCOO316",44.11017,-68.8601,"ShellFish","No Gear",11.91,15.48,42.37
5449,"KRAM113",43.86667,-69.8744,"Urchin","Soft Mesh Bags",14.48,13.16,149.24
5450,"KRAM213",43.86501,-69.8741,"Finfish","Marine Algae Gear",15.86,12.57,89.7
5451,"LEA109",44.39415,-68.7048,"ShellFish","Overwintering Cages",19.86,13.51,67.33
5452,"LEW109",43.93271,-69.6517,"ShellFish","No Gear",15.41,12.05,116.32
5453,"LGRA116",44.25318,-68.24725,"ShellFish","Stacked Aqua Trays",11.92,14.87,166.88
5454,"LGRA216",44.25436,-68.24773,"Urchin","ADPI bags",15.68,13.69,54.78
5455,"LGRA316",44.25587,-68.24835,"Finfish","Vexar Bags",9.38,13.48,137.94
5456,"LGRA416",44.2573,-68.24769,"Urchin","Stacked Aqua Trays",11.3,13.56,15.15
5457,"LMAR116",43.86917,-69.8935,"Urchin","Vexar Bags",10.79,13.5,188.03
5458,"LMAR216",43.87266,-69.8924,"ShellFish","Shellfish Tray Racks",14.02,13.11,78.49
5459,"LMAR316",43.87266,-69.8923,"Urchin","Upweller",17.55,13.1,18.78
5460,"LMAR416",43.86917,-69.8936,"ShellFish","ADPI bags",8.93,13.04,0.34
5461,"LSMI115",43.83138,-69.9297,"ShellFish","Floating Trays",13.05,14.05,74.34
5462,"LSMI316",43.8315,-69.9297,"ShellFish","Overwintering Cages",15.18,12.8,101.1
5463,"LSMI416",43.83266,-69.9293,"SeaVeg","Overwintering Cages",11.53,11.99,232.62
5464,"LSMI516",43.83265,-69.9292,"Finfish","Spat Collectors",17.26,12.94,459.27
5465,"MACK112",43.91031,-69.8698,"Urchin","Bottom cages",14.57,12.22,79.85
5466,"MDAR116",43.731972,-70.156472,"ShellFish","Overwintering Cages",11.17,13.94,151.68
5467,"MELA115",43.96924,-69.5665,"SeaVeg","Stacked Aqua Trays",13.52,12.29,78.19
5468,"MELA215",43.96916,-69.5667,"ShellFish","Upweller",16.42,13.54,194.51
5469,"MFIS116",43.81224,-69.9915,"SeaVeg","Semi Rigid Bags",10.68,12.86,6.4
5470,"MMCC116",44.00644,-69.1645,"SeaVeg","Upweller",10.06,14.8,49.86
5471,"MMCC216",44.00656,-69.1646,"Finfish","Lantern Nets",15.49,14.21,50.14
5472,"MMCC316",44.00667,-69.1647,"Urchin","Spat Collectors",14.31,13.95,22.23
5473,"MMCC416",44.006767,-69.164967,"ShellFish","Bottom cages",16.23,13.41,40.1
5474,"MNEW116",43.9299,-69.5757,"ShellFish","Overwintering Cages",16.73,13.21,549.33
