"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
4745,"BEE309",43.74773,-70.0343,"SeaVeg","Tray racks/cages",-8.16,1.99,3699.29
4746,"BEE409",43.74763,-70.0344,"Finfish","Soft bags, floating trays, mussel spat collectors/growout lines",-9.47,-2.15,2484.12
4747,"BMCK115",43.75876,-70.191,"Finfish","Scallop spat collector bags, shellfish tray racks, and moorings",-0.43,4.18,8297.25
4748,"BMRC215",43.82835,-70.0157,"ShellFish","Upweller (one upweller 20' x 32' on two LPA license sites, YOU112 and YOU212)",-3.28,-5.75,1284.56
4749,"BOL110",43.84095,-69.7332,"Finfish","shellfish tray racks and overwintering cages",-8.66,-2.16,8781.41
4750,"BOL312",43.82917,-69.7425,"SeaVeg","Upweller (one upweller 20' x 32' on two LPA license sites, YOU112 and YOU212)",1.79,-6.71,4810.42
4751,"BOL412",43.83833,-69.7383,"ShellFish","Soft Bags",-9.43,-9.09,2972.2
4752,"BPAR116",44.04694,-69.5173,"SeaVeg","shellfish tray racks and overwintering cages, scallop spat collector bags and scallop ear hangers",-5.11,-4.04,9506.14
4753,"BPAR216",44.04728,-69.5168,"Urchin","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",-7.36,6.21,2791.01
4754,"BUTT114",43.78056,-70.1106,"Finfish","ADPI bags and soft bags (85)",9.15,9.34,4407.28
4755,"BUTT314",43.77944,-70.1067,"Urchin","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",-9.87,-7.55,2443.56
4756,"BUTT414",43.7775,-70.1008,"Urchin","Shellfish raft 16' x 20' with suspended racks of shellfish trays and bags, scallop spat collector bags, & scallop ear hangers",-8.65,2.78,4502.62
4757,"CAR412",43.54518,-70.334,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",3.27,1.91,27.99
4758,"CART114",44.2689,-68.9396,"Finfish","Upweller & oyster cages with bags",-2.27,-9.3,4685.19
4759,"CART215",44.29478,-68.9987,"Finfish","Tray racks (4)",9.12,-7.59,2867.27
4760,"CART316",44.27114,-68.94,"SeaVeg","shellfish tray racks and overwintering cages; and soft bags, semi rigid bags, and/floating trays",-6.93,9.84,85.55
4761,"CART416",44.27114,-68.9405,"ShellFish","Shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",1.43,5.97,8542.17
4762,"CGRE116",43.85263,-70.008,"Finfish","Shellfish rafts, associated predator nets and spat collectors",1.52,-8.2,3291.06
4763,"CGRE216",43.85266,-70.008,"ShellFish","Shellfish raft with upweller",3.85,5.06,6670.83
4764,"CGRE316",43.85269,-70.0079,"Finfish","bottom culture, shellfish tray racks and overwntering cages, soft bags, semirigid bags, and/or floating trays",-8.33,2.39,1550.69
4765,"CHOR113",43.8195,-70.1068,"ShellFish","Shellfish tray racks, soft mesh bags, and moorings",-9.39,3.41,1836.03
4766,"CJOH316",44.94868,-67.0355,"SeaVeg","Upweller & oyster cages with bags",-5.02,8.12,2280.99
4767,"CNEW116",44.43337,-68.3491,"ShellFish","collecting mussel seed on ropes",9.47,-3.41,1696.01
4768,"CNEW216",44.43409,-68.349,"Finfish","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, bottom anti-predator netting",3.88,7.43,3954.67
4769,"CNIV116",43.83032,-70.02494722,"Finfish","Tray racks, soft bags, and moorings.",-1.15,9.59,2508.45
4770,"CNIV216",43.83039,-70.025025,"SeaVeg","lantern nets",-7.05,-7.26,658.69
4771,"CNIV316",43.83054,-70.02486472,"Urchin","Tray racks and floating bags and trays",6.61,-5.88,4267.45
4772,"CNIV416",43.83061,-70.0249444,"Finfish","Tray racks and overwintering cages, soft bags.",-9.16,-8.26,7043.68
4773,"CRO112",44.49295,-68.2073,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and bottom culture",-9.98,0.9,7763.79
4774,"CRO212",44.49123,-68.207,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",6.72,8.97,7287.95
4775,"CRO312",44.49087,-68.2046,"SeaVeg","Shellfish raft, soft bags, 3 5gal.buckets, floating trays, & overwintering cages",0.07,-9.54,9278.57
4776,"CYEN112",43.85747,-69.6642,"Finfish","bottom anti-predator netting",0.14,8.75,8624.66
4777,"DAV113",44.03264,-69.5339,"SeaVeg","Marine algae gear and moorings",-3.22,-2.91,2954.48
4778,"DAV213",44.0326,-69.5338,"ShellFish","shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",3.76,0.39,4760.36
4779,"DDEV116",43.82768,-70.0079,"Urchin","Oyster cages (27) with soft bags (4 per cage)",-3.93,-2.43,9662.3
4780,"DDEV216",43.82777,-70.0079,"ShellFish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",-0.33,-2.26,4177.07
4781,"DDEV316",43.83035,-70.003,"Finfish","Oyster cages, floating & overwintered on bottom",6.98,3.02,1074.36
4782,"DDEV416",43.83024,-70.0032,"Finfish","Oyster cages (10) and soft bags (60)",-3.41,-5.04,9222.85
4783,"DESA114",44.04039,-69.1187,"ShellFish","Float upweller",3.75,9.97,5802.09
4784,"DESA216",44.04039,-69.1187,"SeaVeg","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or float trays",-2.15,-3.74,8302.1
4785,"DLEA111",44.3944,-68.7048,"ShellFish","Soft mesh bags and moorings",3.11,-2.78,8820.69
4786,"DLEA211",44.39453,-68.7049,"ShellFish","Soft bags, shellfish tray racks, and moorings",-9.91,9.5,1119.6
4787,"DLEA313",44.39428,-68.7048,"ShellFish","Marine Algae",-9.62,5.34,5914.63
4788,"DLEA412",44.38632,-68.6778,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",-5.66,-6.31,243.76
4789,"DNIV116",43.82693,-70.0254,"SeaVeg","Upweller",6.03,-1.81,7500.31
4790,"DNIV216",43.827272,-70.026261,"Finfish","Soft bags and overwintering cages/tray racks",4.56,-7.39,4520.53
4791,"DNIV316",43.82722,-70.0264,"Finfish","Oyster cages and mesh bags",-3.73,0.05,9536.36
4792,"DNIV416",43.82734,-70.02651667,"SeaVeg","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",-9.63,-4.92,6555.61
4793,"DOVE115",44.26959,-68.9375,"ShellFish","Oyster cages (27) with soft bags (4 per cage)",-9.55,-9.99,9434.15
4794,"ELOV116",43.68948,-70.1687,"ShellFish","shellfish tray racks",-0.51,-4.72,1250.94
4795,"EML08",44.34753,-68.4095,"Urchin","soft bags",-2.58,6.7,8716.35
4796,"FAUX114",44.0457,-69.5188,"ShellFish","Oyster cages (10) and soft bags (60)",-4.81,9.74,5283.96
4797,"FAUX214",44.04572,-69.5188,"Finfish","Shellfish raft, soft bags, 3 5gal.buckets, floating trays, & overwintering cages",7.08,-1.59,9777.28
4798,"GELA115",43.8261,-70.0109,"SeaVeg","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays, and bottom culture",-2.28,5.61,7725.32
4799,"GER113",44.4148,-68.3663,"Urchin","Tray Racks and soft mesh bags",-0.23,1.31,719.31
4800,"GER213",44.41475,-68.3664,"Urchin","Soft mesh bags, shellfish tray racks, and moorings",-7.65,-4.86,5458.25
4801,"GETC115",43.85885,-69.6702,"SeaVeg","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",-9.93,1.26,9115.62
4802,"GLAD215",43.98527,-69.5579,"Finfish","Shellfish trays, bags, and cages all on bottom",6.5,-2.48,2390.08
4803,"GLAD315",43.98517,-69.5579,"Urchin","shellfish rafts, shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",-1.93,9.95,1014.75
4804,"GOT313",43.30662,-70.5736,"Finfish","collecting mussel seed on ropes",-8.49,-5.84,5107.96
4805,"GOT414",43.35972,-70.4352,"SeaVeg","Tray racks, soft mesh bags, and moorings.",8.79,5.18,137.46
4806,"GRE105",43.73217,-70.1663,"Urchin","Stacked aqua trays and/or cages of oyster bags on bottom",2.94,3,5489.6
4807,"GRE310",43.73489,-70.165,"ShellFish","shellfish tray racks and overwintering cages",-2.71,3.32,6783.11
4808,"GRI107",43.98421,-69.5632,"ShellFish","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",0.97,6.26,2214.12
4809,"GSTE116",44.00191,-69.5386,"Urchin","bottom culture, shellfish trays racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",-3.17,0,8072.41
4810,"GSTE216",44.00137,-69.5387,"Urchin","Floating cages or shellfish raft with floating cages",-9.7,7.76,1020.76
4811,"GSTE316",44.00108,-69.5387,"ShellFish","Floating trays & overwintering cages",5.32,-5.46,4779.78
4812,"GSTE416",44.0007,-69.5389,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",6.41,-1.24,4944
4813,"HAM311",44.03838,-69.1192,"Urchin","Soft mesh bags, tray racks, and moorings",8.59,4.82,9106.49
4814,"HAM413",44.05442,-69.1271,"Urchin","Tray racks (5), floating bags (136)",-4.27,4.16,343.14
4815,"HAMI115",43.87698,-69.8963,"SeaVeg","Bags & trays, tray racks/overwintering cages",4.48,4.58,7010.52
4816,"HHAR116",43.83294,-70.0103,"ShellFish","Oyster cages and mesh bags",9.06,6.92,3132.22
4817,"HIG112",43.84832,-69.6321,"Finfish","Floating cages or shellfish raft with floating cages",5.6,-8.58,9449.28
4818,"HIG212",43.85793,-69.6023,"SeaVeg","soft bags, semi rigid bags, and/or floating trays and oyster tiles (via special license #----)",0.28,-7.25,4191.35
4819,"HOR207",43.81963,-70.1067,"Urchin","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",0.32,8.68,4457.43
4820,"HOR509",43.82147,-70.1052,"Urchin","marine algae",-2.14,-3.22,7055.6
4821,"HOW315",43.10361,-70.771,"SeaVeg","Shellfish raft, soft bags, 3 5gal.buckets, floating trays, & overwintering cages",3.09,-1.82,8107.64
4822,"HOW415",43.10356,-70.7711,"SeaVeg","Upweller, tray racks, floating bags",7.59,8.27,5179.65
4823,"HOW515",43.1035,-70.7711,"Urchin","lantern nets and/or pearl nets, scallop spat collector bags",-7.27,-2.67,9218.81
4824,"HOW615",43.10345,-70.7712,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and or floating trays",9.87,-1.96,8738.61
4825,"HUNT115",43.81766,-69.9105,"Urchin","Oyster cages (27) with soft bags (4 per cage); algae to be grown on oyster gear lines",4.13,1.6,2488.12
4826,"HUNT215",43.81619,-69.9079,"Finfish","Oyster cages, floating & overwintered on bottom",3.38,4.57,8241.2
4827,"HUNT316",43.81662,-69.9081,"SeaVeg","Floating Soft Mesh Bags and Bottom Cages",5.81,7.21,9441.06
4828,"HUNT416",43.81604,-69.9081,"SeaVeg","shellfish tray racks, overwintering cages, and bottom anti-predator netting",-4.82,2.65,3582.2
4829,"JAM309",43.94739,-69.7111,"Urchin","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and over wintering cages",-6.8,-6.38,9609.77
4830,"JFOG516",44.43737,-68.3394,"ShellFish","marine algae gear",9.55,-2.32,6012.29
4831,"JGRA116",44.24615,-68.25373,"Urchin","ADPI bags (submerged)",6.57,-7.43,6189.56
4832,"JGRA216",44.24933,-68.25398,"Finfish","lantern nets and/or pearl nets; marine algae",6.06,-1.83,5445.86
4833,"JGRA316",44.25673,-68.27519,"Finfish","ADPI bags and soft bags (85)",-7.85,9.01,3867.61
4834,"JGRA416",44.25385,-68.27316,"SeaVeg","Marine algae gear and moorings",-4.21,-8.79,3937.54
4835,"JHER116",43.7301,-69.8463,"Finfish","mussel longline system",-1.79,7.75,9476.13
4836,"JMOR116",44.65956,-67.24542,"Finfish","Shellfish raft",8.66,4.17,7041.21
4837,"JMOR216",44.65953,-67.24543,"Finfish","shellfish trays racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",-8.43,-5.72,8367.59
4838,"JMOR316",44.65854,-67.245003,"ShellFish","Scallop spat collector bags, shellfish tray racks, and moorings",6.52,-2.74,5317.56
4839,"JMOR416",44.65851,-67.245002,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating cages",-8.95,5.97,731.62
4840,"JOHN715",43.813,-70.0144,"Finfish","Shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",9.78,9.03,7188.64
4841,"JPOW116",43.77065,-69.996,"Finfish","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",-3.24,-1.25,4232.14
4842,"JPUT116",43.72167,-70.1122,"SeaVeg","Shellfish bags, cages, and trays",-6.49,9.54,8151.59
4843,"JPUT216",43.717958,-70.12995,"SeaVeg","Upwellers (2)",-3.37,6.23,9865.07
4844,"JSMI116",43.83917,-69.6758,"SeaVeg","No gear (bottom culture only)",-0.95,5.08,5319.87
4845,"JWAL115",44.43758,-68.3411,"Finfish","marine algae gear",7.85,7.59,5371.2
4846,"JYOU114",44.40863,-67.971,"Finfish","tray racks, cages, bags and trays",-1.65,-4.47,2007.47
4847,"JYOU215",44.40841,-67.9711,"Finfish","Floating trays and overwintering cages.",-7.67,3.45,6471.41
4848,"KCOO116",44.11091,-68.8605,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and bottom culture",9.33,-5,8029.32
4849,"KCOO216",44.11054,-68.8603,"Urchin","shellfish rafts, associated predator nets and spat collectors",0.25,9.91,9238.94
4850,"KCOO316",44.11017,-68.8601,"SeaVeg","Marine Algae Gear and Moorings",6.15,-2.92,4591.64
4851,"KRAM113",43.86667,-69.8744,"Urchin","upweller",9.44,-5.37,8450.04
4852,"KRAM213",43.86501,-69.8741,"Urchin","soft bags, semi rigid bags, and/or floating trays, and bottom culture",-6.2,-6.51,9084.41
4853,"LEA109",44.39415,-68.7048,"Finfish","Shellfish rafts, associated predator nets and spat collectors",9.33,-5.55,8748.34
4854,"LEW109",43.93271,-69.6517,"ShellFish","Soft bags, semi rigid bags, and/or floating trays",-2.13,0.65,1164.53
4855,"LGRA116",44.25318,-68.24725,"Urchin","Tray racks and floating bags and trays",-7.2,-4.43,8127.39
4856,"LGRA216",44.25436,-68.24773,"Urchin","Floating trays",-2.58,3.75,9214.42
4857,"LGRA316",44.25587,-68.24835,"SeaVeg","Soft bags (10)",-8.65,2.81,459.73
4858,"LGRA416",44.2573,-68.24769,"ShellFish","soft bags, semi rigid bags, and/or floating trays",-7.75,5.71,8739.11
4859,"LMAR116",43.86917,-69.8935,"SeaVeg","shellfish raft, tray racks and cages",-4.41,7.92,7544.73
4860,"LMAR216",43.87266,-69.8924,"ShellFish","mussel longline system",6.04,-6.21,8931.47
4861,"LMAR316",43.87266,-69.8923,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays",-0.44,4.96,9443.91
4862,"LMAR416",43.86917,-69.8936,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and or floating trays",-0.58,9.52,7543.43
4863,"LSMI115",43.83138,-69.9297,"Finfish","soft bags, semi-rigid bags, and/or floating trays",-7.6,4.65,4797.09
4864,"LSMI316",43.8315,-69.9297,"ShellFish","Shellfish tray racks, soft mesh bags, and moorings",-0.51,-1.6,9863.48
4865,"LSMI416",43.83266,-69.9293,"ShellFish","Shellfish tray racks and soft mesh bags.",7.27,8.88,9209.51
4866,"LSMI516",43.83265,-69.9292,"Finfish","shellfish tray racks or overwintering cages, soft bags, semi rigid bags, and/or floating trays",4.27,0.09,9554.42
4867,"MACK112",43.91031,-69.8698,"Finfish","Shellfish raft with upweller",9.29,-2.31,3437.37
4868,"MDAR116",43.731972,-70.156472,"Urchin","133 semi-ridig plastic mesh ADPI bags and 44 wire mesh base wedges",-8.4,8.74,8652.96
4869,"MELA115",43.96924,-69.5665,"ShellFish","Floating trays",-7.55,6.2,3006.09
4870,"MELA215",43.96916,-69.5667,"Urchin","Soft bags and overwintering cages/tray racks",-1.26,9.87,5762.37
4871,"MFIS116",43.81224,-69.9915,"SeaVeg","Shellfish raft, tray racks/overwintering cages, shellfish bags & trays",8.98,-8.34,2755.7
4872,"MMCC116",44.00644,-69.1645,"ShellFish","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",6.63,1.69,3441.53
4873,"MMCC216",44.00656,-69.1646,"SeaVeg","Spat collection bags",1.49,0.2,8742.6
4874,"MMCC316",44.00667,-69.1647,"Urchin","Soft mesh bag inside overwintering cage",-4.07,-9.05,6652.93
4875,"MMCC416",44.006767,-69.164967,"ShellFish","Shellfish tray racks.",0.2,-2.1,4653.7
4876,"MNEW116",43.9299,-69.5757,"Finfish","Tray racks and floating bags and trays",8.12,1.4,3366.91
4877,"MNEW216",43.92953,-69.5768,"ShellFish","Bags, trays, tray racks, overwintering cages",-3.75,-8.67,7772.97
4878,"MOZE114",44.00675,-69.541,"Urchin","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",0.61,4.94,774.75
4879,"MOZE214",44.00817,-69.5421,"Finfish","Shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",-4.27,-1.14,9021.43
4880,"MOZE314",44.00817,-69.5398,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",3.48,8.43,3000.66
4881,"MOZE414",44.00747,-69.541,"ShellFish","shellfish tray racks and/or over wintering cages, soft bags, semi rigid bags,and/or floating trays",-6.34,-5.58,285.05
4882,"MWIL116",43.80189,-69.94885,"ShellFish","Overwintering cages",1.95,4.67,3735.8
4883,"NMAR215",43.86916,-69.8933,"SeaVeg","shellfish tray racks and over wintering cages, soft bags. semi rigid bags, and/or floating trays",7.1,-7.09,2342.79
4884,"NMAR415",43.87266,-69.8922,"Urchin","Shellfish raft, spat collectors/dropper lines, tray racks, bags and trays, lantern nets",-9.14,-9.88,377.23
4885,"NMAR516",43.86917,-69.8934,"Urchin","shellfish rafts, associated predator nets and spat collectors",3.09,6.78,2218.3
4886,"NOR107",44.42157,-68.7299,"Finfish","upweller, shellfish tray racks and overwintering cages",2.84,0.51,2874.28
4887,"PER209",43.5481,-70.3414,"Finfish","Shellfish bags and trays",7.2,2.54,7857.64
4888,"PER516",43.56036,-70.2198,"Finfish","Tray racks, soft mesh bags, and moorings.",9.51,3.44,7647.19
4889,"PETE112",43.91047,-69.8698,"Finfish","shellfish tray racks and over wintering cages",8.32,0.05,4202.42
4890,"PGOT116",43.31,-70.5695,"Finfish","Shellfish raft, soft bags, 3 5gal.buckets, floating trays, & overwintering cages",9.12,9.25,8080.95
4891,"PGOT216",43.31,-70.5695,"SeaVeg","shellfish rafts, shellfish tray racks, overwintering cages, soft bags, semirigid bags and/or floating trays, latern nets and/or pearl nets, marine algae gear",7.72,1.09,5229.83
4892,"PGOT316",43.30486,-70.5757,"SeaVeg","lantern nets and/or pearl nets, scallop ear hangers",1.48,9.6,2288.6
4893,"PGOT416",43.30661,-70.5742,"Urchin","Bottom cages/crates",1.91,-9.78,4100.8
4894,"PGRA116",43.86429,-69.9029,"SeaVeg","Soft Mesh Bags",-7.61,-0.2,331.71
4895,"PGRA216",43.86443,-69.9026,"ShellFish","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",-6.97,-4.25,4723.92
4896,"PGRA316",43.86459,-69.9023,"Urchin","Floating trays, overwintering cages, soft bags, tray racks",-1.68,1.71,8930.19
4897,"PHOW115",43.0996,-70.7649,"SeaVeg","Floating trays and overwintering cages.",1.2,-6.87,2836.63
4898,"PHOW215",43.09955,-70.7649,"SeaVeg","Floating upweller",-5.26,-3.83,2341.09
4899,"PHOW315",43.0995,-70.765,"SeaVeg","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays",-5.54,7.29,1025.48
4900,"PHOW415",43.09945,-70.765,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",-1.58,3.24,7812.68
4901,"PIER115",43.45556,-70.3414,"Urchin","Shellfish tray racks, soft bags, and moorings,",8.01,0.39,9939.66
4902,"PRAN116",43.80527,-69.8886,"ShellFish","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",-9.22,8.31,5140.99
4903,"PSMI114",43.98242,-69.5645,"Urchin","Oyster cages (10) and soft bags (60)",5.13,4.88,1361.77
4904,"PSMI214",43.98161,-69.5636,"SeaVeg","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",-4.82,6.53,3597.91
4905,"PSMI314",43.98164,-69.5649,"SeaVeg","anchorages or moorings; Shellfish rafts, associated predator nets and spat collectors; shellfish tray racks and over wintering cages",6.81,-0.67,9947.68
4906,"PSMI414",44.03269,-69.534,"ShellFish","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",4.81,-8.57,2875.63
4907,"REGO114",44.40232,-68.7026,"Urchin","Tray racks/cages and marine algae gear.",-9.01,2.98,4985.34
4908,"REGO214",44.40258,-68.7026,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and or floating trays",-1,0.29,7285.36
4909,"REGO314",44.40248,-68.7026,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and bottom culture",-7.26,1.01,4545.03
4910,"REY08",44.44288,-68.7244,"ShellFish","soft bags, semi rigid bags, and/or floating trays",-7.02,3.41,7544.83
4911,"RSMI316",44.44925,-68.3458,"Finfish","Floating trays & overwintering cages",-0.35,-6.48,119.05
4912,"RSMI416",44.44953,-68.3457,"ShellFish","Soft bags and overwintering cages/tray racks",-8.72,-6.83,1813.36
4913,"RVAC116",43.87619,-69.8913,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and bottom culture",8.11,-5.44,9817.01
4914,"RVAC216",43.87266,-69.8925,"Urchin","Tray Racks and soft mesh bags",-3.3,6.73,4332.35
4915,"RVAC316",43.87619,-69.8911,"SeaVeg","Shellfish bags, cages, and trays",-6.36,0.15,7833.04
4916,"RVAC416",43.87619,-69.8912,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or float trays",-1.23,-2.3,9389.08
4917,"SBEL116",43.84583,-69.6292,"SeaVeg","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, bottom anti-predator netting",9.28,-3.8,8116.01
4918,"SCAN116",43.81661,-69.908,"Urchin","Bags & trays, tray racks/overwintering cages",2.71,7.03,6835.81
4919,"SEW210",43.7351,-69.8479,"SeaVeg","Floating shellfish bags and overwintering cages",-6.31,0.35,1580.54
4920,"SEW313",43.73692,-69.8472,"Finfish","ADPI bags and soft bags (85)",7.02,5.84,1795.78
4921,"SEW413",43.72715,-69.8495,"SeaVeg","Shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, bottom anti-predator netting",1.64,1.63,4616.93
4922,"SEW515",43.73721,-69.8461,"Finfish","Shellfish raft with upweller",-1.18,-2.71,3888.71
4923,"SHAW114",43.90967,-69.5674,"Urchin","lantern nets",5.37,5.13,331.85
4924,"SHAW214",43.90967,-69.5675,"Urchin","Shellfish raft with upweller",-3.44,6.1,6501.14
4925,"SIM312",43.91042,-69.8697,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and shellfish raft",-1.49,3.46,8676.09
4926,"SIM412",43.91036,-69.8697,"SeaVeg","fencing and brushing, and bottom anti-predator netting",9.55,4.43,7484.62
4927,"SMAR116",42.98822,-70.62085,"Urchin","Shellfish raft with upweller",5.96,-5.48,7129.91
4928,"SMIT116",44.25309,-68.25622,"ShellFish","Floating bags, overwintering cages",-9.59,9.06,5253.24
4929,"THOW315",43.10159,-70.7679,"ShellFish","Shellfish raft, soft bags, 3 5gal.buckets, floating trays, & overwintering cages",-3.01,-0.39,7976.87
4930,"THOW415",43.10156,-70.768,"Urchin","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",8.54,2.62,2470.42
4931,"THOW515",43.10151,-70.768,"SeaVeg","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",-0.27,6.47,352.88
4932,"THOW615",43.10147,-70.7681,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays",3.62,-1.34,5789.66
4933,"TOLS116",43.70418,-70.2089,"ShellFish","upweller",-6.63,-4.58,8848.73
4934,"TOLS216",43.70411667,-70.20751667,"ShellFish","25 oyster cages",7.32,-3.05,3439.69
4935,"TOLS316",43.70476667,-70.18945,"SeaVeg","Oyster cages (27) with soft bags (4 per cage); algae to be grown on oyster gear lines",7.02,1.84,2731.3
4936,"TOLS416",43.70468333,-70.18945,"Urchin","Marine algae gear (submerged longlines) and moorings.",-6.61,-1.38,7321.63
4937,"TPEA114",44.3938,-68.6874,"SeaVeg","Shellfish bags, cages, and trays",-1.74,0.44,2438.58
4938,"WCRE116",43.78028,-69.898,"SeaVeg","Marine algae gear and moorings",3.24,-0.98,7032.88
4939,"WHIS112",43.71767,-70.1253,"Finfish","soft bags, semi-rigid bags, and/or floating trays",4.35,9.8,7613.86
4940,"WHIS213",43.7193,-70.1281,"ShellFish","Bags, trays, overwintering cages",6.71,0.16,6850.58
4941,"WHIS416",43.71918,-70.1288,"ShellFish","anchorages or moorings; Shellfish rafts, associated predator nets and spat collectors; shellfish tray racks and over wintering cages",2.41,-3.69,7551.92
4942,"YENT111",43.85713,-69.6642,"SeaVeg","Shellfish trays, bags, and cages all on bottom",9.21,0.14,1953.52
4943,"YENT214",43.86272,-69.672,"SeaVeg","Marine Algae Gear and Moorings",-8.72,-8.24,8487.06
4944,"YOU112",44.35583,-68.5671,"SeaVeg","shellfish rafts, shellfish tray racks, overwintering cages, soft bags, semirigid bags and/or floating trays, latern nets and/or pearl nets, marine algae gear",-9.98,-9,4769.88
4945,"YOU212",44.35583,-68.5671,"SeaVeg","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",-4.01,3.18,4535.66
4946,"YOU315",44.35423,-68.5688,"Finfish","Marine algae gear and moorings",7.03,6.58,455.5
4947,"YOU415",44.35367,-68.5698,"SeaVeg","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",-2.95,9.96,2346.35
4948,"AJAG116",43.755,-70.1544,"Urchin","Shellfish raft 16' x 20' with suspended racks of shellfish trays and bags, scallop spat collector bags, & scallop ear hangers",-9.91,2.24,380.19
4949,"AJAG216",43.75528,-70.1539,"Urchin","Upweller (one upweller 20' x 32' on two LPA license sites, YOU112 and YOU212)",4.75,3.04,3984.69
4950,"AMOE116",43.78861,-70.1247,"Finfish","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",-9.12,-7.13,4796.88
4951,"AMOE216",43.78833,-70.1247,"Finfish","Tray racks, Vexar bags, floating trays, overwintering racks (Oystergro system, up to 21 units)",8.69,5.17,2229.78
4952,"ATW315",43.98153,-69.0756,"Finfish","Floating bags, overwintering cages",7.97,3.93,6531.96
4953,"ATW415",43.98167,-69.0754,"SeaVeg","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",-4.66,2.48,3043.37
4954,"BARK115",44.04475,-69.5131,"SeaVeg","Tray racks, soft mesh bags, and moorings.",6.88,-1.25,6460.96
4955,"BARK215",43.92958,-69.5739,"Urchin","shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",-8.4,7.63,5310.14
