"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
4367,"BUTT214",43.78194,-70.1072,"SeaVeg","Predator Nets",-8.74,0.79,9615.23
4368,"CHE308",43.90978,-69.5337,"SeaVeg","No Gear",4.79,0.71,1020.92
4369,"CJOH116",44.89772,-67.017,"Finfish","Overwintering Cages",-3.01,-9.08,2231.5
4370,"CJOH216",44.94919,-67.0355,"Urchin","Overwintering Cages",1.41,-7.12,7054.67
4371,"CJOH416",44.89772,-67.017,"Finfish","Upweller",-6.99,5.81,6741.51
4372,"CLEA115",44.03957,-68.891,"SeaVeg","Semi Rigid Bags",-9.93,2.34,7457.74
4373,"CUND116",43.73162,-69.9341,"Urchin","No Gear",7.98,6.5,4381.68
4374,"CUND216",43.73099,-69.9337,"SeaVeg","Predator Nets",2.82,-1.17,1337.48
4375,"CUND316",43.72972,-69.9331,"Finfish","No Gear",1.38,6.86,1596.37
4376,"CUND416",43.72903,-69.9329,"SeaVeg","Upweller",-0.61,-9.1,5339.65
4377,"DEN113",44.39674,-68.4303,"Finfish","Predator Nets",6.43,-9.87,4117.89
4378,"FARM114",44.0351,-69.6056,"ShellFish","Soft Mesh Bags",0.93,5.25,7258.31
4379,"FORT115",44.39694,-68.4972,"Finfish","No Gear",-4.41,-2.68,9907.88
4380,"JFOG115",44.43112,-68.3516,"SeaVeg","ADPI bags",2.35,5.3,3951.98
4381,"JFOG315",44.42927,-68.3461,"SeaVeg","Predator Nets",4.07,3.2,7635.65
4382,"JFOG415",44.42765,-68.3445,"SeaVeg","Lantern Nets",3.86,-9.75,99.7
4383,"JWAL215",44.43423,-68.348,"SeaVeg","Overwintering Cages",-3.96,5.55,5504.44
4384,"JWAL315",44.43283,-68.347,"Urchin","Overwintering Cages",-5.47,0.68,7631.24
4385,"JWAL415",44.43237,-68.3488,"ShellFish","Upweller",-6.79,-9.91,8519.02
4386,"KON213",43.99723,-69.3606,"SeaVeg","Stacked Aqua Trays",3.87,3.15,1289.74
4387,"LOVE115",43.73117,-69.8733,"ShellFish","No Gear",-3.21,2.72,9866.92
4388,"LOVE215",43.73035,-69.8727,"Finfish","Lantern Nets",7.66,4.99,8135.6
4389,"LOVE315",43.7332,-69.874,"ShellFish","Spat Collectors",7.77,-8.06,990.57
4390,"LOVE415",43.73568,-69.8729,"ShellFish","Lantern Nets",3.49,-3.93,3910.81
4391,"LSTO116",43.73272,-70.1629,"ShellFish","Overwintering Cages",-2.89,8.41,9051.7
4392,"MBEA116",44.44761,-68.3407,"SeaVeg","Semi Rigid Bags",-0.74,7.66,320.73
4393,"MBEA216",44.44786,-68.3406,"Finfish","Stacked Aqua Trays",-7.82,-9.29,3537.78
4394,"MCUT116",43.75186,-70.13938,"ShellFish","Predator Nets",7.97,7.8,4533.44
4395,"MFOR115",44.42059,-68.4881,"Urchin","Spat Collectors",6.09,-6.99,8424.34
4396,"MORS114",43.87081,-69.8985,"SeaVeg","Shellfish Tray Racks",7.3,9.39,3770.54
4397,"MORS216",43.87082,-69.8985,"ShellFish","Overwintering Cages",4.04,1.34,3853.04
4398,"MSTE116",44.01455,-69.5485,"Urchin","Overwintering Cages",-0.53,5.34,5264.19
4399,"MSTE216",44.0144,-69.5479,"SeaVeg","Stacked Aqua Trays",-3.09,-9.61,9724.69
4400,"MSTE316",44.0139,-69.5486,"Urchin","Bottom cages",8,-1.33,6764.44
4401,"MSTE416",44.01378,-69.5482,"Finfish","Lantern Nets",1.05,-0.52,6604.59
4402,"NMAR315",43.87619,-69.891,"Urchin","Marine Algae Gear",-5.77,-4.95,1235.4
4403,"PEA414",44.39867,-68.7014,"Urchin","Stacked Aqua Trays",2.6,9.38,3717.56
4404,"PEA514",44.39835,-68.7012,"SeaVeg","Spat Collectors",6.64,8.34,3982.39
4405,"PEA614",44.3984,-68.7012,"SeaVeg","Overwintering Cages",-1.22,-2.51,8855.67
4406,"PEA714",44.39857,-68.7013,"SeaVeg","Bottom cages",-0.58,7.55,4269.55
4407,"PER107",43.77164,-70.184,"Urchin","Semi Rigid Bags",-9.96,-9.85,8408.66
4408,"PERR109",43.9375,-69.6528,"Urchin","Soft Mesh Bags",-8.96,6,2166.16
4409,"PGRA416",43.85261,-69.8837,"Finfish","Marine Algae Gear",9.16,-8.42,90.49
4410,"PHOR211",43.81932,-70.1072,"SeaVeg","Lantern Nets",-9.72,-4.95,6970.37
4411,"PRAN216",43.80485,-69.8873,"Finfish","Spat Collectors",-4.03,-7.67,8918.1
4412,"PSTO1016",43.73432,-70.1618,"SeaVeg","No Gear",2.8,-3.37,7980.23
4413,"PSTO514",43.84372,-69.8834,"SeaVeg","Upweller",4.42,-1.41,5430.69
4414,"PSTO816",43.73322,-70.1627,"SeaVeg","Spat Collectors",-2.39,5.55,8768.71
4415,"PSTO916",43.73375,-70.1624,"ShellFish","No Gear",9.47,3.71,5677.02
4416,"ROGE115",43.79481,-69.953,"SeaVeg","Stacked Aqua Trays",-4.8,-1.94,9643.51
4417,"ROGE215",43.79495,-69.953,"Urchin","Shellfish Tray Racks",3.48,-3.35,3240.12
4418,"ROGE315",43.79522,-69.9529,"SeaVeg","Soft Mesh Bags",-7.35,-2.79,3779.69
4419,"ROGE415",43.79556,-69.9529,"Urchin","Marine Algae Gear",-7.45,3.97,4097.86
4420,"RSMI116",44.44872,-68.3459,"SeaVeg","Bottom cages",-9.62,0.74,682.28
4421,"RSMI216",44.449,-68.3459,"SeaVeg","Semi Rigid Bags",-7.27,1.97,2386.76
4422,"STOL114",43.8321,-69.7362,"Urchin","Bottom cages",7,-3.48,8688.11
4423,"STOL216",43.83173,-69.737,"Finfish","Stacked Aqua Trays",-1.79,-6.03,341.62
4424,"SWEN114",44.02576,-69.5411,"Finfish","Spat Collectors",8.45,-4.41,4671.07
4425,"SWEN214",44.02577,-69.5411,"Urchin","No Gear",0.81,2.56,8344.82
4426,"THAR114",43.4731,-70.3653,"SeaVeg","Overwintering Cages",-5.57,9.74,8254.17
4427,"TJAG116",43.77806,-70.0981,"Finfish","Vexar Bags",3.56,-7.61,5209.43
4428,"TJAG216",43.77889,-70.0975,"ShellFish","Semi Rigid Bags",-1.39,-7.78,2002.78
4429,"TJAG316",43.78083,-70.0944,"ShellFish","Bottom cages",-0.44,8.78,3648.23
4430,"TJAG416",43.78139,-70.0933,"Urchin","Floating Trays",8.75,-5.51,9592.52
4431,"TON08",43.97098,-69.5753,"SeaVeg","Marine Algae Gear",-3.5,1.6,2897.8
4432,"WHIS314",43.71762,-70.1251,"Finfish","Vexar Bags",-6.86,1.16,1683.53
4433,"AJAG316",43.75667,-70.1656,"SeaVeg","Upweller",1.86,-6.76,4157.01
4434,"AJAG416",43.7575,-70.1694,"Urchin","Semi Rigid Bags",-6.91,9.35,3736.62
4435,"AMEY116",44.65983,-67.24966,"ShellFish","No Gear",-6.91,-0.68,7552.52
4436,"AMEY216",44.65986,-67.24965,"ShellFish","Predator Nets",-7.75,-8.41,2526.77
4437,"AMEY316",44.65941,-67.2497,"Finfish","Semi Rigid Bags",-3.1,9.12,5578.08
4438,"AMEY416",44.65945,-67.2497,"Finfish","No Gear",-1.1,-3.18,3096.77
4439,"AND04",44.02529,-69.5402,"Finfish","ADPI bags",-9.66,-4.44,7419.1
4440,"ANDR214",43.86722,-69.5673,"Urchin","No Gear",-6.22,2.62,6129.41
4441,"ANDR316",43.87028,-69.56659,"ShellFish","Spat Collectors",-8.57,1.3,2385.53
4442,"ASMI116",44.24824,-68.25385,"ShellFish","Spat Collectors",1.86,5.05,2690.01
4443,"ASTG116",43.826276,-70.011469,"Urchin","ADPI bags",8.51,3.27,8546.89
4444,"BEE108",43.74822,-70.0413,"Finfish","Shellfish Tray Racks",1.39,-9.66,9817.22
4445,"BEE208",43.74781,-70.0341,"Urchin","Stacked Aqua Trays",9.08,2.08,5100.05
4446,"BEE309",43.74773,-70.0343,"SeaVeg","Marine Algae Gear",-2.31,7.01,8166.7
4447,"BEE409",43.74763,-70.0344,"SeaVeg","Overwintering Cages",-7.11,-9.32,2351.06
4448,"BMCK115",43.75876,-70.191,"Finfish","Spat Collectors",5.5,6.52,8674.81
4449,"BMRC215",43.82835,-70.0157,"Urchin","Marine Algae Gear",3.14,-7.2,4526.72
4450,"BOL110",43.84095,-69.7332,"Finfish","Upweller",-3.82,-1.56,1859.21
4451,"BOL312",43.82917,-69.7425,"SeaVeg","Overwintering Cages",-3.6,-8.86,8373.43
4452,"BOL412",43.83833,-69.7383,"ShellFish","Floating Trays",9.46,-7.67,7924
4453,"BPAR116",44.04694,-69.5173,"Urchin","No Gear",7.42,8.92,2297.31
4454,"BPAR216",44.04728,-69.5168,"SeaVeg","Vexar Bags",-9.91,-8.1,8951.24
4455,"BUTT114",43.78056,-70.1106,"Urchin","Bottom cages",7.21,9.94,696.73
4456,"BUTT314",43.77944,-70.1067,"SeaVeg","Floating Trays",-5.93,-9.17,1804.65
4457,"BUTT414",43.7775,-70.1008,"ShellFish","ADPI bags",6.29,-2.07,3582.95
4458,"CAR412",43.54518,-70.334,"Urchin","No Gear",-7.51,-7.15,924.05
4459,"CART114",44.2689,-68.9396,"Finfish","Vexar Bags",3.22,-8.42,3522.99
4460,"CART215",44.29478,-68.9987,"Urchin","Overwintering Cages",-9.89,-3.81,6462.26
4461,"CART316",44.27114,-68.94,"SeaVeg","Spat Collectors",-3.79,9.02,555.69
4462,"CART416",44.27114,-68.9405,"Finfish","Marine Algae Gear",-5.32,-3.98,329.02
4463,"CGRE116",43.85263,-70.008,"Finfish","Semi Rigid Bags",8.01,-2.65,1627.18
4464,"CGRE216",43.85266,-70.008,"SeaVeg","Upweller",-8.49,4.33,5146.65
4465,"CGRE316",43.85269,-70.0079,"Urchin","No Gear",-4.9,-1.64,7644.54
4466,"CHOR113",43.8195,-70.1068,"SeaVeg","Stacked Aqua Trays",-2.38,-1.55,6810.69
4467,"CJOH316",44.94868,-67.0355,"Finfish","Bottom cages",-8.16,-8.41,740.66
4468,"CNEW116",44.43337,-68.3491,"SeaVeg","Predator Nets",5.33,2.35,3160.04
4469,"CNEW216",44.43409,-68.349,"SeaVeg","Marine Algae Gear",8.44,4.62,7258.63
4470,"CNIV116",43.83032,-70.02494722,"ShellFish","Stacked Aqua Trays",3.23,-7.73,9779.11
4471,"CNIV216",43.83039,-70.025025,"ShellFish","Vexar Bags",7.25,9.15,963.38
4472,"CNIV316",43.83054,-70.02486472,"ShellFish","Marine Algae Gear",-4.55,-2.93,3715.63
4473,"CNIV416",43.83061,-70.0249444,"Urchin","Vexar Bags",-3.97,2.57,8952.92
4474,"CRO112",44.49295,-68.2073,"SeaVeg","Soft Mesh Bags",6.46,-3.31,4834.08
4475,"CRO212",44.49123,-68.207,"ShellFish","Spat Collectors",-8.32,6.91,9142.81
4476,"CRO312",44.49087,-68.2046,"Finfish","Floating Trays",7.76,-5.39,2969
4477,"CYEN112",43.85747,-69.6642,"SeaVeg","Floating Trays",-4.63,-4.1,5871.67
4478,"DAV113",44.03264,-69.5339,"SeaVeg","Marine Algae Gear",2.55,-4.47,9630.68
4479,"DAV213",44.0326,-69.5338,"Finfish","Lantern Nets",-9.45,5.47,6914.26
4480,"DDEV116",43.82768,-70.0079,"ShellFish","Overwintering Cages",4.61,-5.53,6503.28
4481,"DDEV216",43.82777,-70.0079,"Urchin","Upweller",5.81,8.9,1172.56
4482,"DDEV316",43.83035,-70.003,"Finfish","Marine Algae Gear",7.06,1.24,9649.54
4483,"DDEV416",43.83024,-70.0032,"ShellFish","No Gear",1.1,6.16,1034.56
4484,"DESA114",44.04039,-69.1187,"Urchin","Stacked Aqua Trays",-2.56,-5.59,2577.3
4485,"DESA216",44.04039,-69.1187,"Urchin","Overwintering Cages",4.08,4.08,5439.47
4486,"DLEA111",44.3944,-68.7048,"Urchin","Floating Trays",6.75,-8.38,381.73
4487,"DLEA211",44.39453,-68.7049,"Finfish","Upweller",-9.64,-2.22,938.77
4488,"DLEA313",44.39428,-68.7048,"SeaVeg","Spat Collectors",6.76,2.41,7663.99
4489,"DLEA412",44.38632,-68.6778,"Finfish","Vexar Bags",7.98,-4.3,4715.91
4490,"DNIV116",43.82693,-70.0254,"SeaVeg","Soft Mesh Bags",-2.92,-4.85,5524.54
4491,"DNIV216",43.827272,-70.026261,"ShellFish","Bottom cages",-5.53,3.28,6437.96
4492,"DNIV316",43.82722,-70.0264,"ShellFish","Predator Nets",3.49,-7.36,6503.03
4493,"DNIV416",43.82734,-70.02651667,"Urchin","Spat Collectors",-5.93,-1.72,89.1
4494,"DOVE115",44.26959,-68.9375,"ShellFish","Marine Algae Gear",-8.57,-3.73,9303.05
4495,"ELOV116",43.68948,-70.1687,"ShellFish","Predator Nets",2,-8.6,5631.82
4496,"EML08",44.34753,-68.4095,"Urchin","Vexar Bags",3.43,-8.88,809.4
4497,"FAUX114",44.0457,-69.5188,"Finfish","No Gear",1.21,8.16,9330.94
4498,"FAUX214",44.04572,-69.5188,"Urchin","Overwintering Cages",5.4,-0.81,3127.12
4499,"GELA115",43.8261,-70.0109,"SeaVeg","Marine Algae Gear",-1.17,9.33,3850.3
4500,"GER113",44.4148,-68.3663,"Urchin","Overwintering Cages",-6.33,-6.93,2742.05
4501,"GER213",44.41475,-68.3664,"Finfish","Shellfish Tray Racks",-3.91,-1.99,7636.58
4502,"GETC115",43.85885,-69.6702,"SeaVeg","Upweller",-7.64,2.18,528.12
4503,"GLAD215",43.98527,-69.5579,"ShellFish","Upweller",-9.08,-4.92,1176.37
4504,"GLAD315",43.98517,-69.5579,"Finfish","ADPI bags",-1.27,-4.56,826.93
4505,"GOT313",43.30662,-70.5736,"Finfish","ADPI bags",0.61,1.79,4348.66
4506,"GOT414",43.35972,-70.4352,"ShellFish","Vexar Bags",5.71,-9.28,3233.47
4507,"GRE105",43.73217,-70.1663,"SeaVeg","No Gear",6.39,-6.47,2682.71
4508,"GRE310",43.73489,-70.165,"Urchin","Soft Mesh Bags",1.07,2.09,6146.69
4509,"GRI107",43.98421,-69.5632,"Finfish","ADPI bags",4.37,-4.26,1978.48
4510,"GSTE116",44.00191,-69.5386,"Finfish","No Gear",1.55,-1.49,2278.56
4511,"GSTE216",44.00137,-69.5387,"ShellFish","ADPI bags",-7.92,-3.05,1513.95
4512,"GSTE316",44.00108,-69.5387,"ShellFish","No Gear",2.14,-9.11,916.57
4513,"GSTE416",44.0007,-69.5389,"ShellFish","Predator Nets",-6.08,0.03,7533.54
4514,"HAM311",44.03838,-69.1192,"ShellFish","No Gear",-7.16,-9.3,474.38
4515,"HAM413",44.05442,-69.1271,"SeaVeg","ADPI bags",2.62,5.48,2863.85
4516,"HAMI115",43.87698,-69.8963,"Finfish","Bottom cages",0.03,-4.89,4563.68
4517,"HHAR116",43.83294,-70.0103,"ShellFish","Upweller",-3.8,-9.32,643.74
4518,"HIG112",43.84832,-69.6321,"Urchin","Marine Algae Gear",0.77,1.24,8175.29
4519,"HIG212",43.85793,-69.6023,"ShellFish","Stacked Aqua Trays",9.62,-9.68,3477.77
4520,"HOR207",43.81963,-70.1067,"Finfish","Semi Rigid Bags",3.6,6.36,8742.64
4521,"HOR509",43.82147,-70.1052,"Urchin","Stacked Aqua Trays",6.57,-1.19,3101.82
4522,"HOW315",43.10361,-70.771,"SeaVeg","Lantern Nets",4.68,-3.49,7421.7
4523,"HOW415",43.10356,-70.7711,"Finfish","Shellfish Tray Racks",-0.53,0.9,2317.47
4524,"HOW515",43.1035,-70.7711,"ShellFish","Floating Trays",5.7,4.61,5336.85
4525,"HOW615",43.10345,-70.7712,"ShellFish","Floating Trays",-4.94,-8.66,7441.92
4526,"HUNT115",43.81766,-69.9105,"Urchin","Semi Rigid Bags",6.64,-4.02,8430.72
4527,"HUNT215",43.81619,-69.9079,"ShellFish","Stacked Aqua Trays",-6.79,3.55,9847.74
4528,"HUNT316",43.81662,-69.9081,"SeaVeg","Upweller",7.34,8.48,9331.88
4529,"HUNT416",43.81604,-69.9081,"ShellFish","Predator Nets",8.49,3.63,773.21
4530,"JAM309",43.94739,-69.7111,"Urchin","Bottom cages",6.07,8.67,8355.88
4531,"JFOG516",44.43737,-68.3394,"Urchin","Vexar Bags",8.87,-8.32,9695.23
4532,"JGRA116",44.24615,-68.25373,"Urchin","Upweller",4.5,0.08,6529.15
4533,"JGRA216",44.24933,-68.25398,"SeaVeg","Soft Mesh Bags",-9.75,2.75,8283
4534,"JGRA316",44.25673,-68.27519,"Urchin","Vexar Bags",0.75,0.67,8592.4
4535,"JGRA416",44.25385,-68.27316,"Urchin","ADPI bags",-3.43,-3.3,8357.88
4536,"JHER116",43.7301,-69.8463,"ShellFish","Lantern Nets",-7.04,0.55,9369.91
4537,"JMOR116",44.65956,-67.24542,"ShellFish","Lantern Nets",-9.01,9.54,6134.97
4538,"JMOR216",44.65953,-67.24543,"ShellFish","Bottom cages",-3.37,-8.19,2952.21
4539,"JMOR316",44.65854,-67.245003,"Urchin","Shellfish Tray Racks",-4.47,7.36,2713.46
4540,"JMOR416",44.65851,-67.245002,"ShellFish","Semi Rigid Bags",-1.38,4.79,6599.91
4541,"JOHN715",43.813,-70.0144,"Finfish","Semi Rigid Bags",-6.71,4.27,9607.8
4542,"JPOW116",43.77065,-69.996,"ShellFish","ADPI bags",9.66,-2.67,196.46
4543,"JPUT116",43.72167,-70.1122,"Urchin","Bottom cages",-8.37,-8.4,6996.74
4544,"JPUT216",43.717958,-70.12995,"ShellFish","Semi Rigid Bags",5.79,-2.74,5131.03
4545,"JSMI116",43.83917,-69.6758,"SeaVeg","Semi Rigid Bags",0.27,-8.91,3688.85
4546,"JWAL115",44.43758,-68.3411,"SeaVeg","No Gear",-8.63,3.98,4287.2
4547,"JYOU114",44.40863,-67.971,"Finfish","Upweller",2.31,5.96,5626.66
4548,"JYOU215",44.40841,-67.9711,"Finfish","Stacked Aqua Trays",1.19,5.24,8589.42
4549,"KCOO116",44.11091,-68.8605,"Finfish","Marine Algae Gear",3.85,7.14,9708.7
4550,"KCOO216",44.11054,-68.8603,"Finfish","Predator Nets",4.39,9.83,8285.62
4551,"KCOO316",44.11017,-68.8601,"ShellFish","Shellfish Tray Racks",-6.07,6.18,6482.63
4552,"KRAM113",43.86667,-69.8744,"SeaVeg","Spat Collectors",-4.68,6.54,2243.61
4553,"KRAM213",43.86501,-69.8741,"Finfish","ADPI bags",-9.66,-5.7,4379.22
4554,"LEA109",44.39415,-68.7048,"ShellFish","Overwintering Cages",-0.44,7.45,3032.59
4555,"LEW109",43.93271,-69.6517,"Urchin","Upweller",0.45,7.66,9908.54
4556,"LGRA116",44.25318,-68.24725,"ShellFish","Shellfish Tray Racks",-9.43,-2,5265.78
4557,"LGRA216",44.25436,-68.24773,"Urchin","Semi Rigid Bags",-8.01,6.73,1262.48
4558,"LGRA316",44.25587,-68.24835,"Urchin","Bottom cages",-5.33,-8.03,5927.96
4559,"LGRA416",44.2573,-68.24769,"ShellFish","Overwintering Cages",-5.96,-4.21,5592.18
4560,"LMAR116",43.86917,-69.8935,"SeaVeg","Stacked Aqua Trays",-2.56,-6.83,8119.83
4561,"LMAR216",43.87266,-69.8924,"SeaVeg","Lantern Nets",4.63,-0.33,9666.82
4562,"LMAR316",43.87266,-69.8923,"ShellFish","Floating Trays",-6.38,-1.04,2554.89
4563,"LMAR416",43.86917,-69.8936,"Finfish","Bottom cages",2.46,-9.16,543.23
4564,"LSMI115",43.83138,-69.9297,"SeaVeg","Lantern Nets",2.01,-9.55,9197.24
4565,"LSMI316",43.8315,-69.9297,"Finfish","Upweller",6.25,-2.52,8913.81
4566,"LSMI416",43.83266,-69.9293,"Finfish","Vexar Bags",-8.15,-3.08,2054.44
4567,"LSMI516",43.83265,-69.9292,"Finfish","Marine Algae Gear",3.91,1.41,1731.42
4568,"MACK112",43.91031,-69.8698,"SeaVeg","Lantern Nets",2.53,-9.45,4561.68
4569,"MDAR116",43.731972,-70.156472,"ShellFish","Vexar Bags",8.32,8.16,9245.39
4570,"MELA115",43.96924,-69.5665,"ShellFish","Upweller",9.17,3.3,3370.12
4571,"MELA215",43.96916,-69.5667,"Urchin","Upweller",-8.21,5.97,947.77
4572,"MFIS116",43.81224,-69.9915,"Urchin","Shellfish Tray Racks",5.1,-2.94,4256.14
4573,"MMCC116",44.00644,-69.1645,"Finfish","Predator Nets",-7.19,9.23,1138.55
4574,"MMCC216",44.00656,-69.1646,"Finfish","Upweller",6.26,1.6,2702.27
4575,"MMCC316",44.00667,-69.1647,"SeaVeg","Vexar Bags",1.88,-6.8,7400.12
4576,"MMCC416",44.006767,-69.164967,"Finfish","Spat Collectors",-5.46,-0.8,5201.21
4577,"MNEW116",43.9299,-69.5757,"Finfish","ADPI bags",2.8,-3.4,6253.27
4578,"MNEW216",43.92953,-69.5768,"SeaVeg","Soft Mesh Bags",-7.8,3.58,9306.7
4579,"MOZE114",44.00675,-69.541,"Finfish","Predator Nets",4.68,-4.95,7623.15
4580,"MOZE214",44.00817,-69.5421,"Finfish","No Gear",3.2,-7.96,7268.5
4581,"MOZE314",44.00817,-69.5398,"ShellFish","Spat Collectors",-7.04,0.12,2781.76
4582,"MOZE414",44.00747,-69.541,"Finfish","Spat Collectors",7.56,-8.06,3387.44
4583,"MWIL116",43.80189,-69.94885,"ShellFish","ADPI bags",-7.95,3.04,154.02
4584,"NMAR215",43.86916,-69.8933,"SeaVeg","Predator Nets",8.42,5.64,9910.95
4585,"NMAR415",43.87266,-69.8922,"ShellFish","Predator Nets",3.02,3.7,1742.3
4586,"NMAR516",43.86917,-69.8934,"Finfish","Soft Mesh Bags",-0.23,0.02,2759.01
4587,"NOR107",44.42157,-68.7299,"SeaVeg","Lantern Nets",8.01,-4.55,5032.39
4588,"PER209",43.5481,-70.3414,"Urchin","Shellfish Tray Racks",0.35,8.06,6920.51
4589,"PER516",43.56036,-70.2198,"SeaVeg","Vexar Bags",8.26,0.85,6270.78
4590,"PETE112",43.91047,-69.8698,"SeaVeg","Lantern Nets",-3.31,2.19,8732.24
4591,"PGOT116",43.31,-70.5695,"Urchin","Lantern Nets",-4.51,3.04,6832.48
4592,"PGOT216",43.31,-70.5695,"Urchin","Semi Rigid Bags",1.08,-7.6,9430.85
4593,"PGOT316",43.30486,-70.5757,"SeaVeg","Lantern Nets",-4.73,-8.42,4366.94
4594,"PGOT416",43.30661,-70.5742,"ShellFish","Shellfish Tray Racks",-5.66,3.57,8298.19
4595,"PGRA116",43.86429,-69.9029,"ShellFish","Predator Nets",-9.85,-8.26,4914.9
4596,"PGRA216",43.86443,-69.9026,"Urchin","Marine Algae Gear",-3.06,8.4,7890.27
4597,"PGRA316",43.86459,-69.9023,"Urchin","Soft Mesh Bags",3,3.51,453.44
4598,"PHOW115",43.0996,-70.7649,"Urchin","Vexar Bags",5.29,-9.8,5432.09
4599,"PHOW215",43.09955,-70.7649,"ShellFish","Overwintering Cages",8.61,-2.42,1943.55
4600,"PHOW315",43.0995,-70.765,"Finfish","Upweller",-7.35,5.42,231.36
4601,"PHOW415",43.09945,-70.765,"Urchin","No Gear",1.01,7.13,1624.55
4602,"PIER115",43.45556,-70.3414,"SeaVeg","ADPI bags",2.06,-6.8,7389.21
4603,"PRAN116",43.80527,-69.8886,"ShellFish","Predator Nets",-7.91,1.04,170.48
4604,"PSMI114",43.98242,-69.5645,"SeaVeg","No Gear",-3.71,6.65,5121.09
4605,"PSMI214",43.98161,-69.5636,"Urchin","Overwintering Cages",-6.41,-3.4,3483.57
4606,"PSMI314",43.98164,-69.5649,"ShellFish","Predator Nets",8.99,-3.8,9977.35
4607,"PSMI414",44.03269,-69.534,"SeaVeg","Shellfish Tray Racks",-0.73,-1.37,2896.07
4608,"REGO114",44.40232,-68.7026,"ShellFish","Vexar Bags",9.57,-0.4,6311.58
4609,"REGO214",44.40258,-68.7026,"Urchin","ADPI bags",-4.45,-4.48,3388.23
4610,"REGO314",44.40248,-68.7026,"SeaVeg","Spat Collectors",8.12,-8.2,5772.51
4611,"REY08",44.44288,-68.7244,"SeaVeg","Marine Algae Gear",-8.34,-4.83,378.47
4612,"RSMI316",44.44925,-68.3458,"Urchin","ADPI bags",-1.57,0.34,7018.64
4613,"RSMI416",44.44953,-68.3457,"SeaVeg","Vexar Bags",-2.68,4.37,8090.8
4614,"RVAC116",43.87619,-69.8913,"Urchin","Spat Collectors",-4.23,3.9,3899.98
4615,"RVAC216",43.87266,-69.8925,"Finfish","Vexar Bags",0.22,-0.28,939.77
4616,"RVAC316",43.87619,-69.8911,"ShellFish","Marine Algae Gear",1.63,5.96,7705.26
4617,"RVAC416",43.87619,-69.8912,"Finfish","Shellfish Tray Racks",-9.16,6.59,65.5
4618,"SBEL116",43.84583,-69.6292,"Finfish","No Gear",-3.91,6.86,2764.63
4619,"SCAN116",43.81661,-69.908,"ShellFish","No Gear",6.39,4.21,981.79
4620,"SEW210",43.7351,-69.8479,"Finfish","Floating Trays",3.07,-4.6,3008.84
4621,"SEW313",43.73692,-69.8472,"Urchin","Vexar Bags",5.6,0.61,7131.83
4622,"SEW413",43.72715,-69.8495,"Finfish","Marine Algae Gear",4.12,-9.32,1143.49
4623,"SEW515",43.73721,-69.8461,"Urchin","ADPI bags",-4.95,-9.65,5393.52
4624,"SHAW114",43.90967,-69.5674,"SeaVeg","ADPI bags",6.85,3.94,5717.42
4625,"SHAW214",43.90967,-69.5675,"SeaVeg","Spat Collectors",1.44,7.96,6921.35
4626,"SIM312",43.91042,-69.8697,"ShellFish","Predator Nets",7.98,4.42,7332.06
4627,"SIM412",43.91036,-69.8697,"Urchin","No Gear",8.75,-1.22,6195.94
4628,"SMAR116",42.98822,-70.62085,"Urchin","Soft Mesh Bags",-6.11,5.42,5793.83
4629,"SMIT116",44.25309,-68.25622,"ShellFish","Upweller",-5.14,-9.43,9891.24
4630,"THOW315",43.10159,-70.7679,"Finfish","Floating Trays",-7.57,-2.04,3390.71
4631,"THOW415",43.10156,-70.768,"SeaVeg","Spat Collectors",-5.3,6.21,5029.15
4632,"THOW515",43.10151,-70.768,"SeaVeg","Upweller",6.56,6.05,1770.5
4633,"THOW615",43.10147,-70.7681,"SeaVeg","No Gear",-5.52,-8.53,5869.65
4634,"TOLS116",43.70418,-70.2089,"Finfish","Stacked Aqua Trays",-1.08,4.08,5347.39
4635,"TOLS216",43.70411667,-70.20751667,"Finfish","Shellfish Tray Racks",1.37,-4.94,5556.49
4636,"TOLS316",43.70476667,-70.18945,"ShellFish","Upweller",-3.57,3.74,556.14
4637,"TOLS416",43.70468333,-70.18945,"ShellFish","Overwintering Cages",-5.79,9.69,1506.13
4638,"TPEA114",44.3938,-68.6874,"Urchin","Shellfish Tray Racks",0.75,-6.7,7280
4639,"WCRE116",43.78028,-69.898,"SeaVeg","Lantern Nets",-1.43,-5.49,4563.23
4640,"WHIS112",43.71767,-70.1253,"SeaVeg","Semi Rigid Bags",2.84,-0.53,4795.43
4641,"WHIS213",43.7193,-70.1281,"Urchin","ADPI bags",3.71,8.95,1002.21
4642,"WHIS416",43.71918,-70.1288,"Urchin","Lantern Nets",-8,8.28,4095.49
4643,"YENT111",43.85713,-69.6642,"SeaVeg","Lantern Nets",-6.6,-8.43,984.94
4644,"YENT214",43.86272,-69.672,"Finfish","Semi Rigid Bags",-5.45,5.28,7827.31
4645,"YOU112",44.35583,-68.5671,"ShellFish","Upweller",-9.15,0.55,7453.39
4646,"YOU212",44.35583,-68.5671,"Urchin","Upweller",-4.2,-4.79,4262.04
4647,"YOU315",44.35423,-68.5688,"Urchin","Floating Trays",-2.79,0.14,82.56
4648,"YOU415",44.35367,-68.5698,"Urchin","Shellfish Tray Racks",6.85,-7.55,2128.54
4649,"AJAG116",43.755,-70.1544,"Finfish","Lantern Nets",8.62,-0.75,6719.32
