"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
4705,"PEA714",44.39857,-68.7013,"Finfish","Shellfish Tray Racks",1.72,5.44,2502.43
4706,"PER107",43.77164,-70.184,"Urchin","Semi Rigid Bags",-9.77,0.34,2060.98
4707,"PERR109",43.9375,-69.6528,"Urchin","Overwintering Cages",-8.19,2.08,7932
4708,"PGRA416",43.85261,-69.8837,"Finfish","No Gear",5.53,-0.43,459.11
4709,"PHOR211",43.81932,-70.1072,"SeaVeg","Marine Algae Gear",1.83,8.21,6313.75
4710,"PRAN216",43.80485,-69.8873,"Urchin","ADPI bags",-6.5,-1.25,1112.81
4711,"PSTO1016",43.73432,-70.1618,"ShellFish","Soft Mesh Bags",-4.32,-9.24,6327.45
4712,"PSTO514",43.84372,-69.8834,"ShellFish","Soft Mesh Bags",-9.41,6.61,7614.6
4713,"PSTO816",43.73322,-70.1627,"ShellFish","Semi Rigid Bags",-7.04,6.77,3931.95
4714,"PSTO916",43.73375,-70.1624,"SeaVeg","Overwintering Cages",5.23,5.17,7123.14
4715,"ROGE115",43.79481,-69.953,"ShellFish","ADPI bags",-8.46,-4.64,5628.43
4716,"ROGE215",43.79495,-69.953,"Urchin","Lantern Nets",-7.66,-4.98,9356.24
4717,"ROGE315",43.79522,-69.9529,"Finfish","Stacked Aqua Trays",-3.49,-2.11,2332.25
4718,"ROGE415",43.79556,-69.9529,"ShellFish","Stacked Aqua Trays",9.78,2.26,2596.43
4719,"RSMI116",44.44872,-68.3459,"ShellFish","Spat Collectors",9.59,-7.78,281.48
4720,"RSMI216",44.449,-68.3459,"Urchin","Overwintering Cages",4.76,6.69,3670.2
4721,"STOL114",43.8321,-69.7362,"SeaVeg","ADPI bags",9.17,-2.89,6096.97
4722,"STOL216",43.83173,-69.737,"Urchin","Upweller",4.17,2.23,9764.81
4723,"SWEN114",44.02576,-69.5411,"Finfish","Shellfish Tray Racks",7.53,7.86,7520.39
4724,"SWEN214",44.02577,-69.5411,"Urchin","Overwintering Cages",-7.74,7.9,598.89
4725,"THAR114",43.4731,-70.3653,"Urchin","Upweller",-1.67,5.24,5334.69
4726,"TJAG116",43.77806,-70.0981,"ShellFish","Bottom cages",-3.85,-3.96,3999.45
4727,"TJAG216",43.77889,-70.0975,"SeaVeg","Upweller",-9.4,-6.34,6076.88
4728,"TJAG316",43.78083,-70.0944,"ShellFish","Soft Mesh Bags",-3.33,8,8025.38
4729,"TJAG416",43.78139,-70.0933,"Finfish","Floating Trays",-9.68,8.8,8636.66
4730,"TON08",43.97098,-69.5753,"ShellFish","Shellfish Tray Racks",9.48,4.21,7040
4731,"WHIS314",43.71762,-70.1251,"SeaVeg","Predator Nets",2.78,1.08,7097.14
4732,"AJAG316",43.75667,-70.1656,"ShellFish","Bottom cages",8.22,6.37,3961.1
4733,"AJAG416",43.7575,-70.1694,"ShellFish","Vexar Bags",-4.77,-2.13,2903.7
4734,"AMEY116",44.65983,-67.24966,"ShellFish","Bottom cages",-7.84,-4.47,2039.93
4735,"AMEY216",44.65986,-67.24965,"ShellFish","Soft Mesh Bags",-7.22,-1.71,9136.95
4736,"AMEY316",44.65941,-67.2497,"Urchin","Upweller",-2.7,-1.52,1692.22
4737,"AMEY416",44.65945,-67.2497,"Finfish","Stacked Aqua Trays",6.01,9.64,1370.18
4738,"AND04",44.02529,-69.5402,"Urchin","Stacked Aqua Trays",3.81,0.65,8554.04
4739,"ANDR214",43.86722,-69.5673,"ShellFish","Floating Trays",6.65,-7.73,5828.67
4740,"ANDR316",43.87028,-69.56659,"Urchin","Marine Algae Gear",-1.25,1.07,9088.83
4741,"ASMI116",44.24824,-68.25385,"Finfish","Predator Nets",-2.7,-8.21,8728.26
4742,"ASTG116",43.826276,-70.011469,"Urchin","Overwintering Cages",-7.62,4.29,8901.83
4743,"BEE108",43.74822,-70.0413,"Urchin","Predator Nets",-7.55,2.48,3844.7
4744,"BEE208",43.74781,-70.0341,"SeaVeg","Semi Rigid Bags",-9.98,-5.45,6607.16
4745,"BEE309",43.74773,-70.0343,"Urchin","Marine Algae Gear",4.55,5.61,8493.69
4746,"BEE409",43.74763,-70.0344,"Finfish","ADPI bags",4.81,9.4,4368.65
4747,"BMCK115",43.75876,-70.191,"Urchin","Predator Nets",4.48,4.23,2658.27
4748,"BMRC215",43.82835,-70.0157,"ShellFish","Spat Collectors",2.29,3.01,5071.8
4749,"BOL110",43.84095,-69.7332,"ShellFish","Soft Mesh Bags",9.55,7.51,5820.93
4750,"BOL312",43.82917,-69.7425,"ShellFish","No Gear",4.72,-6.96,6167.16
4751,"BOL412",43.83833,-69.7383,"Finfish","Semi Rigid Bags",0.51,5.34,5636.09
4752,"BPAR116",44.04694,-69.5173,"Finfish","Vexar Bags",6.75,6.83,5599.39
4753,"BPAR216",44.04728,-69.5168,"ShellFish","Soft Mesh Bags",-1.38,3.2,6548.83
4754,"BUTT114",43.78056,-70.1106,"Finfish","Bottom cages",-6.94,-2.06,6259.8
4755,"BUTT314",43.77944,-70.1067,"Urchin","Shellfish Tray Racks",9.54,-6.84,8296.8
4756,"BUTT414",43.7775,-70.1008,"Finfish","Overwintering Cages",-8.59,-2.54,9991.73
4757,"CAR412",43.54518,-70.334,"Finfish","Soft Mesh Bags",-0.34,3.81,5420.67
4758,"CART114",44.2689,-68.9396,"ShellFish","Predator Nets",-5.31,-5.53,853.17
4759,"CART215",44.29478,-68.9987,"Finfish","No Gear",6.07,-1.08,8308.87
4760,"CART316",44.27114,-68.94,"Finfish","Predator Nets",-4.42,-0.8,7155.88
4761,"CART416",44.27114,-68.9405,"ShellFish","Upweller",-7.21,-6.63,8837.47
4762,"CGRE116",43.85263,-70.008,"Urchin","Spat Collectors",-0.34,-9.51,6967.32
4763,"CGRE216",43.85266,-70.008,"SeaVeg","Spat Collectors",-6.11,-3.53,4252.19
4764,"CGRE316",43.85269,-70.0079,"Urchin","No Gear",7.33,1.92,8644.25
4765,"CHOR113",43.8195,-70.1068,"ShellFish","Soft Mesh Bags",-3.09,9.77,3113.31
4766,"CJOH316",44.94868,-67.0355,"SeaVeg","Lantern Nets",1.48,-3.84,7976.43
4767,"CNEW116",44.43337,-68.3491,"SeaVeg","Marine Algae Gear",7.67,4.36,5849.22
4768,"CNEW216",44.43409,-68.349,"ShellFish","Spat Collectors",-7.64,-7.92,8021.05
4769,"CNIV116",43.83032,-70.02494722,"Urchin","Predator Nets",-4.07,0.27,5451.38
4770,"CNIV216",43.83039,-70.025025,"Finfish","Floating Trays",9.16,3.82,2522.07
4771,"CNIV316",43.83054,-70.02486472,"SeaVeg","Marine Algae Gear",-9.23,8.54,6817.5
4772,"CNIV416",43.83061,-70.0249444,"Finfish","Spat Collectors",-2.87,-6.11,3411.24
4773,"CRO112",44.49295,-68.2073,"ShellFish","Shellfish Tray Racks",5.59,1.33,5631.47
4774,"CRO212",44.49123,-68.207,"Urchin","Soft Mesh Bags",1.94,-4.15,8746.17
4775,"CRO312",44.49087,-68.2046,"Finfish","Upweller",-4.87,-1.67,3340.22
4776,"CYEN112",43.85747,-69.6642,"SeaVeg","Bottom cages",-6.43,-4.23,4916.48
4777,"DAV113",44.03264,-69.5339,"Finfish","Marine Algae Gear",9.3,7.16,3033.91
4778,"DAV213",44.0326,-69.5338,"Urchin","Semi Rigid Bags",2.26,2.06,4335.14
4779,"DDEV116",43.82768,-70.0079,"SeaVeg","Bottom cages",1.37,-5.5,746.57
4780,"DDEV216",43.82777,-70.0079,"Finfish","No Gear",1.03,1.24,8397.85
4781,"DDEV316",43.83035,-70.003,"ShellFish","Lantern Nets",-5.73,-1.72,5543.91
4782,"DDEV416",43.83024,-70.0032,"SeaVeg","Upweller",8.05,4.48,4667.16
4783,"DESA114",44.04039,-69.1187,"Finfish","Vexar Bags",8.66,-6.36,3343.78
4784,"DESA216",44.04039,-69.1187,"SeaVeg","No Gear",7.22,4.09,180.63
4785,"DLEA111",44.3944,-68.7048,"Finfish","Overwintering Cages",9.98,1.43,7750.17
4786,"DLEA211",44.39453,-68.7049,"ShellFish","No Gear",5.1,-0.7,703.86
4787,"DLEA313",44.39428,-68.7048,"SeaVeg","Lantern Nets",-1.34,-3.41,1800.48
4788,"DLEA412",44.38632,-68.6778,"Finfish","ADPI bags",-3.66,1.21,7498.73
4789,"DNIV116",43.82693,-70.0254,"Urchin","Soft Mesh Bags",-9.78,2.45,2937.27
4790,"DNIV216",43.827272,-70.026261,"SeaVeg","Lantern Nets",9.02,-9.76,1085.18
4791,"DNIV316",43.82722,-70.0264,"ShellFish","Lantern Nets",-7.77,-3.47,3811.37
4792,"DNIV416",43.82734,-70.02651667,"ShellFish","Upweller",0.36,9.75,4359.02
4793,"DOVE115",44.26959,-68.9375,"ShellFish","Soft Mesh Bags",-2.51,9.18,767.32
4794,"ELOV116",43.68948,-70.1687,"Urchin","Semi Rigid Bags",-3.4,3.86,8568.23
4795,"EML08",44.34753,-68.4095,"SeaVeg","Lantern Nets",3.75,2.27,7472.04
4796,"FAUX114",44.0457,-69.5188,"Finfish","Bottom cages",7.03,2.03,5967.24
4797,"FAUX214",44.04572,-69.5188,"SeaVeg","Overwintering Cages",-2.44,-3.78,2904.68
4798,"GELA115",43.8261,-70.0109,"Finfish","Predator Nets",-4.63,1.08,5333.52
4799,"GER113",44.4148,-68.3663,"Finfish","No Gear",-5.59,7.98,3285.41
4800,"GER213",44.41475,-68.3664,"SeaVeg","No Gear",-3.35,-5.19,9577.88
4801,"GETC115",43.85885,-69.6702,"Urchin","Spat Collectors",9.98,-2.4,8987.72
4802,"GLAD215",43.98527,-69.5579,"ShellFish","No Gear",-6.32,-5.03,3515.28
4803,"GLAD315",43.98517,-69.5579,"Urchin","Vexar Bags",2.2,1.1,1429.46
4804,"GOT313",43.30662,-70.5736,"ShellFish","No Gear",9.35,3.29,973.51
4805,"GOT414",43.35972,-70.4352,"Finfish","Shellfish Tray Racks",-7.71,-1.36,1457.65
4806,"GRE105",43.73217,-70.1663,"ShellFish","Overwintering Cages",8.71,-3.68,3107.4
4807,"GRE310",43.73489,-70.165,"SeaVeg","Overwintering Cages",-6.51,-7.98,1133.1
4808,"GRI107",43.98421,-69.5632,"Urchin","Spat Collectors",-3.11,2.05,4656.33
4809,"GSTE116",44.00191,-69.5386,"Urchin","Vexar Bags",-0.27,4.64,3620.1
4810,"GSTE216",44.00137,-69.5387,"Urchin","Overwintering Cages",5.85,-6.53,6678.38
4811,"GSTE316",44.00108,-69.5387,"ShellFish","Upweller",8.93,-1.66,8329.85
4812,"GSTE416",44.0007,-69.5389,"Urchin","Predator Nets",-6.1,0.72,5213.49
4813,"HAM311",44.03838,-69.1192,"Finfish","Bottom cages",0.92,8.86,1135.8
4814,"HAM413",44.05442,-69.1271,"Urchin","ADPI bags",-3.02,8.28,6544.84
4815,"HAMI115",43.87698,-69.8963,"ShellFish","Soft Mesh Bags",7.07,8,9135.92
4816,"HHAR116",43.83294,-70.0103,"SeaVeg","Marine Algae Gear",6.95,9.06,2745.84
4817,"HIG112",43.84832,-69.6321,"ShellFish","ADPI bags",-0.99,4.05,7866.02
4818,"HIG212",43.85793,-69.6023,"Urchin","ADPI bags",-9.87,2.52,5386.66
4819,"HOR207",43.81963,-70.1067,"Finfish","Shellfish Tray Racks",-9.74,6.74,9070.82
4820,"HOR509",43.82147,-70.1052,"Urchin","ADPI bags",5.58,-9.69,3417.99
4821,"HOW315",43.10361,-70.771,"ShellFish","Soft Mesh Bags",-0.05,-1.2,4745.15
4822,"HOW415",43.10356,-70.7711,"Finfish","Lantern Nets",0.86,-5.94,4378.61
4823,"HOW515",43.1035,-70.7711,"Urchin","Stacked Aqua Trays",7.21,-0.97,4881.17
4824,"HOW615",43.10345,-70.7712,"ShellFish","No Gear",-6.38,3.3,7666.96
4825,"HUNT115",43.81766,-69.9105,"Finfish","Shellfish Tray Racks",7.75,-4.27,2875.19
4826,"HUNT215",43.81619,-69.9079,"ShellFish","Shellfish Tray Racks",-9.35,0.53,6499.97
4827,"HUNT316",43.81662,-69.9081,"ShellFish","No Gear",-5.75,7.27,7005.44
4828,"HUNT416",43.81604,-69.9081,"Urchin","Bottom cages",2.15,4.7,1802.04
4829,"JAM309",43.94739,-69.7111,"ShellFish","Spat Collectors",-0.22,-1.56,6232.19
4830,"JFOG516",44.43737,-68.3394,"SeaVeg","Upweller",-7.67,-8.55,2887
4831,"JGRA116",44.24615,-68.25373,"Finfish","Semi Rigid Bags",-6.71,1.27,1311.46
4832,"JGRA216",44.24933,-68.25398,"Finfish","Bottom cages",1.12,4.62,1825.57
4833,"JGRA316",44.25673,-68.27519,"ShellFish","Spat Collectors",-1.72,6.55,9748.32
4834,"JGRA416",44.25385,-68.27316,"Urchin","No Gear",9.9,-8.37,2042.74
4835,"JHER116",43.7301,-69.8463,"Urchin","No Gear",0.67,4.2,8587.09
4836,"JMOR116",44.65956,-67.24542,"SeaVeg","Predator Nets",-1.31,-8.92,5746.12
4837,"JMOR216",44.65953,-67.24543,"SeaVeg","Lantern Nets",-2.78,-7.54,3357.01
4838,"JMOR316",44.65854,-67.245003,"ShellFish","No Gear",-7.05,3.94,834.75
4839,"JMOR416",44.65851,-67.245002,"ShellFish","Vexar Bags",-8.91,9.59,7672.04
4840,"JOHN715",43.813,-70.0144,"Urchin","ADPI bags",4.79,-1.98,4879.7
4841,"JPOW116",43.77065,-69.996,"Finfish","Shellfish Tray Racks",-9.17,1.53,1706.28
4842,"JPUT116",43.72167,-70.1122,"ShellFish","Stacked Aqua Trays",4.45,-3.38,3530.53
4843,"JPUT216",43.717958,-70.12995,"ShellFish","Shellfish Tray Racks",-6.04,-0.04,9834.24
4844,"JSMI116",43.83917,-69.6758,"Finfish","Floating Trays",-4.98,3.98,1640.36
4845,"JWAL115",44.43758,-68.3411,"Finfish","Marine Algae Gear",-2.5,8.15,6312.25
4846,"JYOU114",44.40863,-67.971,"ShellFish","Lantern Nets",1.41,-7.38,7865.52
4847,"JYOU215",44.40841,-67.9711,"Finfish","Bottom cages",3.88,5.42,8491.71
4848,"KCOO116",44.11091,-68.8605,"SeaVeg","Marine Algae Gear",2.25,0.22,3141.41
4849,"KCOO216",44.11054,-68.8603,"ShellFish","Predator Nets",7.79,-5.5,4159.63
4850,"KCOO316",44.11017,-68.8601,"Urchin","Soft Mesh Bags",-9.58,5.26,3236.22
4851,"KRAM113",43.86667,-69.8744,"SeaVeg","No Gear",8.36,9.73,3771.81
4852,"KRAM213",43.86501,-69.8741,"Urchin","Predator Nets",-8.81,1.79,3086.26
4853,"LEA109",44.39415,-68.7048,"SeaVeg","Stacked Aqua Trays",-4.76,-7.77,8342.62
4854,"LEW109",43.93271,-69.6517,"Urchin","No Gear",-4.9,7.09,8214.17
4855,"LGRA116",44.25318,-68.24725,"ShellFish","No Gear",-0.84,-8.36,4655.37
4856,"LGRA216",44.25436,-68.24773,"Urchin","Spat Collectors",-4.62,7.36,5908.01
4857,"LGRA316",44.25587,-68.24835,"Urchin","Overwintering Cages",8.22,-2.99,4172.17
4858,"LGRA416",44.2573,-68.24769,"SeaVeg","Bottom cages",-3.05,-5.32,9541.15
4859,"LMAR116",43.86917,-69.8935,"ShellFish","Soft Mesh Bags",-2.22,-6.88,2.66
4860,"LMAR216",43.87266,-69.8924,"SeaVeg","Marine Algae Gear",6.61,-4.71,2774.37
4861,"LMAR316",43.87266,-69.8923,"ShellFish","Spat Collectors",-7.1,4.45,3090.05
4862,"LMAR416",43.86917,-69.8936,"ShellFish","Spat Collectors",-9.96,-2.23,2873.11
4863,"LSMI115",43.83138,-69.9297,"SeaVeg","Overwintering Cages",6.15,-6.59,2030.11
4864,"LSMI316",43.8315,-69.9297,"SeaVeg","Upweller",2.69,0.13,9620.27
4865,"LSMI416",43.83266,-69.9293,"ShellFish","Upweller",1.76,9.67,1429.57
4866,"LSMI516",43.83265,-69.9292,"SeaVeg","Marine Algae Gear",-0.94,-6.9,3590.06
4867,"MACK112",43.91031,-69.8698,"ShellFish","ADPI bags",-3.01,-2.45,7645.05
4868,"MDAR116",43.731972,-70.156472,"ShellFish","ADPI bags",1.84,8.01,8095.94
4869,"MELA115",43.96924,-69.5665,"Finfish","Semi Rigid Bags",0.15,4.72,4901.14
4870,"MELA215",43.96916,-69.5667,"SeaVeg","Soft Mesh Bags",-7.18,1.63,5937.06
4871,"MFIS116",43.81224,-69.9915,"ShellFish","Lantern Nets",1.25,-2.35,6730.67
4872,"MMCC116",44.00644,-69.1645,"SeaVeg","Soft Mesh Bags",6.33,-1.13,1055.62
4873,"MMCC216",44.00656,-69.1646,"ShellFish","Spat Collectors",7.94,2.23,7504.4
4874,"MMCC316",44.00667,-69.1647,"Finfish","Semi Rigid Bags",8.56,-0.92,5641.19
4875,"MMCC416",44.006767,-69.164967,"Finfish","Vexar Bags",9.03,4.21,1456.76
4876,"MNEW116",43.9299,-69.5757,"ShellFish","Overwintering Cages",8.13,5.54,9280.46
4877,"MNEW216",43.92953,-69.5768,"SeaVeg","Shellfish Tray Racks",-6.08,9.74,4000.76
4878,"MOZE114",44.00675,-69.541,"ShellFish","Stacked Aqua Trays",-3.5,-8.36,2257.19
4879,"MOZE214",44.00817,-69.5421,"Urchin","Floating Trays",9.92,-1.34,5582.17
4880,"MOZE314",44.00817,-69.5398,"Urchin","Predator Nets",2.49,-8.77,5464.91
4881,"MOZE414",44.00747,-69.541,"SeaVeg","Predator Nets",-4.49,7.53,9144
4882,"MWIL116",43.80189,-69.94885,"Finfish","Shellfish Tray Racks",1.01,-3.79,3654.93
4883,"NMAR215",43.86916,-69.8933,"SeaVeg","Vexar Bags",-9.08,-4.13,3736.43
4884,"NMAR415",43.87266,-69.8922,"Finfish","Semi Rigid Bags",-4.15,1.07,25.64
4885,"NMAR516",43.86917,-69.8934,"Finfish","Floating Trays",4.56,4.41,869.7
4886,"NOR107",44.42157,-68.7299,"Urchin","Shellfish Tray Racks",0.06,-0.93,9407.39
4887,"PER209",43.5481,-70.3414,"ShellFish","Marine Algae Gear",-5.55,8.24,3392.63
4888,"PER516",43.56036,-70.2198,"ShellFish","Overwintering Cages",-6.29,9.83,9467.29
4889,"PETE112",43.91047,-69.8698,"SeaVeg","Soft Mesh Bags",-9.08,5.95,6264.32
4890,"PGOT116",43.31,-70.5695,"Finfish","Spat Collectors",2.18,-7.98,8164.9
4891,"PGOT216",43.31,-70.5695,"Finfish","ADPI bags",-2.14,-8.88,4714.28
4892,"PGOT316",43.30486,-70.5757,"Urchin","ADPI bags",4.05,1.92,9193.51
4893,"PGOT416",43.30661,-70.5742,"Urchin","Lantern Nets",7.2,-1.65,4672.26
4894,"PGRA116",43.86429,-69.9029,"Finfish","Lantern Nets",1.12,-5.02,60.22
4895,"PGRA216",43.86443,-69.9026,"Urchin","Soft Mesh Bags",2.29,2.25,5906.48
4896,"PGRA316",43.86459,-69.9023,"Finfish","Spat Collectors",-6.12,-6.09,1973.07
4897,"PHOW115",43.0996,-70.7649,"Finfish","Shellfish Tray Racks",-0.09,-3.69,3277.82
4898,"PHOW215",43.09955,-70.7649,"SeaVeg","Floating Trays",-9.76,-9.04,5214.07
4899,"PHOW315",43.0995,-70.765,"Urchin","Floating Trays",-9.72,-4.03,1589
4900,"PHOW415",43.09945,-70.765,"Finfish","Stacked Aqua Trays",6.74,-2.25,6230.94
4901,"PIER115",43.45556,-70.3414,"Finfish","Overwintering Cages",2.68,-0.89,6403.72
4902,"PRAN116",43.80527,-69.8886,"Urchin","Predator Nets",5.06,-4.22,4965.78
4903,"PSMI114",43.98242,-69.5645,"Urchin","Stacked Aqua Trays",9.1,0.62,619.06
4904,"PSMI214",43.98161,-69.5636,"ShellFish","Soft Mesh Bags",7.4,-2.26,1542.14
4905,"PSMI314",43.98164,-69.5649,"SeaVeg","Spat Collectors",-0.66,-8.5,8107.26
4906,"PSMI414",44.03269,-69.534,"Finfish","Semi Rigid Bags",-6.52,0.12,852.85
4907,"REGO114",44.40232,-68.7026,"ShellFish","Upweller",-1.51,-5.15,7664
4908,"REGO214",44.40258,-68.7026,"ShellFish","Marine Algae Gear",-2.18,-2.68,571.2
4909,"REGO314",44.40248,-68.7026,"SeaVeg","Upweller",-6.26,-9.51,8325.41
4910,"REY08",44.44288,-68.7244,"Finfish","Predator Nets",-9.06,-8.32,2252.78
4911,"RSMI316",44.44925,-68.3458,"ShellFish","Soft Mesh Bags",5.88,-2.11,6839.14
4912,"RSMI416",44.44953,-68.3457,"Urchin","Soft Mesh Bags",3.09,-7.61,7662.56
4913,"RVAC116",43.87619,-69.8913,"Finfish","Spat Collectors",-1.42,6.08,3248.96
4914,"RVAC216",43.87266,-69.8925,"Finfish","Stacked Aqua Trays",1.1,-7.14,4968.28
4915,"RVAC316",43.87619,-69.8911,"Finfish","Lantern Nets",6.4,-8.63,3397.68
4916,"RVAC416",43.87619,-69.8912,"ShellFish","Overwintering Cages",3.67,9.5,1267.98
4917,"SBEL116",43.84583,-69.6292,"ShellFish","Soft Mesh Bags",-1.66,9.52,3160.7
4918,"SCAN116",43.81661,-69.908,"Finfish","Overwintering Cages",-3.07,-7.07,8340.47
4919,"SEW210",43.7351,-69.8479,"Urchin","ADPI bags",0.73,1.6,5106.25
4920,"SEW313",43.73692,-69.8472,"Urchin","Predator Nets",1.09,4.36,2672.63
4921,"SEW413",43.72715,-69.8495,"Urchin","Upweller",5.72,3.41,6839.01
4922,"SEW515",43.73721,-69.8461,"Urchin","Spat Collectors",-0.23,8.03,4223.41
4923,"SHAW114",43.90967,-69.5674,"Urchin","Semi Rigid Bags",5.2,0.9,281.89
4924,"SHAW214",43.90967,-69.5675,"ShellFish","Bottom cages",-4.17,8.78,6921.3
4925,"SIM312",43.91042,-69.8697,"Finfish","Lantern Nets",4.68,-5.46,5515.93
4926,"SIM412",43.91036,-69.8697,"ShellFish","Upweller",6.14,3.1,2064.83
4927,"SMAR116",42.98822,-70.62085,"SeaVeg","ADPI bags",0.4,-4.86,1241.63
4928,"SMIT116",44.25309,-68.25622,"Finfish","Shellfish Tray Racks",2.27,2.59,6649.13
4929,"THOW315",43.10159,-70.7679,"Finfish","Upweller",-8.34,-2.94,4104.07
4930,"THOW415",43.10156,-70.768,"Urchin","Stacked Aqua Trays",-9.9,8.36,4544.46
4931,"THOW515",43.10151,-70.768,"SeaVeg","Vexar Bags",-1.8,-1.4,8014.27
4932,"THOW615",43.10147,-70.7681,"Finfish","ADPI bags",-5.16,3.27,4106.3
4933,"TOLS116",43.70418,-70.2089,"SeaVeg","Predator Nets",7.47,-5.42,1504.12
4934,"TOLS216",43.70411667,-70.20751667,"ShellFish","Predator Nets",-3.41,-3,6007.56
4935,"TOLS316",43.70476667,-70.18945,"ShellFish","Shellfish Tray Racks",-8.79,-9.24,5247.55
4936,"TOLS416",43.70468333,-70.18945,"Finfish","Bottom cages",-2.1,0.55,3245.56
4937,"TPEA114",44.3938,-68.6874,"Urchin","ADPI bags",-1.76,7.32,9970.13
4938,"WCRE116",43.78028,-69.898,"ShellFish","Lantern Nets",1.3,-0.39,9466.71
4939,"WHIS112",43.71767,-70.1253,"ShellFish","Bottom cages",8.73,-4.19,3061.88
4940,"WHIS213",43.7193,-70.1281,"Finfish","Upweller",-7.43,1.87,5537.13
4941,"WHIS416",43.71918,-70.1288,"SeaVeg","Semi Rigid Bags",9.19,9.26,4648.78
4942,"YENT111",43.85713,-69.6642,"ShellFish","Bottom cages",8.14,-1.46,4156.92
4943,"YENT214",43.86272,-69.672,"SeaVeg","Lantern Nets",4.91,-5.5,8183.93
4944,"YOU112",44.35583,-68.5671,"Finfish","Soft Mesh Bags",7.48,-6.65,2907.97
4945,"YOU212",44.35583,-68.5671,"Urchin","Bottom cages",-9.46,8.36,7279.53
4946,"YOU315",44.35423,-68.5688,"ShellFish","Floating Trays",5.98,6.48,5955.51
4947,"YOU415",44.35367,-68.5698,"Finfish","Spat Collectors",0.06,-9.55,6040.92
4948,"AJAG116",43.755,-70.1544,"SeaVeg","No Gear",-7.82,-3.17,8398.38
4949,"AJAG216",43.75528,-70.1539,"Finfish","No Gear",-9.62,-4.33,693.26
4950,"AMOE116",43.78861,-70.1247,"SeaVeg","Vexar Bags",6.98,-3.83,4694.88
4951,"AMOE216",43.78833,-70.1247,"SeaVeg","Vexar Bags",8.86,-2.33,4444.47
4952,"ATW315",43.98153,-69.0756,"SeaVeg","Lantern Nets",5.72,-5.33,2334.3
4953,"ATW415",43.98167,-69.0754,"Urchin","Semi Rigid Bags",4.3,-1.58,8614.63
4954,"BARK115",44.04475,-69.5131,"Finfish","Marine Algae Gear",-2.84,1.14,9741.39
4955,"BARK215",43.92958,-69.5739,"Finfish","Bottom cages",-5.45,-9.08,9820.16
4956,"BARK315",43.92964,-69.5739,"Urchin","Predator Nets",-3.31,3.74,7896.9
4957,"BMRC115",43.82873,-70.0161,"Finfish","Lantern Nets",-9.4,-4.67,4974.62
4958,"BOOV115",43.9227,-69.256,"Urchin","Floating Trays",1.64,6.8,1518.64
4959,"BREW112",44.13794,-68.6663,"Finfish","No Gear",-4.31,-3.46,1537.63
4960,"BREW215",44.2725,-68.7181,"SeaVeg","Vexar Bags",5.22,-1.42,2715.19
4961,"BSEW115",43.73019,-69.8683,"SeaVeg","Semi Rigid Bags",1.3,-8.67,7872.52
4962,"BSEW215",43.73134,-69.867,"ShellFish","Marine Algae Gear",-3.17,7.65,75.92
4963,"BSEW315",43.73246,-69.8662,"SeaVeg","Lantern Nets",-4.96,-3.41,6633.29
4964,"BSEW415",43.73374,-69.8662,"SeaVeg","Upweller",3.08,4.05,1997.62
4965,"BUTT214",43.78194,-70.1072,"ShellFish","Upweller",-7.52,9.97,6181.51
4966,"CHE308",43.90978,-69.5337,"SeaVeg","Stacked Aqua Trays",6.54,0.54,8181.8
4967,"CJOH116",44.89772,-67.017,"Urchin","Vexar Bags",8.28,2.55,1260.87
4968,"CJOH216",44.94919,-67.0355,"Urchin","Vexar Bags",8.45,-3.1,2565.83
4969,"CJOH416",44.89772,-67.017,"Urchin","Bottom cages",0.09,3.46,2962.54
4970,"CLEA115",44.03957,-68.891,"ShellFish","Shellfish Tray Racks",-8.24,-9.55,8864.85
4971,"CUND116",43.73162,-69.9341,"Finfish","ADPI bags",5.97,3.23,6921.95
4972,"CUND216",43.73099,-69.9337,"ShellFish","Bottom cages",-6.35,9.47,2931.64
4973,"CUND316",43.72972,-69.9331,"ShellFish","Soft Mesh Bags",5.89,9.17,9568.12
4974,"CUND416",43.72903,-69.9329,"Finfish","Upweller",-6.56,8.84,3601.5
4975,"DEN113",44.39674,-68.4303,"SeaVeg","Soft Mesh Bags",9.36,-5.55,5523.41
4976,"FARM114",44.0351,-69.6056,"Finfish","Predator Nets",7.55,3.3,6873.27
4977,"FORT115",44.39694,-68.4972,"ShellFish","Floating Trays",-1.98,-1.85,9723.41
4978,"JFOG115",44.43112,-68.3516,"Urchin","Floating Trays",-9.36,-3.02,3482.51
4979,"JFOG315",44.42927,-68.3461,"Urchin","Predator Nets",4.43,-8.46,6723.06
4980,"JFOG415",44.42765,-68.3445,"ShellFish","Overwintering Cages",-5.1,3.48,2812.57
4981,"JWAL215",44.43423,-68.348,"ShellFish","Shellfish Tray Racks",-4.86,-1.41,2841.8
4982,"JWAL315",44.43283,-68.347,"Finfish","Spat Collectors",4.03,9.17,5955
4983,"JWAL415",44.43237,-68.3488,"Finfish","Predator Nets",9.06,8.4,3361.11
4984,"KON213",43.99723,-69.3606,"SeaVeg","Upweller",0.81,6.21,3553.51
4985,"LOVE115",43.73117,-69.8733,"Urchin","Marine Algae Gear",-1.46,2.12,3308.23
4986,"LOVE215",43.73035,-69.8727,"Urchin","Soft Mesh Bags",0.71,8.04,4022.24
