"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
4962,"BSEW215",43.73134,-69.867,"SeaVeg","marine algae (no rafts)",NA,1.85,4344.66
4963,"BSEW315",43.73246,-69.8662,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and shellfish raft",NA,-8.32,7163.61
4964,"BSEW415",43.73374,-69.8662,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",NA,-4.99,6253.21
4965,"BUTT214",43.78194,-70.1072,"ShellFish","overwintering cages and bottom culture",17.68,9.43,5539.63
4966,"CHE308",43.90978,-69.5337,"ShellFish","Floating bags and overwintering cages",NA,-1.63,5545.99
4967,"CJOH116",44.89772,-67.017,"ShellFish","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",NA,-2.91,4958.24
4968,"CJOH216",44.94919,-67.0355,"Urchin","Shellfish rafts, associated predator nets and spat collectors",NA,-7.31,5570.34
4969,"CJOH416",44.89772,-67.017,"ShellFish","upweller, shellfish tray racks and overwintering cages",NA,-5.94,17.14
4970,"CLEA115",44.03957,-68.891,"SeaVeg","Shellfish bags and trays",NA,6.2,3172.48
4971,"CUND116",43.73162,-69.9341,"ShellFish","maine algae gear",NA,-2.38,509.57
4972,"CUND216",43.73099,-69.9337,"SeaVeg","Oyster cages (27) with soft bags (4 per cage); algae to be grown on oyster gear lines",NA,-0.52,1424.34
4973,"CUND316",43.72972,-69.9331,"Finfish","Shellfish tray racks, soft mesh bags, and moorings",NA,-8.64,2156.06
4974,"CUND416",43.72903,-69.9329,"Urchin","mussel longline system",NA,-7.07,7140.93
4975,"DEN113",44.39674,-68.4303,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays",NA,-0.84,3452.14
4976,"FARM114",44.0351,-69.6056,"Finfish","Tray racks, soft mesh bags, and moorings",NA,1.84,3375.44
4977,"FORT115",44.39694,-68.4972,"ShellFish","shellfish trayracks, overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-3.57,6643.66
4978,"JFOG115",44.43112,-68.3516,"SeaVeg","Overwintering cages and floating shellfish bags",NA,-5.49,3368.09
4979,"JFOG315",44.42927,-68.3461,"ShellFish","lantern nets and/or pearl nets",NA,3.79,4284.27
4980,"JFOG415",44.42765,-68.3445,"SeaVeg","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers",NA,6.18,9872.35
4981,"JWAL215",44.43423,-68.348,"SeaVeg","upweller, shellfish tray racks and overwintering cages",NA,3.63,1185.68
4982,"JWAL315",44.43283,-68.347,"Finfish","Tray racks and floating bags and trays",NA,7.71,9392.77
4983,"JWAL415",44.43237,-68.3488,"Urchin","Shellfish raft & 13 oyster cages",NA,-1.55,4499.68
4984,"KON213",43.99723,-69.3606,"Finfish","Oyster cages and mesh bags",NA,6.65,519.4
4985,"LOVE115",43.73117,-69.8733,"SeaVeg","Upweller, raft, tray racks, floating bags",NA,2.58,4183.12
4986,"LOVE215",43.73035,-69.8727,"Urchin","fencing and brushing, and bottom anti-predator netting",NA,7.25,9010.59
4987,"LOVE315",43.7332,-69.874,"ShellFish","Tray racks, Vexar bags, floating trays, overwintering racks (Oystergro system, up to 21 units)",NA,-4.29,20.85
4988,"LOVE415",43.73568,-69.8729,"Finfish","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and over wintering cages",NA,5.58,4143.39
4989,"LSTO116",43.73272,-70.1629,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays, lantern and/or pearl nets",NA,-1.94,5531.79
4990,"MBEA116",44.44761,-68.3407,"SeaVeg","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers, marine algae gear",NA,-0.38,9870.92
4991,"MBEA216",44.44786,-68.3406,"ShellFish","lantern nets",NA,2.08,6472.6
4992,"MCUT116",43.75186,-70.13938,"Urchin","shellfish tray racks",NA,-2.65,5291.44
4993,"MFOR115",44.42059,-68.4881,"SeaVeg","Soft mesh bags",NA,9.21,9651.35
4994,"MORS114",43.87081,-69.8985,"SeaVeg","marine algae (no rafts)",NA,2.62,6165.53
4995,"MORS216",43.87082,-69.8985,"ShellFish","marine algae (no rafts)",NA,-4.8,7295.06
4996,"MSTE116",44.01455,-69.5485,"Finfish","Floating upweller",NA,9.55,7668.28
4997,"MSTE216",44.0144,-69.5479,"Urchin","Shellfish tray racks and soft mesh bags.",NA,8.46,7630.53
4998,"MSTE316",44.0139,-69.5486,"Finfish","Soft mesh bags, free planting on bottom, and bottom antipredator netting",NA,-3.97,9204
4999,"MSTE416",44.01378,-69.5482,"SeaVeg","shellfish tray racks and/or over wintering cages, soft bags, semi rigid bags,and/or floating trays",NA,-9.1,5626.79
5000,"NMAR315",43.87619,-69.891,"ShellFish","Tray racks, Vexar bags, floating trays, overwintering racks (Oystergro system, up to 21 units)",NA,9.64,1942.9
5001,"PEA414",44.39867,-68.7014,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays; scallop ear hangers; marine algae; bottom anti predator netting",NA,8.68,2210.03
5002,"PEA514",44.39835,-68.7012,"Urchin","Shellfish raft",NA,3.52,3148.49
5003,"PEA614",44.3984,-68.7012,"SeaVeg","Soft bags, shellfish tray racks, and moorings",NA,5.2,2131.58
5004,"PEA714",44.39857,-68.7013,"Urchin","Marine algae gear (submerged longlines) and moorings.",NA,3.09,2213.01
5005,"PER107",43.77164,-70.184,"Finfish","Shellfish tray racks.",NA,-4.26,6898.21
5006,"PERR109",43.9375,-69.6528,"Urchin","Soft Mesh Bags",NA,0.91,6428.05
5007,"PGRA416",43.85261,-69.8837,"Finfish","anchorages or moorings; Shellfish rafts, associated predator nets and spat collectors; shellfish tray racks and over wintering cages",NA,-4.1,8678.62
5008,"PHOR211",43.81932,-70.1072,"Urchin","Float upweller",NA,8.14,7097.23
5009,"PRAN216",43.80485,-69.8873,"ShellFish","ADPI bags (submerged)",NA,-7.68,1586.41
5010,"PSTO1016",43.73432,-70.1618,"ShellFish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers",NA,-7.84,724.66
5011,"PSTO514",43.84372,-69.8834,"SeaVeg","Shellfish tray racks, soft mesh bags, and moorings.",NA,-9.89,3788.69
5012,"PSTO816",43.73322,-70.1627,"Finfish","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",NA,2.76,7637.2
5013,"PSTO916",43.73375,-70.1624,"Urchin","Oyster cages, floating & overwintered on bottom",NA,-0.68,7440.85
5014,"ROGE115",43.79481,-69.953,"Finfish","Shellfish cages, soft mesh bags, and algae ropes",NA,-9.6,2885.65
5015,"ROGE215",43.79495,-69.953,"Finfish","collecting mussel seed on ropes",NA,-2.25,3632.01
5016,"ROGE315",43.79522,-69.9529,"ShellFish","shellfish rafts, shellfish tray racks, overwintering cages, soft bags, semirigid bags and/or floating trays, latern nets and/or pearl nets, marine algae gear",NA,-1.63,2257.72
5017,"ROGE415",43.79556,-69.9529,"Urchin","soft bags",NA,5.09,162.13
5018,"RSMI116",44.44872,-68.3459,"SeaVeg","bottom anti-predator netting",NA,-6.86,9998.82
5019,"RSMI216",44.449,-68.3459,"ShellFish","Marine Algae Gear and Moorings",NA,-6.08,6281.46
5020,"STOL114",43.8321,-69.7362,"SeaVeg","tray racks, cages, bags and trays",17.21,-6.61,4892.2
5021,"STOL216",43.83173,-69.737,"Urchin","Shellfish tray racks, soft bags, and moorings,",16.72,9.28,2339.68
5022,"SWEN114",44.02576,-69.5411,"Finfish","Shellfish bags",19.28,-6,8969.92
5023,"SWEN214",44.02577,-69.5411,"Urchin","Marine algae gear",19.28,7.67,3638.06
5024,"THAR114",43.4731,-70.3653,"ShellFish","Shellfish tray racks, soft mesh bags, and moorings",NA,-2.26,3250.77
5025,"TJAG116",43.77806,-70.0981,"Urchin","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",NA,6.91,648.1
5026,"TJAG216",43.77889,-70.0975,"SeaVeg","Shellfish tray racks, soft mesh bags, and moorings",NA,2.54,3958.91
5027,"TJAG316",43.78083,-70.0944,"SeaVeg","Tray racks, soft mesh bags, and moorings",NA,6.6,6506.41
5028,"TJAG416",43.78139,-70.0933,"Urchin","Ropes submerged long line with dead weight",NA,0.59,5697.82
5029,"TON08",43.97098,-69.5753,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",NA,7.43,9550.64
5030,"WHIS314",43.71762,-70.1251,"ShellFish","Shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,2.52,6926.36
5031,"AJAG316",43.75667,-70.1656,"Finfish","tray racks, cages, bags and trays",19.43,9.12,8856.08
5032,"AJAG416",43.7575,-70.1694,"ShellFish","Oyster cages (10) and soft bags (60)",19.42,-1.9,1682.18
5033,"AMEY116",44.65983,-67.24966,"ShellFish","Shellfish raft, tray racks/overwintering cages, shellfish bags & trays",NA,3.8,7715.72
5034,"AMEY216",44.65986,-67.24965,"SeaVeg","Shellfish trays, bags, and cages all on bottom",NA,-9.89,474.95
5035,"AMEY316",44.65941,-67.2497,"ShellFish","Soft mesh bags, shellfish tray racks, and moorings",NA,3.05,4898.37
5036,"AMEY416",44.65945,-67.2497,"ShellFish","Oyster cages (6)",NA,-9.22,1947.73
5037,"AND04",44.02529,-69.5402,"SeaVeg","shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,2.34,7313.47
5038,"ANDR214",43.86722,-69.5673,"Finfish","Shellfish tray racks and soft mesh bags.",14.78,-5.91,7441.23
5039,"ANDR316",43.87028,-69.56659,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and or floating trays",15.16,-9.77,7835.12
5040,"ASMI116",44.24824,-68.25385,"ShellFish","no gear (bottom culture only)",NA,1.82,1867.99
5041,"ASTG116",43.826276,-70.011469,"ShellFish","soft bags, semi rigid bags, and/or floating trays; marine algae",18.68,2.26,2527.96
5042,"BEE108",43.74822,-70.0413,"Urchin","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",16,-6.59,756.43
5043,"BEE208",43.74781,-70.0341,"Finfish","Shellfish raft, soft bags, and moorings",NA,0.53,7165.1
5044,"BEE309",43.74773,-70.0343,"SeaVeg","collecting mussel seed on ropes",NA,5.92,6979.32
5045,"BEE409",43.74763,-70.0344,"SeaVeg","Tray racks/cages and marine algae gear.",NA,-4.6,8145.42
5046,"BMCK115",43.75876,-70.191,"Urchin","bottom culture, shellfish trays racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",20.61,2.19,5890.19
5047,"BMRC215",43.82835,-70.0157,"Urchin","Floating trays, overwintering cages, soft bags, tray racks",21.05,-5.7,1099.29
5048,"BOL110",43.84095,-69.7332,"SeaVeg","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays",19.21,6.05,6536.91
5049,"BOL312",43.82917,-69.7425,"SeaVeg","Float upweller",18.22,6.97,3263.54
5050,"BOL412",43.83833,-69.7383,"Urchin","Tray racks and soft mesh bags",19.03,-9.48,9095.23
5051,"BPAR116",44.04694,-69.5173,"ShellFish","Marine algae gear",NA,7.88,3394.76
5052,"BPAR216",44.04728,-69.5168,"SeaVeg","soft bags, semi rigid bags, and/or floating trays and oyster tiles (via special license #----)",NA,4.93,9532.27
5053,"BUTT114",43.78056,-70.1106,"Urchin","Shellfish raft",19.16,-7.62,2455.61
5054,"BUTT314",43.77944,-70.1067,"Finfish","133 semi-ridig plastic mesh ADPI bags and 44 wire mesh base wedges",18.54,4.87,8670.53
5055,"BUTT414",43.7775,-70.1008,"ShellFish","Floating trays",18.84,5.09,8422.05
5056,"CAR412",43.54518,-70.334,"Finfish","Soft bags, overwintering cages",NA,4.8,8806.83
5057,"CART114",44.2689,-68.9396,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and bottom culture",NA,-6.4,6188.55
5058,"CART215",44.29478,-68.9987,"SeaVeg","bottom culture, shellfish trays racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-3.13,8878.87
5059,"CART316",44.27114,-68.94,"SeaVeg","Shellfish tray racks, soft mesh bags, and moorings",NA,5.91,5208.22
5060,"CART416",44.27114,-68.9405,"ShellFish","shellfish trays racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",NA,-7.46,1741.82
5061,"CGRE116",43.85263,-70.008,"SeaVeg","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",19.46,4.43,597.67
5062,"CGRE216",43.85266,-70.008,"ShellFish","Upweller, raft, tray racks, floating bags",19.46,-7.24,2777.81
5063,"CGRE316",43.85269,-70.0079,"Urchin","Bags, trays, overwintering cages",19.46,-6.57,1446.88
5064,"CHOR113",43.8195,-70.1068,"ShellFish","Floating Soft Mesh Bags and Bottom Cages",NA,9.94,9559.5
5065,"CJOH316",44.94868,-67.0355,"Finfish","Oyster cages (10) and soft bags (60)",NA,-3.3,6406.63
5066,"CNEW116",44.43337,-68.3491,"Finfish","bottom anti-predator netting",NA,-4.82,704.77
5067,"CNEW216",44.43409,-68.349,"Urchin","Shellfish tray racks, soft mesh bags, and moorings.",NA,4.79,5660.84
5068,"CNIV116",43.83032,-70.02494722,"Urchin","no gear (bottom culture only)",18.31,6.44,4789.12
5069,"CNIV216",43.83039,-70.025025,"ShellFish","Shellfish raft, spat collectors/dropper lines, tray racks, bags and trays, lantern nets",18.31,-1.76,2359.51
5070,"CNIV316",43.83054,-70.02486472,"Finfish","Float upweller",18.31,0.58,2669.73
5071,"CNIV416",43.83061,-70.0249444,"SeaVeg","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",18.38,9.97,8992.72
5072,"CRO112",44.49295,-68.2073,"Urchin","Floating trays & overwintering cages",NA,7.4,7683.43
5073,"CRO212",44.49123,-68.207,"Finfish","shellfish raft, tray racks and cages",NA,1.12,1921.84
5074,"CRO312",44.49087,-68.2046,"Finfish","Upweller, tray racks, floating bags",NA,1.65,4556.06
5075,"CYEN112",43.85747,-69.6642,"ShellFish","Floating shellfish bags and overwintering cages",NA,7.22,9160.32
5076,"DAV113",44.03264,-69.5339,"ShellFish","Tray racks (4)",NA,-6.06,5537.97
5077,"DAV213",44.0326,-69.5338,"Urchin","shellfish tray racks, overwintering cages, and bottom anti-predator netting",NA,-4.27,5329.48
5078,"DDEV116",43.82768,-70.0079,"Finfish","Soft bags and overwintering cages/tray racks",19.75,-1.92,7168.78
5079,"DDEV216",43.82777,-70.0079,"ShellFish","Shellfish bags and trays",19.53,-7.25,2507.44
5080,"DDEV316",43.83035,-70.003,"ShellFish","Shellfish raft & 13 oyster cages",19.44,0.9,5176.88
5081,"DDEV416",43.83024,-70.0032,"SeaVeg","upweller",19.44,-3.97,692.39
5082,"DESA114",44.04039,-69.1187,"Urchin","Floating upweller",NA,3.34,4425.74
5083,"DESA216",44.04039,-69.1187,"Urchin","Tray racks/cages and marine algae gear.",NA,8.67,730.64
5084,"DLEA111",44.3944,-68.7048,"ShellFish","Floating ADPI bags & trays",NA,-9.14,6.37
5085,"DLEA211",44.39453,-68.7049,"SeaVeg","soft bags, semi rigid bags, and/or floating trays and oyster tiles (via special license #----)",NA,-4.92,667.21
5086,"DLEA313",44.39428,-68.7048,"ShellFish","Oyster cages",NA,7.55,4783.6
5087,"DLEA412",44.38632,-68.6778,"Finfish","Tray racks (4)",NA,-0.79,1640.5
5088,"DNIV116",43.82693,-70.0254,"Finfish","Shellfish tray racks and overwintering cages; Softbags,semi rigid bags,and/or floating trays",19.96,-2.32,6693.32
5089,"DNIV216",43.827272,-70.026261,"Finfish","Soft bags, floating trays, mussel spat collectors/growout lines",18.66,1.16,9443.05
5090,"DNIV316",43.82722,-70.0264,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or float trays",18.66,4.53,9206.94
5091,"DNIV416",43.82734,-70.02651667,"Urchin","Marine algae gear and moorings",18.4,3.01,6092.3
5092,"DOVE115",44.26959,-68.9375,"ShellFish","Overwintering cages, tray racks and soft bags",NA,-8.98,817.02
5093,"ELOV116",43.68948,-70.1687,"Urchin","Floating trays and overwintering cages.",NA,-5.19,1261.54
5094,"EML08",44.34753,-68.4095,"ShellFish","Shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-3.1,1449.04
5095,"FAUX114",44.0457,-69.5188,"ShellFish","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",NA,8.99,8083.23
5096,"FAUX214",44.04572,-69.5188,"SeaVeg","Shellfish raft, tray racks/overwintering cages, shellfish bags & trays",NA,8.94,781.9
5097,"GELA115",43.8261,-70.0109,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays, lantern and/or pearl nets",18.71,-8.29,8013.51
5098,"GER113",44.4148,-68.3663,"SeaVeg","Shellfish bags",NA,-4.12,5599.47
5099,"GER213",44.41475,-68.3664,"ShellFish","Tray racks/cages",NA,-6.92,6699.06
5100,"GETC115",43.85885,-69.6702,"SeaVeg","upweller, shellfish tray racks and overwintering cages",NA,7.29,6090.61
5101,"GLAD215",43.98527,-69.5579,"Urchin","marine algae (no rafts)",NA,7.89,4041.58
5102,"GLAD315",43.98517,-69.5579,"Urchin","Soft bags, shellfish tray racks, and moorings",NA,-1.21,5030.06
5103,"GOT313",43.30662,-70.5736,"ShellFish","marine algae",NA,-4.72,9700.5
5104,"GOT414",43.35972,-70.4352,"Finfish","shellfish tray racks and overwintering cages; and soft bags, semi rigid bags, and/floating trays",NA,7.39,9316.12
5105,"GRE105",43.73217,-70.1663,"SeaVeg","Floating upweller",18.98,5.06,6850.55
5106,"GRE310",43.73489,-70.165,"SeaVeg","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays; scallop ear hangers; marine algae; bottom anti predator netting",20.05,5.96,9704.41
5107,"GRI107",43.98421,-69.5632,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and bottom culture",NA,1.94,333.17
5108,"GSTE116",44.00191,-69.5386,"SeaVeg","Tray racks, Vexar bags, floating trays, overwintering racks (Oystergro system, up to 21 units)",NA,0.46,127.81
5109,"GSTE216",44.00137,-69.5387,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers, marine algae gear",NA,-7.59,7955.48
5110,"GSTE316",44.00108,-69.5387,"SeaVeg","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",NA,-7.09,6049.32
5111,"GSTE416",44.0007,-69.5389,"SeaVeg","Oyster cages (10) and soft bags (60)",NA,6.4,817.43
5112,"HAM311",44.03838,-69.1192,"ShellFish","Shellfish tray racks, soft bags, and moorings,",NA,3.26,5201.34
5113,"HAM413",44.05442,-69.1271,"SeaVeg","Shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,1.48,453.25
5114,"HAMI115",43.87698,-69.8963,"Urchin","Tray racks, soft mesh bags, and moorings",NA,-9.97,5593.18
5115,"HHAR116",43.83294,-70.0103,"ShellFish","Scallop spat collector bags, shellfish tray racks, and moorings",NA,1.22,3920.82
5116,"HIG112",43.84832,-69.6321,"Urchin","Bags & trays, tray racks/overwintering cages",NA,4.83,6069.2
5117,"HIG212",43.85793,-69.6023,"Urchin","Overwintering cages, tray racks and soft bags",NA,5.79,5529.66
5118,"HOR207",43.81963,-70.1067,"Urchin","lantern nets and/or pearl nets, scallop spat collector bags",NA,-0.63,9999.65
5119,"HOR509",43.82147,-70.1052,"ShellFish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",NA,-1.68,7949.94
5120,"HOW315",43.10361,-70.771,"SeaVeg","lantern nets",NA,-4.33,2222.19
5121,"HOW415",43.10356,-70.7711,"SeaVeg","shellfish rafts, shellfish tray racks, overwintering cages, soft bags, semirigid bags and/or floating trays, latern nets and/or pearl nets, marine algae gear",NA,-4.02,4577.83
5122,"HOW515",43.1035,-70.7711,"ShellFish","shellfish tray racks or overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,5.26,2664.26
5123,"HOW615",43.10345,-70.7712,"Finfish","Upweller, raft, tray racks, floating bags",NA,1.08,4934.99
5124,"HUNT115",43.81766,-69.9105,"ShellFish","Tray racks (4)",NA,7.28,2670.97
5125,"HUNT215",43.81619,-69.9079,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating cages",NA,6.42,5984
5126,"HUNT316",43.81662,-69.9081,"Urchin","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",NA,-2.37,411.99
5127,"HUNT416",43.81604,-69.9081,"SeaVeg","Shellfish raft, spat collectors/dropper lines, tray racks, bags and trays, lantern nets",NA,6.17,4530.05
5128,"JAM309",43.94739,-69.7111,"ShellFish","Shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-7.37,2271.97
5129,"JFOG516",44.43737,-68.3394,"Urchin","Floating shellfish bags and overwintering cages",NA,-5.33,1973.76
5130,"JGRA116",44.24615,-68.25373,"Finfish","Bottom cages/crates",NA,0.64,3440.79
5131,"JGRA216",44.24933,-68.25398,"SeaVeg","shellfish rafts, associated predator nets, spat collectors, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",NA,4.31,8810.49
5132,"JGRA316",44.25673,-68.27519,"SeaVeg","Oyster cages (6)",NA,-3.12,8345.73
5133,"JGRA416",44.25385,-68.27316,"ShellFish","Shellfish cages, soft mesh bags, and algae ropes",NA,7.25,1145.3
5134,"JHER116",43.7301,-69.8463,"Urchin","Shellfish tray racks and soft mesh bags.",17.73,3.36,5610.03
5135,"JMOR116",44.65956,-67.24542,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating cages",NA,2.14,4830.03
5136,"JMOR216",44.65953,-67.24543,"Urchin","Shellfish bags and trays",NA,-2.4,5761.76
5137,"JMOR316",44.65854,-67.245003,"Urchin","Floating Soft Mesh Bags and Bottom Cages",NA,-2.56,5706.19
5138,"JMOR416",44.65851,-67.245002,"ShellFish","marine algae gear",NA,6.81,6797.89
5139,"JOHN715",43.813,-70.0144,"SeaVeg","mussel longline system",19.3,-8.31,3376.21
5140,"JPOW116",43.77065,-69.996,"Finfish","No gear (bottom culture only)",16.83,0.21,2089.96
5141,"JPUT116",43.72167,-70.1122,"Urchin","Tray racks, oyster cages, floating trays & bags, and moorings",17.95,2.11,7681.84
5142,"JPUT216",43.717958,-70.12995,"Urchin","Overwintering cages (ADPI bags) & soft bags, hanging from marina slips",17.57,-2.82,6373.28
5143,"JSMI116",43.83917,-69.6758,"Urchin","Shellfish tray racks, soft bags, and moorings,",14.28,-2.67,8933.03
5144,"JWAL115",44.43758,-68.3411,"SeaVeg","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",NA,-2.14,7875.97
5145,"JYOU114",44.40863,-67.971,"SeaVeg","Tray racks (4)",NA,-9.71,9608.77
5146,"JYOU215",44.40841,-67.9711,"Urchin","Floating trays, overwintering cages, soft bags, tray racks",NA,-1.62,3190.42
5147,"KCOO116",44.11091,-68.8605,"SeaVeg","soft bags, semi rigid bags, and/or floating trays",NA,9.11,8072.93
5148,"KCOO216",44.11054,-68.8603,"ShellFish","Marine algae gear (submerged longlines) and moorings.",NA,-6.79,6196.08
5149,"KCOO316",44.11017,-68.8601,"SeaVeg","Marine Algae",NA,7.26,6190.59
5150,"KRAM113",43.86667,-69.8744,"Finfish","Shellfish tray racks, soft bags, and moorings,",18.97,9.39,6299.18
5151,"KRAM213",43.86501,-69.8741,"Urchin","Tray racks (4)",NA,-0.02,6829.56
5152,"LEA109",44.39415,-68.7048,"Urchin","OysterGro cages, floating trays",NA,-6.18,4247.38
5153,"LEW109",43.93271,-69.6517,"SeaVeg","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",NA,-0.76,1522.61
5154,"LGRA116",44.25318,-68.24725,"Urchin","Floating Soft Mesh Bags and Bottom Cages",NA,-0.58,1496.2
5155,"LGRA216",44.25436,-68.24773,"Finfish","shellfish tray racks",NA,3.1,1895.27
5156,"LGRA316",44.25587,-68.24835,"SeaVeg","Shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, bottom anti-predator netting",NA,-4.48,5943.16
5157,"LGRA416",44.2573,-68.24769,"SeaVeg","soft bags, semi rigid bags, and/or floating trays",NA,4.02,7467.43
5158,"LMAR116",43.86917,-69.8935,"ShellFish","shellfish tray racks, overwintering cages, soft bags, semi-rigid bags, and/or floating trays and bottom anti-predator netting",18.45,-5.04,6906.95
5159,"LMAR216",43.87266,-69.8924,"Urchin","Tray racks, soft bags, and moorings.",NA,0.63,1726.39
5160,"LMAR316",43.87266,-69.8923,"SeaVeg","upweller, shellfish tray racks and over wintering cages",NA,-3.91,2729.19
5161,"LMAR416",43.86917,-69.8936,"ShellFish","oystergro cages",18.37,9.85,9906.33
5162,"LSMI115",43.83138,-69.9297,"Finfish","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays, and bottom culture",19.5,-2.85,9748.79
5163,"LSMI316",43.8315,-69.9297,"Finfish","Shellfish tray racks, soft mesh bags, and moorings",19.63,5.37,9482.94
5164,"LSMI416",43.83266,-69.9293,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and or floating trays",19.4,-6.43,1459.22
5165,"LSMI516",43.83265,-69.9292,"SeaVeg","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",19.4,-8.77,2770.16
5166,"MACK112",43.91031,-69.8698,"Urchin","mussel longline system",NA,-4.32,40.9
5167,"MDAR116",43.731972,-70.156472,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and or floating trays",18.35,-2.47,6709.87
5168,"MELA115",43.96924,-69.5665,"ShellFish","Overwintering cages, tray racks and soft bags",NA,-2.87,355.56
5169,"MELA215",43.96916,-69.5667,"ShellFish","shellfish tray racks and over wintering cages",NA,-4.6,8365.22
5170,"MFIS116",43.81224,-69.9915,"SeaVeg","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",18.82,-6.99,8813.45
5171,"MMCC116",44.00644,-69.1645,"ShellFish","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays, and bottom culture",NA,1.54,4236.63
5172,"MMCC216",44.00656,-69.1646,"Finfish","Shellfish tray racks and over wintering cages",NA,-2.89,5664.29
5173,"MMCC316",44.00667,-69.1647,"Finfish","lantern nets/pearl nets, scallop spat collector bags, scallop ear hangers",NA,-8.46,3829.38
5174,"MMCC416",44.006767,-69.164967,"Finfish","lantern nets and/or pearl nets; marine algae",NA,-5.62,9594.64
5175,"MNEW116",43.9299,-69.5757,"SeaVeg","Soft mesh bags, tray racks, and moorings",NA,0.48,8175.68
5176,"MNEW216",43.92953,-69.5768,"SeaVeg","Shellfish rafts, associated predator nets and spat collectors",NA,3.66,7596.05
5177,"MOZE114",44.00675,-69.541,"Urchin","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",NA,0.14,2916.58
5178,"MOZE214",44.00817,-69.5421,"Urchin","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays, and bottom culture",NA,-2.03,2240.85
5179,"MOZE314",44.00817,-69.5398,"Urchin","Shellfish tray racks, soft bags, and moorings.",NA,-2.4,6597.54
5180,"MOZE414",44.00747,-69.541,"SeaVeg","Shellfish Tray Racks, Soft Mesh Bags, and Moorings",NA,-3.94,8045.99
5181,"MWIL116",43.80189,-69.94885,"Urchin","anchorages or moorings; Shellfish rafts, associated predator nets and spat collectors; shellfish tray racks and over wintering cages",15.04,-4.92,9306.75
