"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
4249,"JYOU215",44.40841,-67.9711,"ShellFish",86,NA,8.18,856.84
4250,"KCOO116",44.11091,-68.8605,"ShellFish",202,NA,-1.47,3663.23
4251,"KCOO216",44.11054,-68.8603,"ShellFish",136,NA,8.26,7430.18
4252,"KCOO316",44.11017,-68.8601,"Finfish",130,NA,-6.98,6126.41
4253,"KRAM113",43.86667,-69.8744,"SeaVeg",4,0.48,-3.19,3899.47
4254,"KRAM213",43.86501,-69.8741,"Urchin",2,0.77,0.56,3598.41
4255,"LEA109",44.39415,-68.7048,"ShellFish",62,NA,1.71,6807.63
4256,"LEW109",43.93271,-69.6517,"Finfish",137,2.14,-9.4,2866.71
4257,"LGRA116",44.25318,-68.24725,"ShellFish",83,NA,-8.74,6991.9
4258,"LGRA216",44.25436,-68.24773,"Urchin",135,NA,-7.68,212.45
4259,"LGRA316",44.25587,-68.24835,"Finfish",17,NA,-3.83,4276.45
4260,"LGRA416",44.2573,-68.24769,"ShellFish",132,NA,2.67,3300.12
4261,"LMAR116",43.86917,-69.8935,"Finfish",119,0.6,8.65,2985.69
4262,"LMAR216",43.87266,-69.8924,"ShellFish",182,0.56,8.06,6924.01
4263,"LMAR316",43.87266,-69.8923,"Urchin",15,0.56,3.92,6904.15
4264,"LMAR416",43.86917,-69.8936,"Urchin",105,0.64,3.07,5992.9
4265,"LSMI115",43.83138,-69.9297,"Urchin",30,0.17,-4.15,7443.33
4266,"LSMI316",43.8315,-69.9297,"ShellFish",158,0.19,-3.02,1540.99
4267,"LSMI416",43.83266,-69.9293,"Finfish",117,0.24,1.28,3111.11
4268,"LSMI516",43.83265,-69.9292,"Urchin",107,0.24,-3.86,1685.46
4269,"MACK112",43.91031,-69.8698,"Finfish",12,-0.85,-5.09,6938.22
4270,"MDAR116",43.731972,-70.156472,"ShellFish",68,2.19,2.88,7653.07
4271,"MELA115",43.96924,-69.5665,"Finfish",180,0.4,9.42,9921.25
4272,"MELA215",43.96916,-69.5667,"Finfish",46,0.52,-8.48,1769.39
4273,"MFIS116",43.81224,-69.9915,"Urchin",9,0.66,5.81,5306.76
4274,"MMCC116",44.00644,-69.1645,"Urchin",113,NA,8.02,6015.59
4275,"MMCC216",44.00656,-69.1646,"SeaVeg",59,NA,-8.73,633.49
4276,"MMCC316",44.00667,-69.1647,"SeaVeg",18,NA,-0.77,3887.1
4277,"MMCC416",44.006767,-69.164967,"ShellFish",120,-1.85,-4.82,7217.67
4278,"MNEW116",43.9299,-69.5757,"SeaVeg",19,2.61,-1.91,5038.57
4279,"MNEW216",43.92953,-69.5768,"Urchin",49,2.73,-3.4,2979.45
4280,"MOZE114",44.00675,-69.541,"Urchin",66,0.06,-1.11,8074.96
4281,"MOZE214",44.00817,-69.5421,"SeaVeg",18,0.33,2.59,5110.82
4282,"MOZE314",44.00817,-69.5398,"SeaVeg",16,0.24,-6.98,4287.21
4283,"MOZE414",44.00747,-69.541,"Urchin",184,0.15,-9.25,999.05
4284,"MWIL116",43.80189,-69.94885,"SeaVeg",132,1,-0.61,8353.29
4285,"NMAR215",43.86916,-69.8933,"SeaVeg",95,0.6,-3.91,7737.06
4286,"NMAR415",43.87266,-69.8922,"SeaVeg",11,0.56,-4.8,527.64
4287,"NMAR516",43.86917,-69.8934,"Finfish",83,0.6,-4.07,3676.55
4288,"NOR107",44.42157,-68.7299,"Finfish",27,NA,9.62,5973.68
4289,"PER209",43.5481,-70.3414,"Urchin",173,2.86,-7.35,9863.94
4290,"PER516",43.56036,-70.2198,"Urchin",85,3.61,-7.21,5919.57
4291,"PETE112",43.91047,-69.8698,"Urchin",75,-0.47,6.55,6696.45
4292,"PGOT116",43.31,-70.5695,"Urchin",146,NA,8.37,2402.63
4293,"PGOT216",43.31,-70.5695,"ShellFish",30,NA,3.64,2324.96
4294,"PGOT316",43.30486,-70.5757,"Finfish",152,NA,3.35,4639.27
4295,"PGOT416",43.30661,-70.5742,"Finfish",87,NA,3.41,5202.97
4296,"PGRA116",43.86429,-69.9029,"Urchin",36,0.53,-5.67,8435.22
4297,"PGRA216",43.86443,-69.9026,"SeaVeg",203,0.52,8.38,8262.56
4298,"PGRA316",43.86459,-69.9023,"ShellFish",121,0.52,-7.67,6429.1
4299,"PHOW115",43.0996,-70.7649,"SeaVeg",78,NA,-8.13,9300.65
4300,"PHOW215",43.09955,-70.7649,"Urchin",112,NA,6.82,9638.82
4301,"PHOW315",43.0995,-70.765,"SeaVeg",159,NA,-1.12,2794.27
4302,"PHOW415",43.09945,-70.765,"Urchin",74,NA,-4.46,2786.58
4303,"PIER115",43.45556,-70.3414,"Finfish",130,2.46,7.68,1004.15
4304,"PRAN116",43.80527,-69.8886,"SeaVeg",30,1.87,-1.1,5215.43
4305,"PSMI114",43.98242,-69.5645,"Urchin",198,0.59,7.57,7673.94
4306,"PSMI214",43.98161,-69.5636,"SeaVeg",29,0.74,9.96,8696.07
4307,"PSMI314",43.98164,-69.5649,"ShellFish",14,0.79,3.6,8293.53
4308,"PSMI414",44.03269,-69.534,"SeaVeg",2,0.65,-1.22,3775.83
4309,"REGO114",44.40232,-68.7026,"ShellFish",141,NA,-6.23,492.32
4310,"REGO214",44.40258,-68.7026,"Finfish",191,NA,-0.29,5627.62
4311,"REGO314",44.40248,-68.7026,"ShellFish",49,NA,4.21,7450.32
4312,"REY08",44.44288,-68.7244,"Finfish",191,NA,9.71,3998.78
4313,"RSMI316",44.44925,-68.3458,"Urchin",120,NA,-0.99,6923.96
4314,"RSMI416",44.44953,-68.3457,"ShellFish",165,NA,-3.04,2656.97
4315,"RVAC116",43.87619,-69.8913,"ShellFish",80,0.25,-9.27,6752.66
4316,"RVAC216",43.87266,-69.8925,"ShellFish",54,0.54,-1.15,4458.83
4317,"RVAC316",43.87619,-69.8911,"Urchin",11,0.25,-7.61,9644.2
4318,"RVAC416",43.87619,-69.8912,"ShellFish",38,0.25,-8.44,5254
4319,"SBEL116",43.84583,-69.6292,"ShellFish",73,4.04,4.41,7678.14
4320,"SCAN116",43.81661,-69.908,"ShellFish",62,1.64,5.05,5145.13
4321,"SEW210",43.7351,-69.8479,"Finfish",8,NA,-8.14,5859.91
4322,"SEW313",43.73692,-69.8472,"Urchin",139,NA,-5.03,4690.25
4323,"SEW413",43.72715,-69.8495,"SeaVeg",198,2.73,7.2,6153.33
4324,"SEW515",43.73721,-69.8461,"Urchin",110,2.7,-8.35,9367.87
4325,"SHAW114",43.90967,-69.5674,"Urchin",34,2.69,-3.17,3122.1
4326,"SHAW214",43.90967,-69.5675,"SeaVeg",72,2.69,-7.16,6470.07
4327,"SIM312",43.91042,-69.8697,"Finfish",132,-0.85,-5.89,3722.16
4328,"SIM412",43.91036,-69.8697,"SeaVeg",133,-0.85,-6.71,9563.34
4329,"SMAR116",42.98822,-70.62085,"ShellFish",90,NA,8.27,9200.97
4330,"SMIT116",44.25309,-68.25622,"Finfish",163,NA,-6.64,8126.09
4331,"THOW315",43.10159,-70.7679,"Finfish",99,NA,-0.68,6256.64
4332,"THOW415",43.10156,-70.768,"Finfish",101,NA,4.72,3334.78
4333,"THOW515",43.10151,-70.768,"SeaVeg",170,NA,-2.16,9595.71
4334,"THOW615",43.10147,-70.7681,"Finfish",98,NA,3.13,2057.64
4335,"TOLS116",43.70418,-70.2089,"SeaVeg",146,2.19,6.89,4901.58
4336,"TOLS216",43.70411667,-70.20751667,"Urchin",63,2.19,-3.63,3818.08
4337,"TOLS316",43.70476667,-70.18945,"SeaVeg",122,2.9,7.34,3139.29
4338,"TOLS416",43.70468333,-70.18945,"SeaVeg",42,2.91,5.51,1154.48
4339,"TPEA114",44.3938,-68.6874,"SeaVeg",190,NA,-5.25,4125.18
4340,"WCRE116",43.78028,-69.898,"ShellFish",169,NA,6.71,7034.29
4341,"WHIS112",43.71767,-70.1253,"ShellFish",23,1.15,-8.43,3970.13
4342,"WHIS213",43.7193,-70.1281,"Finfish",149,2.52,1.91,8469.86
4343,"WHIS416",43.71918,-70.1288,"Finfish",62,2.58,-7.26,2418.65
4344,"YENT111",43.85713,-69.6642,"Finfish",44,3.12,4.67,9994.87
4345,"YENT214",43.86272,-69.672,"SeaVeg",137,4.29,7.2,7540.57
4346,"YOU112",44.35583,-68.5671,"ShellFish",173,NA,6.37,5779.16
4347,"YOU212",44.35583,-68.5671,"Urchin",168,NA,-5.65,1288.32
4348,"YOU315",44.35423,-68.5688,"Urchin",188,NA,2.17,8938.29
4349,"YOU415",44.35367,-68.5698,"Urchin",84,NA,9.2,4903.63
4350,"AJAG116",43.755,-70.1544,"Urchin",38,0,-5,2779.82
4351,"AJAG216",43.75528,-70.1539,"Urchin",202,-0.12,9.59,5861.63
4352,"AMOE116",43.78861,-70.1247,"SeaVeg",59,1.15,-2.75,5528.82
4353,"AMOE216",43.78833,-70.1247,"Finfish",42,1.14,3.21,3100.18
4354,"ATW315",43.98153,-69.0756,"Urchin",19,NA,-3.83,1633.55
4355,"ATW415",43.98167,-69.0754,"Finfish",164,NA,6.05,9388.43
4356,"BARK115",44.04475,-69.5131,"Finfish",53,-0.81,-6.13,5077.13
4357,"BARK215",43.92958,-69.5739,"SeaVeg",17,2.42,6.34,9588.4
4358,"BARK315",43.92964,-69.5739,"ShellFish",160,2.47,-6.83,4298.62
4359,"BMRC115",43.82873,-70.0161,"Finfish",28,0.59,0.41,2045.91
4360,"BOOV115",43.9227,-69.256,"SeaVeg",125,NA,-2.56,9076.71
4361,"BREW112",44.13794,-68.6663,"SeaVeg",194,NA,-9.25,2708.95
4362,"BREW215",44.2725,-68.7181,"ShellFish",169,NA,-2.35,2826.31
4363,"BSEW115",43.73019,-69.8683,"Urchin",108,3.89,9.08,3524.93
4364,"BSEW215",43.73134,-69.867,"Finfish",81,3.71,-1.73,3466.51
4365,"BSEW315",43.73246,-69.8662,"Finfish",49,3.66,2.04,4492.95
4366,"BSEW415",43.73374,-69.8662,"ShellFish",203,3.5,-9,4211.09
4367,"BUTT214",43.78194,-70.1072,"Urchin",124,1.97,9.12,9661.23
4368,"CHE308",43.90978,-69.5337,"ShellFish",34,2.38,-9.7,8551.26
4369,"CJOH116",44.89772,-67.017,"Urchin",202,NA,3.9,4810.14
4370,"CJOH216",44.94919,-67.0355,"Finfish",198,NA,1.88,6048.06
4371,"CJOH416",44.89772,-67.017,"Finfish",1,NA,-2.2,1889.38
4372,"CLEA115",44.03957,-68.891,"ShellFish",155,NA,4.58,2070.31
4373,"CUND116",43.73162,-69.9341,"SeaVeg",129,3.78,-2.22,344.05
4374,"CUND216",43.73099,-69.9337,"Urchin",127,3.82,-0.11,3268.44
4375,"CUND316",43.72972,-69.9331,"ShellFish",19,3.68,-7.82,3294.67
4376,"CUND416",43.72903,-69.9329,"Urchin",70,3.75,-0.4,1707.39
4377,"DEN113",44.39674,-68.4303,"Urchin",46,NA,-5.35,9111.92
4378,"FARM114",44.0351,-69.6056,"Urchin",24,0.35,-5.5,5845.39
4379,"FORT115",44.39694,-68.4972,"Finfish",195,NA,4.09,2910.23
4380,"JFOG115",44.43112,-68.3516,"SeaVeg",146,NA,-0.05,4992.03
4381,"JFOG315",44.42927,-68.3461,"Urchin",68,NA,7.92,8423.31
4382,"JFOG415",44.42765,-68.3445,"Urchin",130,NA,6.52,9321.44
4383,"JWAL215",44.43423,-68.348,"ShellFish",170,NA,9.95,3631.01
4384,"JWAL315",44.43283,-68.347,"SeaVeg",95,NA,8.61,8143.68
4385,"JWAL415",44.43237,-68.3488,"Finfish",4,NA,3.8,1709.88
4386,"KON213",43.99723,-69.3606,"Urchin",140,1.62,-0.74,814.42
4387,"LOVE115",43.73117,-69.8733,"Finfish",167,3.95,3.89,5395.1
4388,"LOVE215",43.73035,-69.8727,"Finfish",204,3.93,3.2,7736.59
4389,"LOVE315",43.7332,-69.874,"ShellFish",89,3.94,-5.02,8808.69
4390,"LOVE415",43.73568,-69.8729,"ShellFish",188,3.82,1.75,4357.72
4391,"LSTO116",43.73272,-70.1629,"ShellFish",145,2.25,-0.02,3337.34
4392,"MBEA116",44.44761,-68.3407,"Urchin",3,NA,-1.55,3396.45
4393,"MBEA216",44.44786,-68.3406,"Urchin",77,NA,-4.65,4138.46
4394,"MCUT116",43.75186,-70.13938,"Finfish",126,NA,-9.88,3262.32
4395,"MFOR115",44.42059,-68.4881,"Finfish",14,NA,3.22,5270.64
4396,"MORS114",43.87081,-69.8985,"SeaVeg",64,0.45,-1.23,2976.78
4397,"MORS216",43.87082,-69.8985,"Urchin",82,0.45,-2.15,1708.05
4398,"MSTE116",44.01455,-69.5485,"ShellFish",114,0.04,7.36,733.58
4399,"MSTE216",44.0144,-69.5479,"ShellFish",2,0.06,-5.4,4715.61
4400,"MSTE316",44.0139,-69.5486,"ShellFish",199,-0.09,4.18,9883.24
4401,"MSTE416",44.01378,-69.5482,"SeaVeg",168,-0.01,3.92,6182.6
4402,"NMAR315",43.87619,-69.891,"Finfish",129,0.2,5.88,1764.2
4403,"PEA414",44.39867,-68.7014,"SeaVeg",187,NA,-1.59,7086.13
4404,"PEA514",44.39835,-68.7012,"Urchin",18,NA,-8.97,5200.88
4405,"PEA614",44.3984,-68.7012,"ShellFish",22,NA,4.74,6333.12
4406,"PEA714",44.39857,-68.7013,"Urchin",37,NA,6.37,3989.64
4407,"PER107",43.77164,-70.184,"Finfish",192,0.31,5.21,7288.75
4408,"PERR109",43.9375,-69.6528,"Finfish",144,NA,1.78,801.22
4409,"PGRA416",43.85261,-69.8837,"Urchin",95,1.53,3.15,390.68
4410,"PHOR211",43.81932,-70.1072,"ShellFish",116,0.6,0.66,8741.3
4411,"PRAN216",43.80485,-69.8873,"Finfish",176,2.4,-5.25,4274.18
4412,"PSTO1016",43.73432,-70.1618,"ShellFish",195,2.13,6.22,5932.36
4413,"PSTO514",43.84372,-69.8834,"ShellFish",113,1.86,0.02,7258.41
4414,"PSTO816",43.73322,-70.1627,"ShellFish",16,2.35,8.14,1960.17
4415,"PSTO916",43.73375,-70.1624,"SeaVeg",80,2.26,7.78,4407.81
4416,"ROGE115",43.79481,-69.953,"Urchin",59,0.83,-5.98,3393.64
4417,"ROGE215",43.79495,-69.953,"Urchin",159,0.83,-2.77,3906.37
4418,"ROGE315",43.79522,-69.9529,"Urchin",165,0.92,-7.98,6209.37
4419,"ROGE415",43.79556,-69.9529,"SeaVeg",69,1.04,-8.03,1444.1
4420,"RSMI116",44.44872,-68.3459,"Urchin",87,NA,2.23,8830.52
4421,"RSMI216",44.449,-68.3459,"Urchin",23,NA,-5.82,1456.11
4422,"STOL114",43.8321,-69.7362,"Urchin",82,2.52,3.28,3050.46
4423,"STOL216",43.83173,-69.737,"Finfish",187,3.01,-2.36,4407.84
4424,"SWEN114",44.02576,-69.5411,"Urchin",129,0.03,2.98,7921.65
4425,"SWEN214",44.02577,-69.5411,"SeaVeg",103,0.03,-6.97,376.5
4426,"THAR114",43.4731,-70.3653,"Finfish",57,2.4,1.27,7406.91
4427,"TJAG116",43.77806,-70.0981,"Finfish",141,1.66,-1.04,6629.44
4428,"TJAG216",43.77889,-70.0975,"ShellFish",18,1.69,-8.12,8449.92
4429,"TJAG316",43.78083,-70.0944,"Urchin",95,1.67,-5.24,3024.33
4430,"TJAG416",43.78139,-70.0933,"SeaVeg",1,1.45,8.13,9614.23
4431,"TON08",43.97098,-69.5753,"ShellFish",139,NA,-3.5,3078.53
4432,"WHIS314",43.71762,-70.1251,"Urchin",70,NA,4.57,1690.41
4433,"AJAG316",43.75667,-70.1656,"Finfish",139,NA,-4.2,5582.45
4434,"AJAG416",43.7575,-70.1694,"SeaVeg",48,NA,-3.79,672.78
4435,"AMEY116",44.65983,-67.24966,"SeaVeg",70,NA,2.86,6736.82
4436,"AMEY216",44.65986,-67.24965,"Finfish",23,NA,-4.65,1479.84
4437,"AMEY316",44.65941,-67.2497,"SeaVeg",143,NA,-6.67,561.37
4438,"AMEY416",44.65945,-67.2497,"Finfish",51,NA,-4.35,3885.46
4439,"AND04",44.02529,-69.5402,"Urchin",83,9.12,-4.77,504.92
4440,"ANDR214",43.86722,-69.5673,"Finfish",173,6.83,9.19,9496.65
4441,"ANDR316",43.87028,-69.56659,"Finfish",76,6.98,9.16,1381.34
4442,"ASMI116",44.24824,-68.25385,"Urchin",203,NA,-7,1665.39
4443,"ASTG116",43.826276,-70.011469,"ShellFish",149,6.71,-9.53,1281.14
4444,"BEE108",43.74822,-70.0413,"Finfish",149,6.48,0.88,877.34
4445,"BEE208",43.74781,-70.0341,"Finfish",191,7.7,-5.17,2019.61
4446,"BEE309",43.74773,-70.0343,"Urchin",16,7.7,6.03,1003.55
4447,"BEE409",43.74763,-70.0344,"SeaVeg",152,7.7,-6.91,8904.86
4448,"BMCK115",43.75876,-70.191,"Urchin",164,NA,6.33,6819.36
4449,"BMRC215",43.82835,-70.0157,"ShellFish",167,NA,-3.23,5683.34
4450,"BOL110",43.84095,-69.7332,"Urchin",11,7.72,5.47,4258.6
4451,"BOL312",43.82917,-69.7425,"Urchin",151,7.52,8.87,6408.06
4452,"BOL412",43.83833,-69.7383,"Finfish",200,8.06,-0.07,9920.81
4453,"BPAR116",44.04694,-69.5173,"ShellFish",67,9.6,-1.65,9029.84
4454,"BPAR216",44.04728,-69.5168,"ShellFish",153,9.54,1.03,6160.22
4455,"BUTT114",43.78056,-70.1106,"Finfish",164,6.47,-4.71,689.93
4456,"BUTT314",43.77944,-70.1067,"Urchin",159,5.99,-1.44,2432.37
4457,"BUTT414",43.7775,-70.1008,"SeaVeg",142,NA,-1.34,4396.91
4458,"CAR412",43.54518,-70.334,"Urchin",64,NA,3.53,414.61
4459,"CART114",44.2689,-68.9396,"Urchin",72,NA,-6.32,4376.06
4460,"CART215",44.29478,-68.9987,"Urchin",38,NA,-5.08,5245.65
4461,"CART316",44.27114,-68.94,"Urchin",1,NA,5.3,2051.46
4462,"CART416",44.27114,-68.9405,"ShellFish",157,NA,-2.96,8605.66
4463,"CGRE116",43.85263,-70.008,"SeaVeg",59,6.72,-0.93,7387.34
4464,"CGRE216",43.85266,-70.008,"Finfish",103,6.72,-6.88,5399.77
4465,"CGRE316",43.85269,-70.0079,"ShellFish",4,6.72,-0.44,2249.94
4466,"CHOR113",43.8195,-70.1068,"Urchin",10,NA,6.32,4524.02
4467,"CJOH316",44.94868,-67.0355,"SeaVeg",84,NA,-7.1,101.37
4468,"CNEW116",44.43337,-68.3491,"ShellFish",197,NA,2.34,2080.97
4469,"CNEW216",44.43409,-68.349,"Urchin",148,NA,9.21,4232.03
4470,"CNIV116",43.83032,-70.02494722,"Urchin",31,6.51,-3.54,6309.66
4471,"CNIV216",43.83039,-70.025025,"SeaVeg",111,6.51,6.75,8815.67
4472,"CNIV316",43.83054,-70.02486472,"Finfish",136,6.51,-1.2,8758.08
4473,"CNIV416",43.83061,-70.0249444,"ShellFish",97,6.5,8.48,3180.64
4474,"CRO112",44.49295,-68.2073,"Urchin",48,NA,8.06,6333.89
4475,"CRO212",44.49123,-68.207,"Urchin",25,NA,0.48,423.71
4476,"CRO312",44.49087,-68.2046,"ShellFish",163,NA,-6.54,3482.71
4477,"CYEN112",43.85747,-69.6642,"Urchin",112,NA,4.21,7945.21
4478,"DAV113",44.03264,-69.5339,"SeaVeg",19,NA,7.16,6109.1
4479,"DAV213",44.0326,-69.5338,"Finfish",17,NA,2.85,2586.83
4480,"DDEV116",43.82768,-70.0079,"ShellFish",113,6.89,-1.14,9144.86
4481,"DDEV216",43.82777,-70.0079,"Finfish",23,6.84,-1.13,9415.4
4482,"DDEV316",43.83035,-70.003,"SeaVeg",63,6.79,8.47,7355.06
4483,"DDEV416",43.83024,-70.0032,"Urchin",113,6.79,-0.23,8162.07
4484,"DESA114",44.04039,-69.1187,"Finfish",200,NA,-5.34,4097.64
4485,"DESA216",44.04039,-69.1187,"ShellFish",74,NA,-7.15,8066.69
4486,"DLEA111",44.3944,-68.7048,"ShellFish",193,NA,-9.3,8606.73
4487,"DLEA211",44.39453,-68.7049,"Finfish",152,NA,-0.99,9194.26
4488,"DLEA313",44.39428,-68.7048,"Urchin",100,NA,0.08,7533.68
4489,"DLEA412",44.38632,-68.6778,"Finfish",183,NA,-7.06,7322.73
4490,"DNIV116",43.82693,-70.0254,"SeaVeg",113,7.23,8.49,5913.85
4491,"DNIV216",43.827272,-70.026261,"Finfish",10,6.46,-6.54,4917.23
4492,"DNIV316",43.82722,-70.0264,"Urchin",73,6.46,-0.54,7611.25
4493,"DNIV416",43.82734,-70.02651667,"SeaVeg",40,6.36,5.44,1700.59
4494,"DOVE115",44.26959,-68.9375,"ShellFish",16,NA,-1.77,8520.8
4495,"ELOV116",43.68948,-70.1687,"SeaVeg",139,NA,-9.86,8654.84
4496,"EML08",44.34753,-68.4095,"SeaVeg",36,NA,5.64,8302.16
4497,"FAUX114",44.0457,-69.5188,"ShellFish",118,NA,0.67,5434.88
4498,"FAUX214",44.04572,-69.5188,"Urchin",101,NA,8.14,1069
4499,"GELA115",43.8261,-70.0109,"Finfish",95,6.75,4.15,708.51
4500,"GER113",44.4148,-68.3663,"ShellFish",25,NA,-4.99,532.52
4501,"GER213",44.41475,-68.3664,"SeaVeg",52,NA,2.11,5335.79
4502,"GETC115",43.85885,-69.6702,"Urchin",61,NA,1.13,2501.57
4503,"GLAD215",43.98527,-69.5579,"Urchin",198,8.78,-2.03,4705.51
4504,"GLAD315",43.98517,-69.5579,"Finfish",76,8.78,-0.2,3836.21
4505,"GOT313",43.30662,-70.5736,"Finfish",80,NA,-6.57,7185.23
4506,"GOT414",43.35972,-70.4352,"Finfish",170,NA,-3.02,4555.28
4507,"GRE105",43.73217,-70.1663,"Finfish",103,NA,-0.49,1938.5
4508,"GRE310",43.73489,-70.165,"Finfish",104,NA,7.49,3370.7
4509,"GRI107",43.98421,-69.5632,"Urchin",175,8.48,-3.53,5500.89
4510,"GSTE116",44.00191,-69.5386,"SeaVeg",125,8.69,8.16,7737.31
4511,"GSTE216",44.00137,-69.5387,"SeaVeg",21,8.71,5.87,5270.76
4512,"GSTE316",44.00108,-69.5387,"ShellFish",130,8.77,8.78,8147.07
4513,"GSTE416",44.0007,-69.5389,"Urchin",196,8.8,-2.7,1065.22
4514,"HAM311",44.03838,-69.1192,"SeaVeg",106,NA,-6.84,7298.02
4515,"HAM413",44.05442,-69.1271,"SeaVeg",189,NA,1.04,9087.52
4516,"HAMI115",43.87698,-69.8963,"Urchin",4,7.4,0.18,6113.41
4517,"HHAR116",43.83294,-70.0103,"Urchin",110,NA,-5.77,8035.51
4518,"HIG112",43.84832,-69.6321,"SeaVeg",108,7.81,3.79,2048.49
4519,"HIG212",43.85793,-69.6023,"SeaVeg",143,7.59,-4.26,2023.36
4520,"HOR207",43.81963,-70.1067,"Urchin",202,NA,-5.06,7778.96
4521,"HOR509",43.82147,-70.1052,"ShellFish",101,NA,3.27,9251.07
4522,"HOW315",43.10361,-70.771,"ShellFish",167,NA,-4.42,5350.46
4523,"HOW415",43.10356,-70.7711,"SeaVeg",66,NA,-0.24,6672.48
4524,"HOW515",43.1035,-70.7711,"Finfish",72,NA,-4.17,2877.09
4525,"HOW615",43.10345,-70.7712,"Finfish",6,NA,8.42,8006.2
4526,"HUNT115",43.81766,-69.9105,"ShellFish",60,7.54,-4.43,2493.58
4527,"HUNT215",43.81619,-69.9079,"ShellFish",64,7.57,0.7,7251.57
4528,"HUNT316",43.81662,-69.9081,"Finfish",187,NA,-8.55,656.68
4529,"HUNT416",43.81604,-69.9081,"ShellFish",141,NA,8.1,9747.57
4530,"JAM309",43.94739,-69.7111,"Finfish",13,NA,-6.8,9583.92
4531,"JFOG516",44.43737,-68.3394,"SeaVeg",204,NA,-5.36,2779.46
4532,"JGRA116",44.24615,-68.25373,"Urchin",153,NA,-1.42,43.34
4533,"JGRA216",44.24933,-68.25398,"Finfish",37,NA,0.17,2980.48
4534,"JGRA316",44.25673,-68.27519,"SeaVeg",38,NA,-7.23,1674.74
4535,"JGRA416",44.25385,-68.27316,"Finfish",3,NA,9.12,7729.29
4536,"JHER116",43.7301,-69.8463,"Finfish",180,6.8,-3.78,5522.7
4537,"JMOR116",44.65956,-67.24542,"SeaVeg",3,NA,2.02,9768.02
4538,"JMOR216",44.65953,-67.24543,"ShellFish",138,NA,-7.99,1265.5
4539,"JMOR316",44.65854,-67.245003,"Urchin",108,NA,-2.94,2803.68
4540,"JMOR416",44.65851,-67.245002,"SeaVeg",161,NA,-6.88,80.48
4541,"JOHN715",43.813,-70.0144,"ShellFish",202,NA,-3.87,1124.33
4542,"JPOW116",43.77065,-69.996,"Finfish",49,5.61,-0.03,5534.58
4543,"JPUT116",43.72167,-70.1122,"Finfish",171,NA,-2.39,2003.29
4544,"JPUT216",43.717958,-70.12995,"Finfish",43,NA,4.49,4495.42
4545,"JSMI116",43.83917,-69.6758,"Finfish",118,6.98,-6.24,5819.65
4546,"JWAL115",44.43758,-68.3411,"ShellFish",38,NA,8.36,9983.02
4547,"JYOU114",44.40863,-67.971,"ShellFish",7,NA,-0.87,6149.33
4548,"JYOU215",44.40841,-67.9711,"Finfish",92,NA,3.11,1594.35
4549,"KCOO116",44.11091,-68.8605,"SeaVeg",155,NA,-8.37,8590.65
4550,"KCOO216",44.11054,-68.8603,"Finfish",176,NA,2.02,5847.31
4551,"KCOO316",44.11017,-68.8601,"Finfish",174,NA,-3.63,2605.97
4552,"KRAM113",43.86667,-69.8744,"SeaVeg",163,7.34,7.41,6306.36
4553,"KRAM213",43.86501,-69.8741,"SeaVeg",53,7.69,5.06,727.36
4554,"LEA109",44.39415,-68.7048,"SeaVeg",51,NA,-7.32,3228.79
4555,"LEW109",43.93271,-69.6517,"Urchin",90,NA,5.13,2755.01
4556,"LGRA116",44.25318,-68.24725,"SeaVeg",190,NA,-7.93,5412.38
4557,"LGRA216",44.25436,-68.24773,"Urchin",62,NA,6.48,270.35
4558,"LGRA316",44.25587,-68.24835,"Urchin",195,NA,6.66,1817.26
4559,"LGRA416",44.2573,-68.24769,"ShellFish",130,NA,-3.57,1371.27
4560,"LMAR116",43.86917,-69.8935,"SeaVeg",91,7.41,-7.66,7768.51
4561,"LMAR216",43.87266,-69.8924,"ShellFish",148,7.43,0.72,5135.12
4562,"LMAR316",43.87266,-69.8923,"Urchin",36,7.43,6.27,8333.56
4563,"LMAR416",43.86917,-69.8936,"ShellFish",86,7.34,-6.03,9803.63
4564,"LSMI115",43.83138,-69.9297,"SeaVeg",77,7.54,0.75,9957.34
4565,"LSMI316",43.8315,-69.9297,"ShellFish",37,7.55,3.42,1367.04
4566,"LSMI416",43.83266,-69.9293,"Urchin",38,7.57,-6.42,5445.72
4567,"LSMI516",43.83265,-69.9292,"ShellFish",128,7.57,9.07,8625.4
4568,"MACK112",43.91031,-69.8698,"Urchin",38,NA,5.49,5465.7
4569,"MDAR116",43.731972,-70.156472,"Urchin",191,NA,-3.92,5850.58
4570,"MELA115",43.96924,-69.5665,"SeaVeg",11,8.28,-4.51,4107.59
4571,"MELA215",43.96916,-69.5667,"SeaVeg",15,8.24,-8.01,5362.71
4572,"MFIS116",43.81224,-69.9915,"SeaVeg",85,6.09,-3.42,1932.75
4573,"MMCC116",44.00644,-69.1645,"Finfish",180,NA,-0.53,2956.43
4574,"MMCC216",44.00656,-69.1646,"Urchin",135,NA,7.91,1410.81
4575,"MMCC316",44.00667,-69.1647,"Finfish",153,NA,8.69,3919.8
4576,"MMCC416",44.006767,-69.164967,"Finfish",157,NA,-0.48,7739.97
4577,"MNEW116",43.9299,-69.5757,"ShellFish",49,7.93,-4.82,9342.2
4578,"MNEW216",43.92953,-69.5768,"Finfish",162,7.81,-7.38,5914.04
