"ID","SPECIES","LATITUDE","LONGITUDE","EASTING","NORTHING","SST","BATHY"
4839,"Urchin",44.65851,-67.245002,4946514.37842782,639140.143174657,NA,-4.57
4840,"Finfish",43.813,-70.0144,4851603.51834472,418416.195081561,NA,-5.58
4841,"Finfish",43.77065,-69.996,4846881.96217903,419839.443883686,NA,4.05
4842,"ShellFish",43.72167,-70.1122,4841561.0945278,410414.303507667,NA,-6
4843,"ShellFish",43.717958,-70.12995,4841168.1649432,408978.944662542,NA,-2.55
4844,"SeaVeg",43.83917,-69.6758,4854231.98312745,445672.137828126,14.9,-8.4
4845,"ShellFish",44.43758,-68.3411,4920686.85903313,552436.947635817,NA,-2.53
4846,"SeaVeg",44.40863,-67.971,4917774.96582491,581930.935419066,NA,-5.69
4847,"SeaVeg",44.40841,-67.9711,4917750.42899609,581923.280321471,NA,-2.54
4848,"Urchin",44.11091,-68.8605,4884200.94951441,511163.433288184,NA,-4.19
4849,"Urchin",44.11054,-68.8603,4884159.8807688,511179.507956282,NA,1.48
4850,"Finfish",44.11017,-68.8601,4884118.81206471,511195.582823613,NA,-0.97
4851,"ShellFish",43.86667,-69.8744,4857435.89067656,429738.84503416,NA,7.62
4852,"SeaVeg",43.86501,-69.8741,4857251.26667637,429761.001891186,NA,6.71
4853,"SeaVeg",44.39415,-68.7048,4915694.09993942,523510.157152746,NA,9.47
4854,"Urchin",43.93271,-69.6517,4864605.53762145,447691.472282732,NA,-5.92
4855,"ShellFish",44.25318,-68.24725,4900269.09176357,560093.882172312,NA,9.73
4856,"SeaVeg",44.25436,-68.24773,4900399.80669788,560054.361592124,NA,6.39
4857,"SeaVeg",44.25587,-68.24835,4900567.07365638,560003.330813564,NA,9.61
4858,"Finfish",44.2573,-68.24769,4900726.39074362,560054.562389706,NA,-0.55
4859,"ShellFish",43.86917,-69.8935,4857729.96486884,428207.087865702,NA,3.36
4860,"SeaVeg",43.87266,-69.8924,4858116.62993325,428299.657797807,NA,-9.12
4861,"Urchin",43.87266,-69.8923,4858116.54320101,428307.692376516,NA,3.07
4862,"SeaVeg",43.86917,-69.8936,4857730.05171729,428199.05281791,NA,8.14
4863,"Urchin",43.83138,-69.9297,4853564.87442562,425251.214582912,NA,9.88
4864,"Urchin",43.8315,-69.9297,4853578.2022412,425251.364365666,NA,-6.17
4865,"Finfish",43.83266,-69.9293,4853706.67645208,425284.972104611,NA,-2.17
4866,"Finfish",43.83265,-69.9292,4853705.47548641,425292.999584622,NA,0.4
4867,"Urchin",43.91031,-69.8698,4862278.91792924,430159.48679136,NA,-7.27
4868,"Urchin",43.731972,-70.156472,4842754.07305693,406864.21751295,NA,-2.24
4869,"SeaVeg",43.96924,-69.5665,4868612.37518838,454557.879821389,NA,6.61
4870,"ShellFish",43.96916,-69.5667,4868603.59994694,454541.775670729,17.32,-0.77
4871,"SeaVeg",43.81224,-69.9915,4851496.78710748,420256.939724088,NA,-4.27
4872,"ShellFish",44.00644,-69.1645,4872601.26969443,486812.784780185,NA,-7.9
4873,"Finfish",44.00656,-69.1646,4872614.61384236,486804.79483634,NA,4.25
4874,"Finfish",44.00667,-69.1647,4872626.84732086,486796.802706756,NA,1.65
4875,"Urchin",44.006767,-69.164967,4872637.6636919,486775.420164908,NA,-4.9
4876,"SeaVeg",43.9299,-69.5757,4864248.10546194,453789.424919327,NA,-7.9
4877,"ShellFish",43.92953,-69.5768,4864207.62691804,453700.84242715,NA,-3.33
4878,"ShellFish",44.00675,-69.541,4872764.80068507,456630.700387745,18.05,3.85
4879,"SeaVeg",44.00817,-69.5421,4872923.09649143,456543.555479601,18.33,9.33
4880,"Urchin",44.00817,-69.5398,4872921.88704692,456727.930927386,18.22,-7.6
4881,"Urchin",44.00747,-69.541,4872844.76972881,456631.224997771,18.12,2.41
4882,"Urchin",43.80189,-69.94885,4850307.05301852,423673.972761604,NA,-4.54
4883,"Urchin",43.86916,-69.8933,4857728.68054308,428223.145959844,NA,8.79
4884,"Urchin",43.87266,-69.8922,4858116.45647849,428315.726955216,NA,0.18
4885,"Finfish",43.86917,-69.8934,4857729.8780301,428215.122913484,NA,9.5
4886,"ShellFish",44.42157,-68.7299,4918732.89901295,521501.109179264,NA,7.68
4887,"SeaVeg",43.5481,-70.3414,4822557.28777368,391641.026232466,NA,1.07
4888,"Urchin",43.56036,-70.2198,4823767.60075327,401483.994469483,NA,-7.91
4889,"Finfish",43.91047,-69.8698,4862296.68857844,430159.673902833,NA,5.79
4890,"SeaVeg",43.31,-70.5695,4796436.6905535,372716.681159958,NA,-0.23
4891,"ShellFish",43.31,-70.5695,4796436.6905535,372716.681159958,NA,-7.12
4892,"Urchin",43.30486,-70.5757,4795875.32737774,372203.095297906,NA,5.27
4893,"SeaVeg",43.30661,-70.5742,4796067.38250287,372328.417839158,NA,-6.57
4894,"Finfish",43.86429,-69.9029,4857196.17017664,427445.87395707,NA,9.14
4895,"Finfish",43.86443,-69.9026,4857211.45615095,427470.150824455,NA,-5.46
4896,"Urchin",43.86459,-69.9023,4857228.9635275,427494.45182199,NA,3.7
4897,"Urchin",43.0996,-70.7649,4773386.96491987,356376.938206819,NA,9.88
4898,"SeaVeg",43.09955,-70.7649,4773381.41222887,356376.821302524,NA,0.68
4899,"SeaVeg",43.0995,-70.765,4773376.03087556,356368.566465213,NA,-0.07
4900,"Finfish",43.09945,-70.765,4773370.47818463,356368.449554509,NA,5.31
4901,"Finfish",43.45556,-70.3414,4812279.82106743,391475.362163049,NA,9.38
4902,"ShellFish",43.80527,-69.8886,4850628.65580423,428524.564401075,17.72,9.93
4903,"ShellFish",43.98242,-69.5645,4870075.14583596,454728.325891296,17.27,-6.7
4904,"SeaVeg",43.98161,-69.5636,4869984.68758673,454799.889462574,17.19,-0.45
4905,"Finfish",43.98164,-69.5649,4869988.73263693,454695.6535563,17.35,-4.72
4906,"ShellFish",44.03269,-69.534,4875642.25639632,457210.516686995,NA,3.91
4907,"ShellFish",44.40232,-68.7026,4916602.22153372,523682.072756872,NA,4.03
4908,"SeaVeg",44.40258,-68.7026,4916631.1012125,523681.967869623,NA,-2.58
4909,"ShellFish",44.40248,-68.7026,4916619.99364359,523682.008210931,NA,-5.59
4910,"Urchin",44.44288,-68.7244,4921101.39352675,521930.961831969,NA,-6.7
4911,"Urchin",44.44925,-68.3458,4921980.12207461,552052.545315247,NA,8.47
4912,"Urchin",44.44953,-68.3457,4922011.28718385,552060.253265609,NA,2.95
4913,"SeaVeg",43.87619,-69.8913,4858507.73903359,428392.265582989,NA,-4.21
4914,"Finfish",43.87266,-69.8925,4858116.7166752,428291.623219089,NA,-8.32
4915,"Finfish",43.87619,-69.8911,4858507.56579183,428408.333791443,NA,-4.54
4916,"SeaVeg",43.87619,-69.8912,4858507.65240785,428400.29968722,NA,-0.58
4917,"SeaVeg",43.84583,-69.6292,4854942.12499695,449423.965999801,17.19,8.13
4918,"SeaVeg",43.81661,-69.908,4851905.06621791,426977.919086321,NA,-3.13
4919,"Finfish",43.7351,-69.8479,4842800.96190632,431718.53238905,NA,-8.33
4920,"ShellFish",43.73692,-69.8472,4843002.5204158,431776.970100991,NA,8.04
4921,"Urchin",43.72715,-69.8495,4841919.32970694,431580.633553295,17.98,-2.93
4922,"Urchin",43.73721,-69.8461,4843033.82374916,431865.879667023,NA,2.29
4923,"Urchin",43.90967,-69.5674,4861996.62029557,454440.219540383,16.03,-7.82
4924,"Urchin",43.90967,-69.5675,4861996.67544909,454432.189959876,16.03,-8.11
4925,"SeaVeg",43.91042,-69.8697,4862291.05071077,430167.644931234,NA,-1.61
4926,"Urchin",43.91036,-69.8697,4862284.38671733,430167.5747725,NA,-8.08
4927,"SeaVeg",42.98822,-70.62085,4760781.23746458,367860.684515552,NA,-9.82
4928,"SeaVeg",44.25309,-68.25622,4900252.56869862,559377.87446867,NA,-7.49
4929,"Finfish",43.10159,-70.7679,4773613.10643781,356137.461392627,NA,7.65
4930,"Urchin",43.10156,-70.768,4773609.9464517,356129.253467177,NA,8.35
4931,"Urchin",43.10151,-70.768,4773604.39375835,356129.136353081,NA,-8.75
4932,"Finfish",43.10147,-70.7681,4773600.12324329,356120.904989005,NA,7.43
4933,"ShellFish",43.70418,-70.2089,4839727.65571567,402596.9152227,NA,4.88
4934,"Finfish",43.70411667,-70.20751667,4839718.99791102,402708.270761864,NA,9.88
4935,"SeaVeg",43.70476667,-70.18945,4839770.14760583,404164.97947939,NA,-5.42
4936,"SeaVeg",43.70468333,-70.18945,4839760.89160216,404164.846693653,NA,-0.61
4937,"Urchin",44.3938,-68.6874,4915660.36565266,524896.06714265,NA,0.91
4938,"ShellFish",43.78028,-69.898,4847861.31834402,427738.356140739,NA,-0.94
4939,"ShellFish",43.71767,-70.1253,4841131.08325918,409353.084928637,NA,-5.97
4940,"SeaVeg",43.7193,-70.1281,4841315.18215868,409129.997336868,NA,9.89
4941,"ShellFish",43.71918,-70.1288,4841302.62218143,409073.429545197,NA,-4.47
4942,"Urchin",43.85713,-69.6642,4856219.15980325,446620.688527473,NA,4.51
4943,"SeaVeg",43.86272,-69.672,4856845.08000165,445998.875777024,NA,9.2
4944,"ShellFish",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,7.49
4945,"SeaVeg",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,-4.13
4946,"Urchin",44.35423,-68.5688,4911308.01319257,534364.736674556,NA,-9.66
4947,"Finfish",44.35367,-68.5698,4911245.39249216,534285.367558692,NA,-8.24
4948,"SeaVeg",43.755,-70.1544,4845309.32413242,407066.720313759,NA,2.33
4949,"Urchin",43.75528,-70.1539,4845339.86123912,407107.405515319,NA,-9.5
4950,"Urchin",43.78861,-70.1247,4849009.30381593,409508.386776778,16.75,-3.25
4951,"ShellFish",43.78833,-70.1247,4848978.20572477,409507.964294326,16.68,9.76
4952,"Urchin",43.98153,-69.0756,4869824.19958799,493936.957195072,NA,2.93
4953,"Finfish",43.98167,-69.0754,4869839.7343524,493953.011201083,NA,-9.38
4954,"Finfish",44.04475,-69.5131,4876971.10807229,458893.576617451,20.76,-4.32
4955,"Finfish",43.92958,-69.5739,4864211.55848467,453933.661416644,16.55,3.17
4956,"SeaVeg",43.92964,-69.5739,4864218.22248317,453933.707727326,16.64,-7.64
4957,"ShellFish",43.82873,-70.0161,4853352.24900684,418300.925718076,NA,-7.88
4958,"ShellFish",43.9227,-69.256,4863319.2069135,479448.796301394,NA,-6.59
4959,"SeaVeg",44.13794,-68.6663,4887247.84855305,526692.043049432,NA,9.39
4960,"Urchin",44.2725,-68.7181,4902178.1747956,522497.38507813,NA,1.44
4961,"Finfish",43.73019,-69.8683,4842272.65237757,430069.99933773,NA,-6.93
4962,"ShellFish",43.73134,-69.867,4842399.27890875,430176.0335127,NA,-2.67
4963,"SeaVeg",43.73246,-69.8662,4842522.99594875,430241.761942185,NA,6.63
4964,"Finfish",43.73374,-69.8662,4842665.15681014,430243.247793641,NA,-6.95
4965,"SeaVeg",43.78194,-70.1072,4848249.52349206,410906.510420679,17.68,4.64
4966,"SeaVeg",43.90978,-69.5337,4861990.80443735,457146.266789895,NA,1.74
4967,"SeaVeg",44.89772,-67.017,4973501.29613377,656568.701961747,NA,-2.88
4968,"Urchin",44.94919,-67.0355,4979183.36661779,654969.532909724,NA,8.07
4969,"Finfish",44.89772,-67.017,4973501.29613377,656568.701961747,NA,2.12
4970,"ShellFish",44.03957,-68.891,4876273.58345602,508733.168111021,NA,5.54
4971,"SeaVeg",43.73162,-69.9341,4842489.09626333,424772.4548647,NA,1.93
4972,"SeaVeg",43.73099,-69.9337,4842418.76341812,424803.880620038,NA,-6.57
4973,"Finfish",43.72972,-69.9331,4842277.16891567,424850.614150477,NA,2.63
4974,"SeaVeg",43.72903,-69.9329,4842200.35398219,424865.859087004,NA,1.31
4975,"SeaVeg",44.39674,-68.4303,4916097.22364858,545369.74743592,NA,6.54
4976,"Urchin",44.0351,-69.6056,4875949.59178654,451475.159697361,NA,-2.68
4977,"Urchin",44.39694,-68.4972,4916084.55143457,540041.828002898,NA,9.99
4978,"SeaVeg",44.43112,-68.3516,4919962.63064194,551607.015239731,NA,-1.68
4979,"ShellFish",44.42927,-68.3461,4919760.62225005,552046.409749473,NA,0.34
4980,"Urchin",44.42765,-68.3445,4919581.6973312,552175.201177064,NA,5.94
4981,"ShellFish",44.43423,-68.348,4920310.35460551,551890.792153138,NA,1.81
4982,"SeaVeg",44.43283,-68.347,4920155.48218506,551971.620148879,NA,-3.36
4983,"ShellFish",44.43237,-68.3488,4920103.24553306,551828.766373727,NA,9.25
4984,"SeaVeg",43.99723,-69.3606,4871628.38139427,471087.863657349,NA,-2.63
4985,"Finfish",43.73117,-69.8733,4842385.72520396,429668.461376837,NA,-4.07
4986,"Urchin",43.73035,-69.8727,4842294.14443347,429715.823794614,NA,-3.49
4987,"Urchin",43.7332,-69.874,4842611.77770433,429614.464067216,NA,-0.17
4988,"Finfish",43.73568,-69.8729,4842886.28081187,429705.951477383,NA,9.61
4989,"ShellFish",43.73272,-70.1629,4842844.39292654,406347.704882231,NA,7.22
4990,"SeaVeg",44.44761,-68.3407,4921801.21365814,552459.80388453,NA,-0.25
4991,"ShellFish",44.44786,-68.3406,4921829.04695429,552467.536982693,NA,-5.92
4992,"SeaVeg",43.75186,-70.13938,4844943.84210176,408271.094035666,NA,2.14
4993,"Finfish",44.42059,-68.4881,4918715.98565889,540750.107257298,NA,9.56
4994,"SeaVeg",43.87081,-69.8985,4857916.46714923,427807.315186179,NA,0.36
4995,"SeaVeg",43.87082,-69.8985,4857917.57780761,427807.327257832,NA,1.76
4996,"SeaVeg",44.01455,-69.5485,4873635.10410512,456035.224184106,NA,-3.65
4997,"Urchin",44.0144,-69.5479,4873618.12412696,456083.206270113,NA,8.86
4998,"Finfish",44.0139,-69.5486,4873562.96306057,456026.728397027,NA,-7.3
4999,"SeaVeg",44.01378,-69.5482,4873549.42163372,456058.701996819,NA,6.11
5000,"ShellFish",43.87619,-69.891,4858507.47918553,428416.367895655,NA,3.97
5001,"Urchin",44.39867,-68.7014,4916197.1431599,523779.107568309,NA,6.01
5002,"SeaVeg",44.39835,-68.7012,4916161.6570583,523795.16432678,NA,8.63
5003,"Finfish",44.3984,-68.7012,4916167.21083873,523795.144062688,NA,-4.81
5004,"Finfish",44.39857,-68.7013,4916186.0646407,523787.111617089,NA,-0.59
5005,"Finfish",43.77164,-70.184,4847191.06695819,404710.220084219,NA,5.57
5006,"ShellFish",43.9375,-69.6528,4865138.24503055,447607.386811919,NA,-4.13
5007,"SeaVeg",43.85261,-69.8837,4855882.25402964,428974.864765815,NA,0.24
5008,"SeaVeg",43.81932,-70.1072,4852401.12611488,410962.046407821,NA,-4.57
5009,"Finfish",43.80485,-69.8873,4850580.88683653,428628.631488666,NA,-3.27
5010,"SeaVeg",43.73432,-70.1618,4843020.85222378,406438.783509141,NA,7.45
5011,"Finfish",43.84372,-69.8834,4854894.62510645,428988.429647948,NA,-6.65
5012,"Urchin",43.73322,-70.1627,4842899.69874205,406364.590798951,NA,-6.51
5013,"Urchin",43.73375,-70.1624,4842958.22354252,406389.57644837,NA,-0.67
5014,"Finfish",43.79481,-69.953,4849524.55142298,423331.089891816,NA,-3.45
5015,"Urchin",43.79495,-69.953,4849540.10044846,423331.268898474,NA,-1.6
5016,"Urchin",43.79522,-69.9529,4849569.99524297,423339.65911068,NA,3.13
5017,"ShellFish",43.79556,-69.9529,4849607.75716523,423340.093799582,NA,1.86
5018,"ShellFish",44.44872,-68.3459,4921921.18779878,552045.059296498,NA,-4.15
5019,"SeaVeg",44.449,-68.3459,4921952.28927806,552044.810646467,NA,5.14
5020,"Urchin",43.8321,-69.7362,4853488.1967955,440809.555868855,17.21,5.56
5021,"ShellFish",43.83173,-69.737,4853447.67548252,440744.869660524,16.72,-3.39
5022,"Urchin",44.02576,-69.5411,4874876.2615343,456636.539906074,19.28,8.57
5023,"Urchin",44.02577,-69.5411,4874877.37221907,456636.547196151,19.28,2.8
5024,"Urchin",43.4731,-70.3653,4814259.21695193,389573.673532019,NA,7.7
5025,"Urchin",43.77806,-70.0981,4847808.84176669,411633.052601104,NA,-8.43
5026,"Urchin",43.77889,-70.0975,4847900.38505627,411682.558254001,NA,4.67
5027,"Finfish",43.78083,-70.0944,4848112.54814845,411934.869035657,NA,-2.9
5028,"ShellFish",43.78139,-70.0933,4848173.57484476,412024.206525492,NA,1.26
5029,"ShellFish",43.97098,-69.5753,4868810.51592094,453853.329203428,NA,-7.37
5030,"ShellFish",43.71762,-70.1251,4841125.3114071,409369.12036396,NA,0.66
5031,"ShellFish",43.75667,-70.1656,4845507.42727177,406167.685042095,19.43,-3.59
5032,"Finfish",43.7575,-70.1694,4845603.92206166,405863.079586343,19.42,-7.26
5033,"ShellFish",44.65983,-67.24966,4946653.06306092,638767.695576092,NA,1.74
5034,"Finfish",44.65986,-67.24965,4946656.41253137,638768.416803573,NA,-6.92
5035,"SeaVeg",44.65941,-67.2497,4946606.3407698,638765.526433846,NA,7.59
5036,"ShellFish",44.65945,-67.2497,4946610.78402443,638765.430997235,NA,-2.36
5037,"Finfish",44.02529,-69.5402,4874823.5863436,456708.323431555,NA,-7.85
5038,"Urchin",43.86722,-69.5673,4857281.820197,454415.885540239,14.78,4.3
5039,"SeaVeg",43.87028,-69.56659,4857621.28928652,454475.265230648,15.16,2.96
5040,"Urchin",44.24824,-68.25385,4899715.58166311,559571.97360253,NA,4.31
5041,"Urchin",43.826276,-70.011469,4853075.13209764,418669.948615117,18.68,7.65
5042,"Finfish",43.74822,-70.0413,4844435.64323389,416162.252841212,16,8.46
5043,"Finfish",43.74781,-70.0341,4844382.84636396,416741.377903661,NA,-2.2
5044,"Urchin",43.74773,-70.0343,4844374.16227513,416725.164277674,NA,-7.94
5045,"SeaVeg",43.74763,-70.0344,4844363.15642356,416716.974249548,NA,-7.33
5046,"SeaVeg",43.75876,-70.191,4845768.63757615,404126.276484916,20.61,3.76
5047,"Finfish",43.82835,-70.0157,4853309.64928494,418332.569516827,21.05,-4.17
5048,"Urchin",43.84095,-69.7332,4854468.9798833,441059.468498743,19.21,-6.77
5049,"Urchin",43.82917,-69.7425,4853167.30354545,440300.114317406,18.22,-0.25
5050,"ShellFish",43.83833,-69.7383,4854181.63624786,440646.891096411,19.03,-8.74
5051,"SeaVeg",44.04694,-69.5173,4877216.45236557,458558.624929856,NA,-0.51
5052,"Finfish",44.04728,-69.5168,4877253.96446523,458598.917247146,NA,-8.38
5053,"SeaVeg",43.78056,-70.1106,4848099.91874344,410630.863945043,19.16,2.59
5054,"Urchin",43.77944,-70.1067,4847971.32449941,410943.033087845,18.54,-8.27
5055,"Finfish",43.7775,-70.1008,4847749.53070031,411414.948590541,18.84,-8.83
5056,"Urchin",43.54518,-70.334,4822223.37370581,392233.604840575,NA,-8.93
5057,"Urchin",44.2689,-68.9396,4901741.45071757,504820.591929217,NA,-8.51
5058,"ShellFish",44.29478,-68.9987,4904614.2549086,500103.708924227,NA,5.05
5059,"Finfish",44.27114,-68.94,4901990.23098008,504788.485606836,NA,-6.68
5060,"Urchin",44.27114,-68.9405,4901990.20193171,504748.58155972,NA,-8.94
5061,"Finfish",43.85263,-70.008,4855998.74501496,418984.555733565,19.46,-1.51
5062,"Urchin",43.85266,-70.008,4856002.07698415,418984.596349421,19.46,5.96
5063,"Finfish",43.85269,-70.0079,4856005.31098584,418992.674238324,19.46,-3.29
5064,"Urchin",43.8195,-70.1068,4852420.68747682,410994.480894403,NA,-7.57
5065,"SeaVeg",44.94868,-67.0355,4979126.71248516,654970.905780575,NA,3.82
5066,"ShellFish",44.43337,-68.3491,4920214.13198995,551804.006025847,NA,8.84
5067,"Finfish",44.43409,-68.349,4920294.17031675,551811.328678114,NA,-8.46
5068,"Urchin",43.83032,-70.02494722,4853537.61795827,417591.753572428,18.31,-7.43
5069,"Urchin",43.83039,-70.025025,4853545.47001008,417585.596175043,18.31,-2.3
5070,"Finfish",43.83054,-70.02486472,4853561.97013157,417598.689513588,18.31,-2.86
5071,"Finfish",43.83061,-70.0249444,4853569.82407017,417592.379367252,18.38,2.44
5072,"Finfish",44.49295,-68.2073,4926931.64142704,563025.498889508,NA,3.5
5073,"Urchin",44.49123,-68.207,4926740.81926676,563051.204383331,NA,-4.26
5074,"SeaVeg",44.49087,-68.2046,4926702.68512698,563242.416995059,NA,-6.76
5075,"ShellFish",43.85747,-69.6642,4856256.92201319,446620.99184786,NA,1.29
5076,"Finfish",44.03264,-69.5339,4875636.65106038,457218.493737231,NA,0.07
5077,"SeaVeg",44.0326,-69.5338,4875632.15642026,457226.477993586,NA,-7.83
5078,"Urchin",43.82768,-70.0079,4853227.56523081,418958.825249738,19.75,0.05
5079,"Finfish",43.82777,-70.0079,4853237.56109596,418958.94702953,19.53,-8.17
5080,"SeaVeg",43.83035,-70.003,4853519.32095238,419356.411529267,19.44,-9.18
5081,"SeaVeg",43.83024,-70.0032,4853507.29876494,419340.182828356,19.44,-4.21
5082,"ShellFish",44.04039,-69.1187,4876365.73321536,490489.791175455,NA,6.8
5083,"Urchin",44.04039,-69.1187,4876365.73321536,490489.791175455,NA,1.96
5084,"ShellFish",44.3944,-68.7048,4915721.8688214,523510.05706042,NA,-1.02
5085,"SeaVeg",44.39453,-68.7049,4915736.27993883,523502.040916783,NA,-4.68
5086,"Urchin",44.39428,-68.7048,4915708.5397579,523510.105104793,NA,-5.29
5087,"SeaVeg",44.38632,-68.6778,4914832.48434659,525663.898278428,NA,7.29
5088,"Finfish",43.82693,-70.0254,4853161.55803687,417550.682017214,19.96,2.58
5089,"Urchin",43.827272,-70.026261,4853200.40076426,417481.922481011,18.66,1.32
5090,"ShellFish",43.82722,-70.0264,4853194.76402804,417470.674270673,18.66,8.77
5091,"Urchin",43.82734,-70.02651667,4853208.20824415,417461.45856234,18.4,-8.27
5092,"ShellFish",44.26959,-68.9375,4901818.21659946,504988.136936164,NA,1.31
5093,"SeaVeg",43.68948,-70.1687,4838048.58946345,405812.908096422,NA,6.03
5094,"Finfish",44.34753,-68.4095,4910642.94690247,547065.614774118,NA,-5.73
5095,"Urchin",44.0457,-69.5188,4877079.48238983,458437.591408724,NA,-5.11
5096,"SeaVeg",44.04572,-69.5188,4877081.70376681,458437.605393043,NA,-1.37
5097,"SeaVeg",43.8261,-70.0109,4853055.02542958,418715.462037209,18.71,0.67
5098,"Urchin",44.4148,-68.3663,4918140.70267955,550451.055891534,NA,-4.7
5099,"SeaVeg",44.41475,-68.3664,4918135.08725538,550443.137521094,NA,8.16
5100,"Urchin",43.85885,-69.6702,4856414.08287966,446140.038006186,NA,-5.48
5101,"ShellFish",43.98527,-69.5579,4870388.08833027,455259.772731728,NA,7.61
5102,"ShellFish",43.98517,-69.5579,4870376.98155982,455259.697622974,NA,-5.85
5103,"ShellFish",43.30662,-70.5736,4796067.57596648,372377.101018841,NA,-1.84
5104,"Urchin",43.35972,-70.4352,4801762.49677073,383703.22739585,-152.18,0.45
5105,"Finfish",43.73217,-70.1663,4842787.15593197,406073.029881043,18.98,-5.03
5106,"Urchin",43.73489,-70.165,4843087.77644439,406181.971851284,20.05,-2
5107,"Finfish",43.98421,-69.5632,4870273.24445165,454833.940366013,NA,3.07
5108,"ShellFish",44.00191,-69.5386,4872225.97192649,456819.5860267,NA,-3.88
5109,"Finfish",44.00137,-69.5387,4872166.04756219,456811.177114291,NA,-3.58
5110,"Finfish",44.00108,-69.5387,4872133.83784192,456810.966734,NA,-5.53
5111,"ShellFish",44.0007,-69.5389,4872091.73675411,456794.65640537,NA,7.74
5112,"SeaVeg",44.03838,-69.1192,4876142.54319587,490449.408456038,NA,-7.19
5113,"Finfish",44.05442,-69.1271,4877925.0310692,489819.188972343,NA,6.77
5114,"Urchin",43.87698,-69.8963,4858599.82481205,427991.511785741,NA,-4.85
5115,"ShellFish",43.83294,-70.0103,4853814.12210965,418772.984717835,NA,9.3
5116,"SeaVeg",43.84832,-69.6321,4855220.45453309,449192.972893,NA,8.33
5117,"SeaVeg",43.85793,-69.6023,4856269.91571282,451596.019103973,NA,3.29
5118,"Urchin",43.81963,-70.1067,4852435.01838077,411002.715758539,NA,-1.13
5119,"Finfish",43.82147,-70.1052,4852637.76596785,411126.071389378,NA,-6.07
5120,"SeaVeg",43.10361,-70.771,4773842.76035675,355889.933552189,NA,-0.66
5121,"Urchin",43.10356,-70.7711,4773837.37959286,355881.678838025,NA,-5.48
5122,"SeaVeg",43.1035,-70.7711,4773830.71635797,355881.538049237,NA,-2.56
5123,"Finfish",43.10345,-70.7712,4773825.33560383,355873.283314076,NA,6.34
5124,"Urchin",43.81766,-69.9105,4852023.89348898,426778.149564798,NA,2.51
5125,"Finfish",43.81619,-69.9079,4851858.33075412,426985.449391192,NA,-0.6
5126,"ShellFish",43.81662,-69.9081,4851906.26511734,426969.889166468,NA,-4.09
5127,"Finfish",43.81604,-69.9081,4851841.8475253,426969.182235388,NA,-1.32
5128,"Finfish",43.94739,-69.7111,4866275.34241543,442937.780287922,NA,8.81
5129,"ShellFish",44.43737,-68.3394,4920664.62371377,552572.426414988,NA,-4.27
5130,"Finfish",44.24615,-68.25373,4899483.52640145,559583.664183826,NA,1.23
5131,"Finfish",44.24933,-68.25398,4899836.55683143,559560.494472533,NA,5.37
5132,"ShellFish",44.25673,-68.27519,4900643.32980053,557859.878776332,NA,-5.4
5133,"ShellFish",44.25385,-68.27316,4900324.87219492,558024.76123437,NA,-7.17
5134,"SeaVeg",43.7301,-69.8463,4842244.32916064,431841.710280861,17.73,-4.81
5135,"ShellFish",44.65956,-67.24542,4946630.30022695,639104.491743643,NA,1.65
5136,"Finfish",44.65953,-67.24543,4946626.95071538,639103.770684758,NA,3.26
5137,"Finfish",44.65854,-67.245003,4946517.70916097,639139.992123597,NA,-8.68
5138,"Finfish",44.65851,-67.245002,4946514.37842782,639140.143174657,NA,9.21
5139,"Urchin",43.813,-70.0144,4851603.51834472,418416.195081561,19.3,6.71
5140,"SeaVeg",43.77065,-69.996,4846881.96217903,419839.443883686,16.83,-6.61
5141,"Urchin",43.72167,-70.1122,4841561.0945278,410414.303507667,17.95,9.26
5142,"SeaVeg",43.717958,-70.12995,4841168.1649432,408978.944662542,17.57,0.18
5143,"ShellFish",43.83917,-69.6758,4854231.98312745,445672.137828126,14.28,-6.55
5144,"Finfish",44.43758,-68.3411,4920686.85903313,552436.947635817,NA,-2.82
5145,"Finfish",44.40863,-67.971,4917774.96582491,581930.935419066,NA,-1.86
5146,"Urchin",44.40841,-67.9711,4917750.42899609,581923.280321471,NA,-5.55
5147,"ShellFish",44.11091,-68.8605,4884200.94951441,511163.433288184,NA,-5.32
5148,"Finfish",44.11054,-68.8603,4884159.8807688,511179.507956282,NA,2.04
5149,"Urchin",44.11017,-68.8601,4884118.81206471,511195.582823613,NA,-6.36
5150,"Urchin",43.86667,-69.8744,4857435.89067656,429738.84503416,18.97,-4.15
5151,"Urchin",43.86501,-69.8741,4857251.26667637,429761.001891186,NA,-9.81
5152,"Finfish",44.39415,-68.7048,4915694.09993942,523510.157152746,NA,6.4
5153,"ShellFish",43.93271,-69.6517,4864605.53762145,447691.472282732,NA,-2.34
5154,"SeaVeg",44.25318,-68.24725,4900269.09176357,560093.882172312,NA,3.71
5155,"ShellFish",44.25436,-68.24773,4900399.80669788,560054.361592124,NA,-4.61
5156,"Urchin",44.25587,-68.24835,4900567.07365638,560003.330813564,NA,-1.63
5157,"ShellFish",44.2573,-68.24769,4900726.39074362,560054.562389706,NA,-6.01
5158,"SeaVeg",43.86917,-69.8935,4857729.96486884,428207.087865702,18.45,8.61
5159,"SeaVeg",43.87266,-69.8924,4858116.62993325,428299.657797807,NA,-8.29
