"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
4472,"CNIV316",43.83054,-70.02486472,"ShellFish","Semi Rigid Bags",1.23,-4.07,5440.17
4473,"CNIV416",43.83061,-70.0249444,"ShellFish","No Gear",7.81,-7.4,9211.13
4474,"CRO112",44.49295,-68.2073,"Finfish","Stacked Aqua Trays",-0.97,-6.57,1732.83
4475,"CRO212",44.49123,-68.207,"ShellFish","Spat Collectors",-0.02,1.79,79.29
4476,"CRO312",44.49087,-68.2046,"Finfish","Vexar Bags",9.46,-9.8,4901.31
4477,"CYEN112",43.85747,-69.6642,"Finfish","Semi Rigid Bags",8.33,-2.69,2947.33
4478,"DAV113",44.03264,-69.5339,"Urchin","Soft Mesh Bags",-8.96,9.1,7060.52
4479,"DAV213",44.0326,-69.5338,"ShellFish","Lantern Nets",-5.49,1.13,2146.95
4480,"DDEV116",43.82768,-70.0079,"ShellFish","Stacked Aqua Trays",3.13,4.25,9589.69
4481,"DDEV216",43.82777,-70.0079,"ShellFish","Upweller",9.35,7.7,1491.41
4482,"DDEV316",43.83035,-70.003,"ShellFish","Marine Algae Gear",7.55,-5.59,4696.75
4483,"DDEV416",43.83024,-70.0032,"Finfish","No Gear",9.49,-0.52,9416.34
4484,"DESA114",44.04039,-69.1187,"Finfish","Marine Algae Gear",6.72,6.82,6062.75
4485,"DESA216",44.04039,-69.1187,"Urchin","ADPI bags",7.52,-4.24,2899.21
4486,"DLEA111",44.3944,-68.7048,"ShellFish","Predator Nets",-1.36,-5.27,3557.09
4487,"DLEA211",44.39453,-68.7049,"ShellFish","Overwintering Cages",6.44,1.24,3274.64
4488,"DLEA313",44.39428,-68.7048,"ShellFish","No Gear",2.99,-1.87,9378.45
4489,"DLEA412",44.38632,-68.6778,"Finfish","Soft Mesh Bags",-9.68,-6.57,1857.62
4490,"DNIV116",43.82693,-70.0254,"SeaVeg","Overwintering Cages",-8.76,-4.9,7821.78
4491,"DNIV216",43.827272,-70.026261,"Urchin","Overwintering Cages",-0.25,7.37,2552.03
4492,"DNIV316",43.82722,-70.0264,"ShellFish","Floating Trays",-3.07,-8.56,2628.13
4493,"DNIV416",43.82734,-70.02651667,"Finfish","Floating Trays",-0.59,3.09,1355.64
4494,"DOVE115",44.26959,-68.9375,"ShellFish","Floating Trays",-3.06,8.82,4879.58
4495,"ELOV116",43.68948,-70.1687,"SeaVeg","Semi Rigid Bags",3.04,9.49,9473.78
4496,"EML08",44.34753,-68.4095,"Urchin","Predator Nets",-7.77,0.72,6839.08
4497,"FAUX114",44.0457,-69.5188,"ShellFish","Semi Rigid Bags",9.46,-9.11,379.91
4498,"FAUX214",44.04572,-69.5188,"ShellFish","Predator Nets",3.09,6.49,1045.45
4499,"GELA115",43.8261,-70.0109,"ShellFish","Stacked Aqua Trays",3.99,-0.52,6987.07
4500,"GER113",44.4148,-68.3663,"Urchin","Stacked Aqua Trays",-7.49,9.38,4208.67
4501,"GER213",44.41475,-68.3664,"Urchin","No Gear",-9.79,-5.34,2683.13
4502,"GETC115",43.85885,-69.6702,"Finfish","No Gear",7.55,-7.63,3647.74
4503,"GLAD215",43.98527,-69.5579,"ShellFish","Predator Nets",7.32,4.1,263.55
4504,"GLAD315",43.98517,-69.5579,"ShellFish","Semi Rigid Bags",9.82,-3.87,9291.02
4505,"GOT313",43.30662,-70.5736,"Finfish","ADPI bags",0.23,6.44,2861.1
4506,"GOT414",43.35972,-70.4352,"SeaVeg","Stacked Aqua Trays",3.54,-1.61,7789.85
4507,"GRE105",43.73217,-70.1663,"ShellFish","Stacked Aqua Trays",-7.02,8.26,934.82
4508,"GRE310",43.73489,-70.165,"SeaVeg","Overwintering Cages",8.22,-0.4,480.03
4509,"GRI107",43.98421,-69.5632,"Finfish","Shellfish Tray Racks",0.68,7.58,5328.71
4510,"GSTE116",44.00191,-69.5386,"SeaVeg","Semi Rigid Bags",-7.23,2.75,5161.19
4511,"GSTE216",44.00137,-69.5387,"ShellFish","Soft Mesh Bags",1.63,-5,5210.82
4512,"GSTE316",44.00108,-69.5387,"Finfish","Overwintering Cages",-1.91,-2.29,6932.34
4513,"GSTE416",44.0007,-69.5389,"ShellFish","Shellfish Tray Racks",3.49,8.67,8084.96
4514,"HAM311",44.03838,-69.1192,"SeaVeg","Spat Collectors",4.52,-6.89,7051.23
4515,"HAM413",44.05442,-69.1271,"SeaVeg","Predator Nets",-3.98,6.58,6754.17
4516,"HAMI115",43.87698,-69.8963,"ShellFish","Stacked Aqua Trays",7.53,6.06,4882.52
4517,"HHAR116",43.83294,-70.0103,"SeaVeg","Spat Collectors",9.35,-5.22,7818.73
4518,"HIG112",43.84832,-69.6321,"Urchin","Soft Mesh Bags",-2.34,-3.06,3434.69
4519,"HIG212",43.85793,-69.6023,"Finfish","Vexar Bags",1.19,0.92,6671.57
4520,"HOR207",43.81963,-70.1067,"ShellFish","Predator Nets",7.72,2.72,2059.38
4521,"HOR509",43.82147,-70.1052,"Finfish","Soft Mesh Bags",3.42,-6.13,7072.83
4522,"HOW315",43.10361,-70.771,"Finfish","Bottom cages",5.19,0.85,9529.2
4523,"HOW415",43.10356,-70.7711,"SeaVeg","Bottom cages",7.01,4.17,9908.01
4524,"HOW515",43.1035,-70.7711,"ShellFish","Upweller",-5.44,0.19,6998.11
4525,"HOW615",43.10345,-70.7712,"ShellFish","ADPI bags",-0.72,7.02,2893.75
4526,"HUNT115",43.81766,-69.9105,"Finfish","Semi Rigid Bags",-2.62,9.42,8890.3
4527,"HUNT215",43.81619,-69.9079,"SeaVeg","Lantern Nets",9.83,0.57,4671.74
4528,"HUNT316",43.81662,-69.9081,"Finfish","Overwintering Cages",0.83,3.8,197.46
4529,"HUNT416",43.81604,-69.9081,"ShellFish","Overwintering Cages",4.71,-4.86,1300.51
4530,"JAM309",43.94739,-69.7111,"SeaVeg","Predator Nets",-0.64,8.33,6791.04
4531,"JFOG516",44.43737,-68.3394,"SeaVeg","Upweller",-8.59,5.73,8833.43
4532,"JGRA116",44.24615,-68.25373,"ShellFish","Predator Nets",8.12,5.3,1310.39
4533,"JGRA216",44.24933,-68.25398,"Urchin","Bottom cages",-5.61,-8.17,9867.2
4534,"JGRA316",44.25673,-68.27519,"Finfish","Floating Trays",1.89,-4.49,9256.47
4535,"JGRA416",44.25385,-68.27316,"SeaVeg","Bottom cages",-5.37,3.07,1382.81
4536,"JHER116",43.7301,-69.8463,"SeaVeg","Overwintering Cages",8.03,3.19,3382.39
4537,"JMOR116",44.65956,-67.24542,"Finfish","Vexar Bags",1.12,-1.88,1097.89
4538,"JMOR216",44.65953,-67.24543,"SeaVeg","Vexar Bags",3.51,8.47,9391.76
4539,"JMOR316",44.65854,-67.245003,"ShellFish","Semi Rigid Bags",-8.56,9.38,5878.07
4540,"JMOR416",44.65851,-67.245002,"SeaVeg","Spat Collectors",7.17,1.98,3575.75
4541,"JOHN715",43.813,-70.0144,"Urchin","Stacked Aqua Trays",-2.36,-5.46,7779.76
4542,"JPOW116",43.77065,-69.996,"Finfish","Vexar Bags",8.04,6.36,4559.48
4543,"JPUT116",43.72167,-70.1122,"SeaVeg","Spat Collectors",2.19,-6.7,1122.55
4544,"JPUT216",43.717958,-70.12995,"SeaVeg","Floating Trays",-2.26,4.06,8016.47
4545,"JSMI116",43.83917,-69.6758,"Urchin","Soft Mesh Bags",9.62,7.34,3599.62
4546,"JWAL115",44.43758,-68.3411,"Urchin","Marine Algae Gear",1.76,-3.44,2611.37
4547,"JYOU114",44.40863,-67.971,"Urchin","Shellfish Tray Racks",-5.87,-9.09,127.69
4548,"JYOU215",44.40841,-67.9711,"SeaVeg","Spat Collectors",-7.15,7.08,1575.61
4549,"KCOO116",44.11091,-68.8605,"Finfish","Lantern Nets",4.13,-5.33,2384.5
4550,"KCOO216",44.11054,-68.8603,"SeaVeg","Floating Trays",-2.62,2.55,1267.5
4551,"KCOO316",44.11017,-68.8601,"Finfish","ADPI bags",-4.78,3.2,2201.44
4552,"KRAM113",43.86667,-69.8744,"ShellFish","Overwintering Cages",8.67,-4.03,7524.53
4553,"KRAM213",43.86501,-69.8741,"Urchin","ADPI bags",8.21,3.62,3816.49
4554,"LEA109",44.39415,-68.7048,"Finfish","Upweller",8.46,-5.24,371.79
4555,"LEW109",43.93271,-69.6517,"Finfish","Floating Trays",-4.59,6.82,7729.75
4556,"LGRA116",44.25318,-68.24725,"ShellFish","Semi Rigid Bags",-3.89,-8.26,5038.6
4557,"LGRA216",44.25436,-68.24773,"Urchin","Semi Rigid Bags",-4.81,-3.33,4658.87
4558,"LGRA316",44.25587,-68.24835,"Finfish","Lantern Nets",-5.17,0.53,7416.74
4559,"LGRA416",44.2573,-68.24769,"ShellFish","Soft Mesh Bags",5.33,5.2,4246.24
4560,"LMAR116",43.86917,-69.8935,"Finfish","Spat Collectors",-1.89,-9.06,9287.11
4561,"LMAR216",43.87266,-69.8924,"Finfish","Bottom cages",0.41,-3.83,2992.15
4562,"LMAR316",43.87266,-69.8923,"ShellFish","Predator Nets",8.25,7.53,7250.1
4563,"LMAR416",43.86917,-69.8936,"Urchin","Overwintering Cages",-0.41,7.24,9610.64
4564,"LSMI115",43.83138,-69.9297,"SeaVeg","Marine Algae Gear",-2.85,-0.1,6641.89
4565,"LSMI316",43.8315,-69.9297,"Urchin","Upweller",-7.55,3.68,6498.15
4566,"LSMI416",43.83266,-69.9293,"Urchin","Upweller",4.35,7.95,3021.46
4567,"LSMI516",43.83265,-69.9292,"Finfish","Stacked Aqua Trays",2.15,-9.7,7350.8
4568,"MACK112",43.91031,-69.8698,"ShellFish","Floating Trays",-1.69,8.56,74.15
4569,"MDAR116",43.731972,-70.156472,"SeaVeg","Vexar Bags",-7.13,8.05,6974.46
4570,"MELA115",43.96924,-69.5665,"SeaVeg","Overwintering Cages",-1.3,-2.21,6085.97
4571,"MELA215",43.96916,-69.5667,"Finfish","Overwintering Cages",5.84,6.05,2126.24
4572,"MFIS116",43.81224,-69.9915,"ShellFish","ADPI bags",5.34,8.82,7422.28
4573,"MMCC116",44.00644,-69.1645,"Finfish","ADPI bags",-3.59,-8.97,5452.07
4574,"MMCC216",44.00656,-69.1646,"SeaVeg","Floating Trays",-7.3,-5.96,1064.95
4575,"MMCC316",44.00667,-69.1647,"SeaVeg","Bottom cages",-8.19,7.2,505.98
4576,"MMCC416",44.006767,-69.164967,"SeaVeg","Semi Rigid Bags",-9.55,7.53,3371.19
4577,"MNEW116",43.9299,-69.5757,"Finfish","Floating Trays",-2.91,6.46,986.15
4578,"MNEW216",43.92953,-69.5768,"Urchin","No Gear",-9.93,2.82,4766.69
4579,"MOZE114",44.00675,-69.541,"Urchin","Upweller",-8.98,9.84,3795.03
4580,"MOZE214",44.00817,-69.5421,"Finfish","Soft Mesh Bags",2.94,-3.85,118.35
4581,"MOZE314",44.00817,-69.5398,"SeaVeg","ADPI bags",7.5,6.97,6631.43
4582,"MOZE414",44.00747,-69.541,"ShellFish","Bottom cages",-3.85,-8.57,1895.21
4583,"MWIL116",43.80189,-69.94885,"Finfish","Marine Algae Gear",-3.06,-8.04,1112.69
4584,"NMAR215",43.86916,-69.8933,"ShellFish","ADPI bags",-6.09,9.64,3129.07
4585,"NMAR415",43.87266,-69.8922,"SeaVeg","Marine Algae Gear",-9.69,-2.29,8876.16
4586,"NMAR516",43.86917,-69.8934,"Urchin","Stacked Aqua Trays",-0.53,-5.81,1152.41
4587,"NOR107",44.42157,-68.7299,"Finfish","Stacked Aqua Trays",-3.37,8.7,6651.77
4588,"PER209",43.5481,-70.3414,"ShellFish","Upweller",-3.53,-1.21,8959.38
4589,"PER516",43.56036,-70.2198,"Finfish","Upweller",9.28,-5.29,5788.76
4590,"PETE112",43.91047,-69.8698,"Finfish","Floating Trays",6.96,0.38,9028.05
4591,"PGOT116",43.31,-70.5695,"Urchin","Floating Trays",-9.55,-9.29,4102.01
4592,"PGOT216",43.31,-70.5695,"Finfish","Bottom cages",0.79,6.62,9392.23
4593,"PGOT316",43.30486,-70.5757,"Urchin","No Gear",-6.38,6.78,5018.33
4594,"PGOT416",43.30661,-70.5742,"Urchin","Vexar Bags",-8.33,-3.43,4355.93
4595,"PGRA116",43.86429,-69.9029,"Finfish","ADPI bags",-0.06,2.91,9222.89
4596,"PGRA216",43.86443,-69.9026,"ShellFish","Soft Mesh Bags",3.38,3.42,5664.47
4597,"PGRA316",43.86459,-69.9023,"SeaVeg","Shellfish Tray Racks",-3.71,7.98,9006.32
4598,"PHOW115",43.0996,-70.7649,"ShellFish","Spat Collectors",0.5,-7.68,8309.07
4599,"PHOW215",43.09955,-70.7649,"ShellFish","Vexar Bags",0.23,-3.8,7018.01
4600,"PHOW315",43.0995,-70.765,"Finfish","Shellfish Tray Racks",2.85,2.62,8126.43
4601,"PHOW415",43.09945,-70.765,"Finfish","Overwintering Cages",-1.33,-4.07,6198.53
4602,"PIER115",43.45556,-70.3414,"SeaVeg","Predator Nets",-5.07,2.11,2766.39
4603,"PRAN116",43.80527,-69.8886,"SeaVeg","Bottom cages",6.83,6.71,8618.46
4604,"PSMI114",43.98242,-69.5645,"ShellFish","Marine Algae Gear",4.45,-3.57,9538.19
4605,"PSMI214",43.98161,-69.5636,"Finfish","Spat Collectors",8.89,-0.75,1297.88
4606,"PSMI314",43.98164,-69.5649,"Urchin","Soft Mesh Bags",-9.43,-3.8,2606.81
4607,"PSMI414",44.03269,-69.534,"SeaVeg","Semi Rigid Bags",-2.07,-9.38,7780.42
4608,"REGO114",44.40232,-68.7026,"ShellFish","Lantern Nets",-1.73,-7.49,4940.64
4609,"REGO214",44.40258,-68.7026,"Urchin","ADPI bags",-5.23,4.5,4903.94
4610,"REGO314",44.40248,-68.7026,"Urchin","ADPI bags",-8.28,8.99,2507.4
4611,"REY08",44.44288,-68.7244,"Urchin","Lantern Nets",4.17,5.83,4933.16
4612,"RSMI316",44.44925,-68.3458,"Urchin","No Gear",-5.45,-8.89,7899.42
4613,"RSMI416",44.44953,-68.3457,"ShellFish","Semi Rigid Bags",-1.62,-8.49,3152.27
4614,"RVAC116",43.87619,-69.8913,"Urchin","ADPI bags",-0.37,9.71,9435.07
4615,"RVAC216",43.87266,-69.8925,"Finfish","Stacked Aqua Trays",2.11,5.89,2656.43
4616,"RVAC316",43.87619,-69.8911,"SeaVeg","Vexar Bags",3.69,-3.82,6506.84
4617,"RVAC416",43.87619,-69.8912,"SeaVeg","Bottom cages",0.15,4.22,976.65
4618,"SBEL116",43.84583,-69.6292,"Urchin","Bottom cages",-0.9,4.38,5150.48
4619,"SCAN116",43.81661,-69.908,"Finfish","Semi Rigid Bags",5.23,-6.84,8857.59
4620,"SEW210",43.7351,-69.8479,"ShellFish","No Gear",6.33,-4.04,6985.01
4621,"SEW313",43.73692,-69.8472,"Finfish","No Gear",6.99,-0.53,7246.72
4622,"SEW413",43.72715,-69.8495,"SeaVeg","Stacked Aqua Trays",2.97,-3.65,3278.88
4623,"SEW515",43.73721,-69.8461,"Urchin","Soft Mesh Bags",3.15,-5.49,8525.7
4624,"SHAW114",43.90967,-69.5674,"Finfish","Vexar Bags",-0.72,6.88,9073.03
4625,"SHAW214",43.90967,-69.5675,"Finfish","Shellfish Tray Racks",-1.72,-8.52,4005.32
4626,"SIM312",43.91042,-69.8697,"ShellFish","Floating Trays",3.06,7.66,521.35
4627,"SIM412",43.91036,-69.8697,"SeaVeg","Shellfish Tray Racks",-4.1,2.53,9676.47
4628,"SMAR116",42.98822,-70.62085,"SeaVeg","Predator Nets",-1.59,-2.03,8570.71
4629,"SMIT116",44.25309,-68.25622,"Urchin","Upweller",6.09,6.89,6634.34
4630,"THOW315",43.10159,-70.7679,"ShellFish","Spat Collectors",1.51,7.03,9897.25
4631,"THOW415",43.10156,-70.768,"Urchin","No Gear",-6,-0.62,6427.01
4632,"THOW515",43.10151,-70.768,"Finfish","Marine Algae Gear",0.71,-9.16,8842.01
4633,"THOW615",43.10147,-70.7681,"Urchin","Upweller",2.43,-7.51,7652.14
4634,"TOLS116",43.70418,-70.2089,"Urchin","Lantern Nets",8.66,8.13,1805.76
4635,"TOLS216",43.70411667,-70.20751667,"Finfish","Lantern Nets",-1.76,-4.83,7224.4
4636,"TOLS316",43.70476667,-70.18945,"Urchin","Marine Algae Gear",-5.86,-4.35,2119.09
4637,"TOLS416",43.70468333,-70.18945,"Urchin","Vexar Bags",1.17,1.54,8307.32
4638,"TPEA114",44.3938,-68.6874,"Finfish","Spat Collectors",-8.62,-2.53,1721.22
4639,"WCRE116",43.78028,-69.898,"Finfish","Spat Collectors",2.69,4.3,4361.87
4640,"WHIS112",43.71767,-70.1253,"SeaVeg","Marine Algae Gear",-1.21,1.06,5017.6
4641,"WHIS213",43.7193,-70.1281,"Urchin","Soft Mesh Bags",-9.44,-6.11,590.11
4642,"WHIS416",43.71918,-70.1288,"Urchin","No Gear",5.04,4.69,4905.52
4643,"YENT111",43.85713,-69.6642,"Finfish","Spat Collectors",8.43,0.14,1237.92
4644,"YENT214",43.86272,-69.672,"ShellFish","Overwintering Cages",-3.91,6.43,6406.69
4645,"YOU112",44.35583,-68.5671,"SeaVeg","Upweller",6.22,0.05,8211.71
4646,"YOU212",44.35583,-68.5671,"SeaVeg","Vexar Bags",-4.87,4.42,227.65
4647,"YOU315",44.35423,-68.5688,"ShellFish","Soft Mesh Bags",1.79,3.18,8249.96
4648,"YOU415",44.35367,-68.5698,"Finfish","Stacked Aqua Trays",2.75,-7.72,2576.38
4649,"AJAG116",43.755,-70.1544,"ShellFish","Floating Trays",-6.41,-3.88,8889.07
4650,"AJAG216",43.75528,-70.1539,"SeaVeg","Soft Mesh Bags",-6.98,4.71,8013.19
4651,"AMOE116",43.78861,-70.1247,"SeaVeg","Semi Rigid Bags",-0.09,-8.48,6728.21
4652,"AMOE216",43.78833,-70.1247,"Finfish","Overwintering Cages",2.48,4.87,9298.54
4653,"ATW315",43.98153,-69.0756,"Urchin","Overwintering Cages",-1.5,-1.88,4709.73
4654,"ATW415",43.98167,-69.0754,"Urchin","Soft Mesh Bags",9.55,-2.65,426.26
4655,"BARK115",44.04475,-69.5131,"SeaVeg","Soft Mesh Bags",-8.75,-3.77,7546.53
4656,"BARK215",43.92958,-69.5739,"ShellFish","Stacked Aqua Trays",4.99,1.31,8082.21
4657,"BARK315",43.92964,-69.5739,"Finfish","ADPI bags",0.86,4.8,6791.72
4658,"BMRC115",43.82873,-70.0161,"ShellFish","No Gear",7.84,-1.45,7487.64
4659,"BOOV115",43.9227,-69.256,"ShellFish","Overwintering Cages",3.21,0.46,6937.5
4660,"BREW112",44.13794,-68.6663,"ShellFish","Upweller",-5.59,-1.93,3188.16
4661,"BREW215",44.2725,-68.7181,"SeaVeg","Floating Trays",-1.57,4.65,5350.29
4662,"BSEW115",43.73019,-69.8683,"SeaVeg","Marine Algae Gear",2.43,-1.21,2481.52
4663,"BSEW215",43.73134,-69.867,"Urchin","No Gear",0.42,-6.89,1339.13
4664,"BSEW315",43.73246,-69.8662,"SeaVeg","ADPI bags",-0.53,-9.64,7836.31
4665,"BSEW415",43.73374,-69.8662,"Urchin","Bottom cages",4.34,2.25,5940.42
4666,"BUTT214",43.78194,-70.1072,"ShellFish","Soft Mesh Bags",8.97,6.53,4687.07
4667,"CHE308",43.90978,-69.5337,"Finfish","Spat Collectors",-8.01,8.91,3735.66
4668,"CJOH116",44.89772,-67.017,"Urchin","Marine Algae Gear",-1.1,1.68,5084.76
4669,"CJOH216",44.94919,-67.0355,"SeaVeg","Stacked Aqua Trays",3.78,2.76,7251.56
4670,"CJOH416",44.89772,-67.017,"Finfish","No Gear",-4.66,-4.4,7608.42
4671,"CLEA115",44.03957,-68.891,"SeaVeg","Stacked Aqua Trays",-8.34,-1.15,9018.67
4672,"CUND116",43.73162,-69.9341,"Finfish","Marine Algae Gear",7.11,-9.5,1138.87
4673,"CUND216",43.73099,-69.9337,"Urchin","No Gear",-0.72,-8.39,1405.27
4674,"CUND316",43.72972,-69.9331,"ShellFish","Lantern Nets",1.04,7.35,5509.83
4675,"CUND416",43.72903,-69.9329,"Finfish","Lantern Nets",3.93,-2.93,5158.48
4676,"DEN113",44.39674,-68.4303,"SeaVeg","Spat Collectors",-7.89,8.57,8584.19
4677,"FARM114",44.0351,-69.6056,"Finfish","Stacked Aqua Trays",6.72,-3.22,544.75
4678,"FORT115",44.39694,-68.4972,"SeaVeg","Shellfish Tray Racks",4.95,4.06,9951.93
4679,"JFOG115",44.43112,-68.3516,"ShellFish","Spat Collectors",-8.58,3.11,9936.37
4680,"JFOG315",44.42927,-68.3461,"SeaVeg","Bottom cages",6.69,9.94,1494.24
4681,"JFOG415",44.42765,-68.3445,"Finfish","Spat Collectors",-8.13,2.46,1552.25
4682,"JWAL215",44.43423,-68.348,"SeaVeg","Floating Trays",4.73,-8.44,7280.6
4683,"JWAL315",44.43283,-68.347,"Urchin","Semi Rigid Bags",-4.1,3.61,1929.44
4684,"JWAL415",44.43237,-68.3488,"Urchin","Bottom cages",-2.24,2.24,3928.55
4685,"KON213",43.99723,-69.3606,"Finfish","Stacked Aqua Trays",-1.6,-4.75,4381.36
4686,"LOVE115",43.73117,-69.8733,"SeaVeg","Upweller",5.46,5.74,9293.52
4687,"LOVE215",43.73035,-69.8727,"Finfish","Shellfish Tray Racks",2.78,7.36,3101.38
4688,"LOVE315",43.7332,-69.874,"SeaVeg","Bottom cages",5.11,-9.11,3268.51
4689,"LOVE415",43.73568,-69.8729,"Urchin","Lantern Nets",-3.04,6.71,4862.45
4690,"LSTO116",43.73272,-70.1629,"Urchin","Predator Nets",-9.57,6.57,4361.35
4691,"MBEA116",44.44761,-68.3407,"Finfish","Predator Nets",4.61,3.02,4406.25
4692,"MBEA216",44.44786,-68.3406,"Urchin","ADPI bags",-1.51,6.37,5763.52
4693,"MCUT116",43.75186,-70.13938,"SeaVeg","Stacked Aqua Trays",-4.68,6.63,2462.33
4694,"MFOR115",44.42059,-68.4881,"Finfish","Spat Collectors",-2.3,-7.38,3639.61
4695,"MORS114",43.87081,-69.8985,"ShellFish","Semi Rigid Bags",1.03,-4.86,6773.58
4696,"MORS216",43.87082,-69.8985,"Finfish","No Gear",1.79,-0.84,2951.38
4697,"MSTE116",44.01455,-69.5485,"ShellFish","Lantern Nets",-7.14,-0.34,5507.54
4698,"MSTE216",44.0144,-69.5479,"Urchin","Lantern Nets",1.28,0.17,6629.88
4699,"MSTE316",44.0139,-69.5486,"Finfish","Shellfish Tray Racks",6.26,4.3,5874
4700,"MSTE416",44.01378,-69.5482,"SeaVeg","Floating Trays",-1.83,1.11,9467
4701,"NMAR315",43.87619,-69.891,"Urchin","Floating Trays",-7.7,-7.66,3536.78
4702,"PEA414",44.39867,-68.7014,"SeaVeg","Soft Mesh Bags",0.5,-1.32,2574.67
4703,"PEA514",44.39835,-68.7012,"Urchin","No Gear",4.38,9.58,6484.87
4704,"PEA614",44.3984,-68.7012,"SeaVeg","Marine Algae Gear",-4.45,-7.17,6185.23
4705,"PEA714",44.39857,-68.7013,"ShellFish","Overwintering Cages",-1.17,8.83,2920.14
4706,"PER107",43.77164,-70.184,"Finfish","Bottom cages",-5.23,-4.32,3362.9
4707,"PERR109",43.9375,-69.6528,"ShellFish","Lantern Nets",-2.07,3.65,5993.98
4708,"PGRA416",43.85261,-69.8837,"SeaVeg","Bottom cages",2.18,7.83,4646.74
4709,"PHOR211",43.81932,-70.1072,"SeaVeg","Predator Nets",-8.34,-8.74,7976.56
4710,"PRAN216",43.80485,-69.8873,"SeaVeg","Semi Rigid Bags",-0.53,2.32,9310.05
4711,"PSTO1016",43.73432,-70.1618,"Urchin","Stacked Aqua Trays",-6.59,-3.83,4282.63
4712,"PSTO514",43.84372,-69.8834,"Urchin","Bottom cages",-6,0.2,4631.71
4713,"PSTO816",43.73322,-70.1627,"ShellFish","Spat Collectors",-8.22,9.12,1282.87
4714,"PSTO916",43.73375,-70.1624,"ShellFish","Semi Rigid Bags",5.59,-9.22,9480.39
4715,"ROGE115",43.79481,-69.953,"SeaVeg","Overwintering Cages",0.84,7.71,9017.64
4716,"ROGE215",43.79495,-69.953,"Finfish","Vexar Bags",0.34,1.14,7227.3
4717,"ROGE315",43.79522,-69.9529,"ShellFish","Floating Trays",-0.53,-6.11,8444.84
4718,"ROGE415",43.79556,-69.9529,"Finfish","Upweller",1.29,-1.72,4323.76
4719,"RSMI116",44.44872,-68.3459,"SeaVeg","Bottom cages",-7.86,3.6,8733.33
4720,"RSMI216",44.449,-68.3459,"Finfish","Stacked Aqua Trays",3.06,6.52,3509.69
4721,"STOL114",43.8321,-69.7362,"ShellFish","Floating Trays",-9.38,2.27,914.47
4722,"STOL216",43.83173,-69.737,"SeaVeg","No Gear",-0.36,-4.51,5729.59
4723,"SWEN114",44.02576,-69.5411,"SeaVeg","Vexar Bags",-5.59,6.16,5504.69
4724,"SWEN214",44.02577,-69.5411,"Urchin","ADPI bags",-2.96,-9.41,5665.35
4725,"THAR114",43.4731,-70.3653,"SeaVeg","ADPI bags",-7.12,-9.68,4098.81
4726,"TJAG116",43.77806,-70.0981,"Urchin","Semi Rigid Bags",6.37,-7.41,9431.18
4727,"TJAG216",43.77889,-70.0975,"Finfish","Spat Collectors",-7.78,-8.5,2915
4728,"TJAG316",43.78083,-70.0944,"Urchin","Stacked Aqua Trays",7.64,-2.54,4090.98
4729,"TJAG416",43.78139,-70.0933,"Urchin","Spat Collectors",8.52,-8.74,8986.8
4730,"TON08",43.97098,-69.5753,"Urchin","Spat Collectors",4.3,6.16,9005.43
4731,"WHIS314",43.71762,-70.1251,"ShellFish","Lantern Nets",0.04,7.74,3097.58
4732,"AJAG316",43.75667,-70.1656,"SeaVeg","Floating Trays",7.05,9,7739.4
4733,"AJAG416",43.7575,-70.1694,"SeaVeg","Stacked Aqua Trays",-7.26,9.61,3180.34
4734,"AMEY116",44.65983,-67.24966,"Finfish","Marine Algae Gear",8.26,-3.74,6017.77
4735,"AMEY216",44.65986,-67.24965,"Finfish","Soft Mesh Bags",-1.31,-5.34,9455.77
4736,"AMEY316",44.65941,-67.2497,"SeaVeg","Floating Trays",8.12,-6.04,4967.42
4737,"AMEY416",44.65945,-67.2497,"ShellFish","Overwintering Cages",-9.45,6.17,3937
4738,"AND04",44.02529,-69.5402,"Finfish","Bottom cages",-7.69,1.43,2636.04
4739,"ANDR214",43.86722,-69.5673,"ShellFish","Predator Nets",-8.4,-3.56,4437.27
4740,"ANDR316",43.87028,-69.56659,"ShellFish","Lantern Nets",-2.82,9.71,1358.38
4741,"ASMI116",44.24824,-68.25385,"ShellFish","Soft Mesh Bags",-7.29,-4.14,7423.92
4742,"ASTG116",43.826276,-70.011469,"ShellFish","Stacked Aqua Trays",1.73,-3.03,6207.27
4743,"BEE108",43.74822,-70.0413,"Urchin","Stacked Aqua Trays",-6.7,-2.23,9359.78
4744,"BEE208",43.74781,-70.0341,"SeaVeg","Floating Trays",9.64,0.7,9406.24
4745,"BEE309",43.74773,-70.0343,"Urchin","Vexar Bags",-6.99,-4.06,112.56
4746,"BEE409",43.74763,-70.0344,"Finfish","Semi Rigid Bags",-3.81,7.39,70.67
4747,"BMCK115",43.75876,-70.191,"SeaVeg","Lantern Nets",3.09,0.16,4025.74
4748,"BMRC215",43.82835,-70.0157,"Finfish","Vexar Bags",0.77,-8.93,2987.17
4749,"BOL110",43.84095,-69.7332,"SeaVeg","Marine Algae Gear",1.14,-5.05,2167.93
4750,"BOL312",43.82917,-69.7425,"ShellFish","Upweller",3.9,-0.42,9594.45
4751,"BOL412",43.83833,-69.7383,"Urchin","Lantern Nets",-7.12,3.82,2944.74
4752,"BPAR116",44.04694,-69.5173,"Urchin","Overwintering Cages",5.62,2.9,6156.14
