"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY","Month"
"MELA115",11030,20150906,23.829,43.96924,-69.5665,"ShellFish",-2.1292,"Sep"
"MELA215",11030,20150906,23.779,43.96916,-69.5667,"SeaVeg",-2.1838,"Sep"
"MOZE114",11030,20150906,23.902,44.00675,-69.541,"ShellFish",-1.6642,"Sep"
"MOZE214",11030,20150906,23.655,44.00817,-69.5421,"ShellFish",-0.9229,"Sep"
"MOZE314",11030,20150906,23.963,44.00817,-69.5398,"Urchin",-1.4712,"Sep"
"MOZE414",11030,20150906,23.815,44.00747,-69.541,"ShellFish",-1.1756,"Sep"
"NMAR215",11030,20150906,22.638,43.86916,-69.8933,"Finfish",-3.2969,"Sep"
"NMAR415",11030,20150906,23.12,43.87266,-69.8922,"Finfish",-1.7496,"Sep"
"PER209",11030,20150906,24.647,43.5481,-70.3414,"Finfish",NA,"Sep"
"PIER115",11030,20150906,19.992,43.45556,-70.3414,"Urchin",-4.4415,"Sep"
"PSMI114",11030,20150906,23.366,43.98242,-69.5645,"Finfish",-3.9713,"Sep"
"PSMI214",11030,20150906,23.457,43.98161,-69.5636,"SeaVeg",-4.2636,"Sep"
"PSMI314",11030,20150906,23.52,43.98164,-69.5649,"Urchin",-4.3089,"Sep"
"SEW413",11030,20150906,23.906,43.72715,-69.8495,"Finfish",-0.5189,"Sep"
"SEW515",11030,20150906,24.98,43.73721,-69.8461,"Urchin",NA,"Sep"
"SHAW114",11030,20150906,21.197,43.90967,-69.5674,"ShellFish",-13.1578,"Sep"
"SHAW214",11030,20150906,21.197,43.90967,-69.5675,"SeaVeg",-13.8096,"Sep"
"WHIS112",11030,20150906,23.956,43.71767,-70.1253,"Finfish",-0.7676,"Sep"
"WHIS213",11030,20150906,21.992,43.7193,-70.1281,"SeaVeg",-1.6868,"Sep"
"YENT111",11030,20150906,22.49,43.85713,-69.6642,"Urchin",-2.0833,"Sep"
"YENT214",11030,20150906,17.878,43.86272,-69.672,"SeaVeg",-4.8051,"Sep"
"ATW215",11030,20150906,19.717,43.98116,-69.0755,"Finfish",-1.1858,"Sep"
"ATW315",11030,20150906,19.165,43.98153,-69.0756,"ShellFish",-1.5811,"Sep"
"ATW415",11030,20150906,18.878,43.98167,-69.0754,"ShellFish",-2.6364,"Sep"
"BARK115",11030,20150906,25.885,44.04475,-69.5131,"ShellFish",NA,"Sep"
"BARK215",11030,20150906,21.04,43.92958,-69.5739,"SeaVeg",-10.0325,"Sep"
"BARK315",11030,20150906,21.19,43.92964,-69.5739,"SeaVeg",-9.7804,"Sep"
"BSEW115",11030,20150906,20.267,43.73019,-69.8683,"Urchin",-7.4877,"Sep"
"BSEW215",11030,20150906,20.4,43.73134,-69.867,"ShellFish",-11.4504,"Sep"
"BSEW315",11030,20150906,20.49,43.73246,-69.8662,"SeaVeg",-8.4915,"Sep"
"BSEW415",11030,20150906,20.414,43.73374,-69.8662,"Finfish",-4.332,"Sep"
"BUTT214",11030,20150906,22.446,43.78194,-70.1072,"Finfish",-0.3539,"Sep"
"CHE308",11030,20150906,23.685,43.90978,-69.5337,"ShellFish",-0.1218,"Sep"
"FARM114",11030,20150906,25.591,44.0351,-69.6056,"Finfish",-1.551,"Sep"
"HAM108",11030,20150906,20.845,44.0388,-69.1192,"SeaVeg",-1.4744,"Sep"
"HAM208",11030,20150906,20.845,44.0388,-69.1192,"Finfish",-1.4744,"Sep"
"HOR105",11030,20150906,22.621,43.7838,-70.11,"SeaVeg",-0.4207,"Sep"
"HOR408",11030,20150906,22.743,43.78512,-70.1085,"SeaVeg",-0.2752,"Sep"
"JOHN615",11030,20150906,21.666,43.84333,-69.976,"ShellFish",-2.5411,"Sep"
"KON213",11030,20150906,20.62,43.99723,-69.3606,"Urchin",-4.0197,"Sep"
"LOVE115",11030,20150906,19.813,43.73117,-69.8733,"SeaVeg",-8.3789,"Sep"
"LOVE215",11030,20150906,20.208,43.73035,-69.8727,"Finfish",-7.9697,"Sep"
"LOVE315",11030,20150906,19.889,43.7332,-69.874,"SeaVeg",-15.7067,"Sep"
"LOVE415",11030,20150906,19.985,43.73568,-69.8729,"Urchin",-14.7102,"Sep"
"LSMI215",11030,20150906,23.685,43.83153,-69.9296,"SeaVeg",-1.0094,"Sep"
"MORS114",11030,20150906,23.537,43.87081,-69.8985,"Urchin",-0.77,"Sep"
"NMAR315",11030,20150906,23.728,43.87619,-69.891,"Urchin",-2.3327,"Sep"
"PER107",11030,20150906,23.849,43.77164,-70.184,"Urchin",-0.1996,"Sep"
"PGRA114",11030,20150906,23.362,43.86463,-69.9028,"SeaVeg",-0.6902,"Sep"
"PGRA214",11030,20150906,23.362,43.86463,-69.9031,"ShellFish",-0.539,"Sep"
"PGRA314",11030,20150906,24.103,43.86463,-69.9033,"ShellFish",-0.4257,"Sep"
"PSTO514",11030,20150906,21.755,43.84372,-69.8834,"Finfish",-11.0631,"Sep"
"PSTO615",11030,20150906,21.69,43.73771,-70.1693,"Finfish",-14.2373,"Sep"
"PSTO715",11030,20150906,21.432,43.73701,-70.1696,"ShellFish",-14.2719,"Sep"
"ROGE115",11030,20150906,22.189,43.79481,-69.953,"ShellFish",-3.021,"Sep"
"ROGE215",11030,20150906,22.189,43.79495,-69.953,"Urchin",-3.0233,"Sep"
"ROGE315",11030,20150906,22.131,43.79522,-69.9529,"SeaVeg",-2.6001,"Sep"
"ROGE415",11030,20150906,22.06,43.79556,-69.9529,"Urchin",-2.5961,"Sep"
"STEV108",11030,20150906,22.5,43.78512,-70.1089,"SeaVeg",-0.2795,"Sep"
"STEV208",11030,20150906,22.371,43.78512,-70.1093,"SeaVeg",-0.3352,"Sep"
"STEV308",11030,20150906,23.902,43.79422,-70.1404,"Finfish",-1.5622,"Sep"
"STEV409",11030,20150906,25.163,44.02598,-69.6144,"ShellFish",-0.1,"Sep"
"STOL114",11030,20150906,22.527,43.8321,-69.7362,"Finfish",-0.7725,"Sep"
"SWEN114",11030,20150906,24.414,44.02576,-69.5411,"Finfish",-0.3253,"Sep"
"SWEN214",11030,20150906,24.414,44.02577,-69.5411,"ShellFish",-0.3253,"Sep"
"THAR114",11030,20150906,19.559,43.4731,-70.3653,"Finfish",-9.7214,"Sep"
"AND04",11030,20151008,15.472,44.02529,-69.5402,"ShellFish",-0.4396,"Oct"
"ANDR214",11030,20151008,13.975,43.86722,-69.5673,"ShellFish",-6.8846,"Oct"
"BEE108",11030,20151008,14.704,43.74822,-70.0413,"SeaVeg",-1.7756,"Oct"
"BEE208",11030,20151008,15.702,43.74781,-70.0341,"Urchin",-0.5753,"Oct"
"BEE309",11030,20151008,15.702,43.74773,-70.0343,"SeaVeg",-0.3031,"Oct"
"BEE409",11030,20151008,15.702,43.74763,-70.0344,"SeaVeg",-0.2938,"Oct"
"BMCK115",11030,20151008,14.646,43.75876,-70.191,"SeaVeg",-0.674,"Oct"
"BMRC215",11030,20151008,16.036,43.82835,-70.0157,"SeaVeg",-1.5365,"Oct"
"BOL110",11030,20151008,13.733,43.84095,-69.7332,"Finfish",-1.3718,"Oct"
"BOL312",11030,20151008,13.866,43.82917,-69.7425,"Urchin",-0.5946,"Oct"
"BOL412",11030,20151008,14.089,43.83833,-69.7383,"Urchin",-1.0792,"Oct"
"BUTT114",11030,20151008,14.948,43.78056,-70.1106,"Finfish",-1.3724,"Oct"
"BUTT314",11030,20151008,14.25,43.77944,-70.1067,"SeaVeg",-1.4537,"Oct"
"BUTT414",11030,20151008,15.041,43.7775,-70.1008,"SeaVeg",-4.8346,"Oct"
"CYEN112",11030,20151008,14.272,43.85747,-69.6642,"Finfish",-2.3134,"Oct"
"DESA114",11030,20151008,13.516,44.04039,-69.1187,"SeaVeg",-1.1961,"Oct"
"FAUX114",11030,20151008,14.925,44.0457,-69.5188,"ShellFish",-0.1,"Oct"
"FAUX214",11030,20151008,14.925,44.04572,-69.5188,"ShellFish",-0.1,"Oct"
"GELA115",11030,20151008,14.498,43.8261,-70.0109,"Urchin",-3.0773,"Oct"
"GETC115",11030,20151008,14.395,43.85885,-69.6702,"ShellFish",-4.2595,"Oct"
"GLAD215",11030,20151008,14.916,43.98527,-69.5579,"Finfish",-3.5406,"Oct"
"GLAD315",11030,20151008,14.916,43.98517,-69.5579,"ShellFish",-3.738,"Oct"
"GRE105",11030,20151008,14.553,43.73217,-70.1663,"Finfish",-6.028,"Oct"
"GRE310",11030,20151008,15.188,43.73489,-70.165,"Urchin",-0.8211,"Oct"
"GRI107",11030,20151008,15.114,43.98421,-69.5632,"SeaVeg",-1.7682,"Oct"
"HAM311",11030,20151008,13.655,44.03838,-69.1192,"SeaVeg",-1.2171,"Oct"
"HAM413",11030,20151008,14.411,44.05442,-69.1271,"Finfish",NA,"Oct"
"HAMI115",11030,20151008,14.549,43.87698,-69.8963,"ShellFish",-0.6805,"Oct"
"HIG112",11030,20151008,15.919,43.84832,-69.6321,"ShellFish",-3.7136,"Oct"
"HIG212",11030,20151008,14.961,43.85793,-69.6023,"Urchin",-3.5501,"Oct"
"HUNT115",11030,20151008,14.247,43.81766,-69.9105,"Finfish",-3.4733,"Oct"
"HUNT215",11030,20151008,14.729,43.81619,-69.9079,"SeaVeg",-1.1829,"Oct"
"JAM309",11030,20151008,14.388,43.94739,-69.7111,"Finfish",NA,"Oct"
"JOHN715",11030,20151008,14.598,43.813,-70.0144,"ShellFish",-2.7695,"Oct"
"KRAM113",11030,20151008,14.388,43.86667,-69.8744,"SeaVeg",-2.0605,"Oct"
"KRAM213",11030,20151008,14.495,43.86501,-69.8741,"Urchin",-1.6761,"Oct"
"LEW109",11030,20151008,13.558,43.93271,-69.6517,"SeaVeg",-0.1,"Oct"
"LSMI115",11030,20151008,14.421,43.83138,-69.9297,"Finfish",-0.8785,"Oct"
"MELA115",11030,20151008,14.867,43.96924,-69.5665,"ShellFish",-2.1292,"Oct"
"MELA215",11030,20151008,14.819,43.96916,-69.5667,"SeaVeg",-2.1838,"Oct"
"MOZE114",11030,20151008,14.973,44.00675,-69.541,"ShellFish",-1.6642,"Oct"
"MOZE214",11030,20151008,14.983,44.00817,-69.5421,"ShellFish",-0.9229,"Oct"
"MOZE314",11030,20151008,14.973,44.00817,-69.5398,"Urchin",-1.4712,"Oct"
"MOZE414",11030,20151008,15.076,44.00747,-69.541,"ShellFish",-1.1756,"Oct"
"NMAR215",11030,20151008,14.221,43.86916,-69.8933,"Finfish",-3.2969,"Oct"
"NMAR415",11030,20151008,14.405,43.87266,-69.8922,"Finfish",-1.7496,"Oct"
"PER209",11030,20151008,15.922,43.5481,-70.3414,"Finfish",NA,"Oct"
"PIER115",11030,20151008,14.533,43.45556,-70.3414,"Urchin",-4.4415,"Oct"
"PSMI114",11030,20151008,15.021,43.98242,-69.5645,"Finfish",-3.9713,"Oct"
"PSMI214",11030,20151008,14.89,43.98161,-69.5636,"SeaVeg",-4.2636,"Oct"
"PSMI314",11030,20151008,14.9,43.98164,-69.5649,"Urchin",-4.3089,"Oct"
"SEW210",11030,20151008,15.146,43.7351,-69.8479,"SeaVeg",NA,"Oct"
"SEW413",11030,20151008,15.185,43.72715,-69.8495,"Finfish",-0.5189,"Oct"
"SEW515",11030,20151008,15.626,43.73721,-69.8461,"Urchin",NA,"Oct"
"SHAW114",11030,20151008,14.479,43.90967,-69.5674,"ShellFish",-13.1578,"Oct"
"SHAW214",11030,20151008,14.479,43.90967,-69.5675,"SeaVeg",-13.8096,"Oct"
"WHIS112",11030,20151008,15.105,43.71767,-70.1253,"Finfish",-0.7676,"Oct"
"WHIS213",11030,20151008,14.944,43.7193,-70.1281,"SeaVeg",-1.6868,"Oct"
"YENT111",11030,20151008,14.253,43.85713,-69.6642,"Urchin",-2.0833,"Oct"
"YENT214",11030,20151008,13.428,43.86272,-69.672,"SeaVeg",-4.8051,"Oct"
"ATW215",11030,20151008,13.561,43.98116,-69.0755,"Finfish",-1.1858,"Oct"
"ATW315",11030,20151008,13.509,43.98153,-69.0756,"ShellFish",-1.5811,"Oct"
"ATW415",11030,20151008,13.474,43.98167,-69.0754,"ShellFish",-2.6364,"Oct"
"BARK115",11030,20151008,15.501,44.04475,-69.5131,"ShellFish",NA,"Oct"
"BARK215",11030,20151008,14.575,43.92958,-69.5739,"SeaVeg",-10.0325,"Oct"
"BARK315",11030,20151008,14.569,43.92964,-69.5739,"SeaVeg",-9.7804,"Oct"
"BMRC115",11030,20151008,16.781,43.82873,-70.0161,"ShellFish",NA,"Oct"
"BSEW115",11030,20151008,14.604,43.73019,-69.8683,"Urchin",-7.4877,"Oct"
"BSEW215",11030,20151008,14.604,43.73134,-69.867,"ShellFish",-11.4504,"Oct"
"BSEW315",11030,20151008,14.549,43.73246,-69.8662,"SeaVeg",-8.4915,"Oct"
"BSEW415",11030,20151008,14.71,43.73374,-69.8662,"Finfish",-4.332,"Oct"
"BUTT214",11030,20151008,14.652,43.78194,-70.1072,"Finfish",-0.3539,"Oct"
"CHE308",11030,20151008,14.646,43.90978,-69.5337,"ShellFish",-0.1218,"Oct"
"FARM114",11030,20151008,14.134,44.0351,-69.6056,"Finfish",-1.551,"Oct"
"HAM108",11030,20151008,13.503,44.0388,-69.1192,"SeaVeg",-1.4744,"Oct"
"HAM208",11030,20151008,13.503,44.0388,-69.1192,"Finfish",-1.4744,"Oct"
"HOR105",11030,20151008,14.185,43.7838,-70.11,"SeaVeg",-0.4207,"Oct"
"HOR408",11030,20151008,14.076,43.78512,-70.1085,"SeaVeg",-0.2752,"Oct"
"JOHN615",11030,20151008,14.479,43.84333,-69.976,"ShellFish",-2.5411,"Oct"
"KON213",11030,20151008,13.778,43.99723,-69.3606,"Urchin",-4.0197,"Oct"
"LOVE115",11030,20151008,14.247,43.73117,-69.8733,"SeaVeg",-8.3789,"Oct"
"LOVE215",11030,20151008,14.314,43.73035,-69.8727,"Finfish",-7.9697,"Oct"
"LOVE315",11030,20151008,14.34,43.7332,-69.874,"SeaVeg",-15.7067,"Oct"
"LOVE415",11030,20151008,14.311,43.73568,-69.8729,"Urchin",-14.7102,"Oct"
"LSMI215",11030,20151008,14.43,43.83153,-69.9296,"SeaVeg",-1.0094,"Oct"
"MORS114",11030,20151008,14.569,43.87081,-69.8985,"Urchin",-0.77,"Oct"
"NMAR115",11030,20151008,15.134,43.83387,-69.8516,"Urchin",-0.4939,"Oct"
"NMAR315",11030,20151008,14.376,43.87619,-69.891,"Urchin",-2.3327,"Oct"
"PER107",11030,20151008,14.684,43.77164,-70.184,"Urchin",-0.1996,"Oct"
"PGRA114",11030,20151008,14.405,43.86463,-69.9028,"SeaVeg",-0.6902,"Oct"
"PGRA214",11030,20151008,14.405,43.86463,-69.9031,"ShellFish",-0.539,"Oct"
"PGRA314",11030,20151008,14.479,43.86463,-69.9033,"ShellFish",-0.4257,"Oct"
"PSTO514",11030,20151008,14.15,43.84372,-69.8834,"Finfish",-11.0631,"Oct"
"PSTO615",11030,20151008,14.514,43.73771,-70.1693,"Finfish",-14.2373,"Oct"
"PSTO715",11030,20151008,14.508,43.73701,-70.1696,"ShellFish",-14.2719,"Oct"
"ROGE115",11030,20151008,14.211,43.79481,-69.953,"ShellFish",-3.021,"Oct"
"ROGE215",11030,20151008,14.211,43.79495,-69.953,"Urchin",-3.0233,"Oct"
"ROGE315",11030,20151008,14.301,43.79522,-69.9529,"SeaVeg",-2.6001,"Oct"
"ROGE415",11030,20151008,14.424,43.79556,-69.9529,"Urchin",-2.5961,"Oct"
"STEV108",11030,20151008,14.172,43.78512,-70.1089,"SeaVeg",-0.2795,"Oct"
"STEV208",11030,20151008,14.202,43.78512,-70.1093,"SeaVeg",-0.3352,"Oct"
"STEV308",11030,20151008,14.427,43.79422,-70.1404,"Finfish",-1.5622,"Oct"
"STEV409",11030,20151008,14.392,44.02598,-69.6144,"ShellFish",-0.1,"Oct"
"STOL114",11030,20151008,13.817,43.8321,-69.7362,"Finfish",-0.7725,"Oct"
"SWEN114",11030,20151008,15.357,44.02576,-69.5411,"Finfish",-0.3253,"Oct"
"SWEN214",11030,20151008,15.357,44.02577,-69.5411,"ShellFish",-0.3253,"Oct"
"THAR114",11030,20151008,14.501,43.4731,-70.3653,"Finfish",-9.7214,"Oct"
"WHIS314",11030,20151008,15.242,43.71762,-70.1251,"ShellFish",-0.5794,"Oct"
"AND04",11030,20151109,10.263,44.02529,-69.5402,"ShellFish",-0.4396,"Nov"
"ANDR214",11030,20151109,10.904,43.86722,-69.5673,"ShellFish",-6.8846,"Nov"
"BEE108",11030,20151109,10.945,43.74822,-70.0413,"SeaVeg",-1.7756,"Nov"
"BEE208",11030,20151109,10.891,43.74781,-70.0341,"Urchin",-0.5753,"Nov"
"BEE309",11030,20151109,10.891,43.74773,-70.0343,"SeaVeg",-0.3031,"Nov"
"BEE409",11030,20151109,10.891,43.74763,-70.0344,"SeaVeg",-0.2938,"Nov"
"BMCK115",11030,20151109,10.75,43.75876,-70.191,"SeaVeg",-0.674,"Nov"
"BMRC215",11030,20151109,10.938,43.82835,-70.0157,"SeaVeg",-1.5365,"Nov"
"BOL110",11030,20151109,10.763,43.84095,-69.7332,"Finfish",-1.3718,"Nov"
"BOL312",11030,20151109,10.687,43.82917,-69.7425,"Urchin",-0.5946,"Nov"
"BOL412",11030,20151109,10.776,43.83833,-69.7383,"Urchin",-1.0792,"Nov"
"BUTT114",11030,20151109,10.93,43.78056,-70.1106,"Finfish",-1.3724,"Nov"
"BUTT314",11030,20151109,10.292,43.77944,-70.1067,"SeaVeg",-1.4537,"Nov"
"BUTT414",11030,20151109,11.112,43.7775,-70.1008,"SeaVeg",-4.8346,"Nov"
"CYEN112",11030,20151109,10.473,43.85747,-69.6642,"Finfish",-2.3134,"Nov"
"DESA114",11030,20151109,10.755,44.04039,-69.1187,"SeaVeg",-1.1961,"Nov"
"FAUX114",11030,20151109,10.311,44.0457,-69.5188,"ShellFish",-0.1,"Nov"
"FAUX214",11030,20151109,10.311,44.04572,-69.5188,"ShellFish",-0.1,"Nov"
"GELA115",11030,20151109,10.747,43.8261,-70.0109,"Urchin",-3.0773,"Nov"
"GETC115",11030,20151109,10.473,43.85885,-69.6702,"ShellFish",-4.2595,"Nov"
"GLAD215",11030,20151109,10.599,43.98527,-69.5579,"Finfish",-3.5406,"Nov"
"GLAD315",11030,20151109,10.599,43.98517,-69.5579,"ShellFish",-3.738,"Nov"
"GRE105",11030,20151109,10.854,43.73217,-70.1663,"Finfish",-6.028,"Nov"
"GRE310",11030,20151109,11.065,43.73489,-70.165,"Urchin",-0.8211,"Nov"
"GRI107",11030,20151109,10.93,43.98421,-69.5632,"SeaVeg",-1.7682,"Nov"
"HAM413",11030,20151109,10.245,44.05442,-69.1271,"Finfish",NA,"Nov"
"HAMI115",11030,20151109,10.572,43.87698,-69.8963,"ShellFish",-0.6805,"Nov"
"HIG112",11030,20151109,11.244,43.84832,-69.6321,"ShellFish",-3.7136,"Nov"
"HIG212",11030,20151109,10.938,43.85793,-69.6023,"Urchin",-3.5501,"Nov"
"HOR509",11030,20151109,10.256,43.82147,-70.1052,"Urchin",-0.1546,"Nov"
"HUNT115",11030,20151109,9.848,43.81766,-69.9105,"Finfish",-3.4733,"Nov"
"HUNT215",11030,20151109,10.158,43.81619,-69.9079,"SeaVeg",-1.1829,"Nov"
"JAM309",11030,20151109,9.861,43.94739,-69.7111,"Finfish",NA,"Nov"
"JOHN715",11030,20151109,10.784,43.813,-70.0144,"ShellFish",-2.7695,"Nov"
"KRAM113",11030,20151109,10.588,43.86667,-69.8744,"SeaVeg",-2.0605,"Nov"
"KRAM213",11030,20151109,10.638,43.86501,-69.8741,"Urchin",-1.6761,"Nov"
"LEW109",11030,20151109,10.476,43.93271,-69.6517,"SeaVeg",-0.1,"Nov"
"LSMI115",11030,20151109,10.525,43.83138,-69.9297,"Finfish",-0.8785,"Nov"
"MELA115",11030,20151109,10.729,43.96924,-69.5665,"ShellFish",-2.1292,"Nov"
"MELA215",11030,20151109,10.742,43.96916,-69.5667,"SeaVeg",-2.1838,"Nov"
"MOZE114",11030,20151109,10.371,44.00675,-69.541,"ShellFish",-1.6642,"Nov"
"MOZE214",11030,20151109,10.203,44.00817,-69.5421,"ShellFish",-0.9229,"Nov"
"MOZE314",11030,20151109,10.413,44.00817,-69.5398,"Urchin",-1.4712,"Nov"
"MOZE414",11030,20151109,10.381,44.00747,-69.541,"ShellFish",-1.1756,"Nov"
"NMAR215",11030,20151109,10.562,43.86916,-69.8933,"Finfish",-3.2969,"Nov"
"NMAR415",11030,20151109,10.648,43.87266,-69.8922,"Finfish",-1.7496,"Nov"
"PER209",11030,20151109,11.044,43.5481,-70.3414,"Finfish",NA,"Nov"
"PIER115",11030,20151109,10.63,43.45556,-70.3414,"Urchin",-4.4415,"Nov"
"PSMI114",11030,20151109,10.802,43.98242,-69.5645,"Finfish",-3.9713,"Nov"
"PSMI214",11030,20151109,10.849,43.98161,-69.5636,"SeaVeg",-4.2636,"Nov"
"PSMI314",11030,20151109,10.781,43.98164,-69.5649,"Urchin",-4.3089,"Nov"
"SEW210",11030,20151109,10.486,43.7351,-69.8479,"SeaVeg",NA,"Nov"
"SEW413",11030,20151109,10.355,43.72715,-69.8495,"Finfish",-0.5189,"Nov"
"SEW515",11030,20151109,10.499,43.73721,-69.8461,"Urchin",NA,"Nov"
"SHAW114",11030,20151109,10.917,43.90967,-69.5674,"ShellFish",-13.1578,"Nov"
"SHAW214",11030,20151109,10.917,43.90967,-69.5675,"SeaVeg",-13.8096,"Nov"
"WHIS112",11030,20151109,10.677,43.71767,-70.1253,"Finfish",-0.7676,"Nov"
"WHIS213",11030,20151109,11.154,43.7193,-70.1281,"SeaVeg",-1.6868,"Nov"
"YENT111",11030,20151109,10.46,43.85713,-69.6642,"Urchin",-2.0833,"Nov"
"YENT214",11030,20151109,10.402,43.86272,-69.672,"SeaVeg",-4.8051,"Nov"
"ATW215",11030,20151109,10.886,43.98116,-69.0755,"Finfish",-1.1858,"Nov"
"ATW315",11030,20151109,10.959,43.98153,-69.0756,"ShellFish",-1.5811,"Nov"
"ATW415",11030,20151109,11,43.98167,-69.0754,"ShellFish",-2.6364,"Nov"
"BARK115",11030,20151109,10.394,44.04475,-69.5131,"ShellFish",NA,"Nov"
"BARK215",11030,20151109,10.805,43.92958,-69.5739,"SeaVeg",-10.0325,"Nov"
"BARK315",11030,20151109,10.807,43.92964,-69.5739,"SeaVeg",-9.7804,"Nov"
"BMRC115",11030,20151109,11.06,43.82873,-70.0161,"ShellFish",NA,"Nov"
"BSEW115",11030,20151109,10.685,43.73019,-69.8683,"Urchin",-7.4877,"Nov"
"BSEW215",11030,20151109,10.755,43.73134,-69.867,"ShellFish",-11.4504,"Nov"
"BSEW315",11030,20151109,10.711,43.73246,-69.8662,"SeaVeg",-8.4915,"Nov"
"BSEW415",11030,20151109,10.572,43.73374,-69.8662,"Finfish",-4.332,"Nov"
"BUTT214",11030,20151109,10.481,43.78194,-70.1072,"Finfish",-0.3539,"Nov"
"CHE308",11030,20151109,10.591,43.90978,-69.5337,"ShellFish",-0.1218,"Nov"
"FARM114",11030,20151109,10.279,44.0351,-69.6056,"Finfish",-1.551,"Nov"
"HAM108",11030,20151109,10.648,44.0388,-69.1192,"SeaVeg",-1.4744,"Nov"
"HAM208",11030,20151109,10.648,44.0388,-69.1192,"Finfish",-1.4744,"Nov"
"HOR105",11030,20151109,10.47,43.7838,-70.11,"SeaVeg",-0.4207,"Nov"
"HOR408",11030,20151109,10.528,43.78512,-70.1085,"SeaVeg",-0.2752,"Nov"
"JOHN615",11030,20151109,10.599,43.84333,-69.976,"ShellFish",-2.5411,"Nov"
"KON213",11030,20151109,10.35,43.99723,-69.3606,"Urchin",-4.0197,"Nov"
"LOVE115",11030,20151109,10.661,43.73117,-69.8733,"SeaVeg",-8.3789,"Nov"
"LOVE215",11030,20151109,10.68,43.73035,-69.8727,"Finfish",-7.9697,"Nov"
"LOVE315",11030,20151109,10.693,43.7332,-69.874,"SeaVeg",-15.7067,"Nov"
"LOVE415",11030,20151109,10.47,43.73568,-69.8729,"Urchin",-14.7102,"Nov"
"LSMI215",11030,20151109,10.562,43.83153,-69.9296,"SeaVeg",-1.0094,"Nov"
"MORS114",11030,20151109,10.606,43.87081,-69.8985,"Urchin",-0.77,"Nov"
"NMAR115",11030,20151109,10.455,43.83387,-69.8516,"Urchin",-0.4939,"Nov"
"NMAR315",11030,20151109,10.57,43.87619,-69.891,"Urchin",-2.3327,"Nov"
"PER107",11030,20151109,10.439,43.77164,-70.184,"Urchin",-0.1996,"Nov"
"PGRA114",11030,20151109,10.559,43.86463,-69.9028,"SeaVeg",-0.6902,"Nov"
"PGRA214",11030,20151109,10.559,43.86463,-69.9031,"ShellFish",-0.539,"Nov"
"PGRA314",11030,20151109,10.625,43.86463,-69.9033,"ShellFish",-0.4257,"Nov"
"PSTO514",11030,20151109,10.742,43.84372,-69.8834,"Finfish",-11.0631,"Nov"
"PSTO615",11030,20151109,10.995,43.73771,-70.1693,"Finfish",-14.2373,"Nov"
"PSTO715",11030,20151109,11.055,43.73701,-70.1696,"ShellFish",-14.2719,"Nov"
"ROGE115",11030,20151109,10.567,43.79481,-69.953,"ShellFish",-3.021,"Nov"
"ROGE215",11030,20151109,10.567,43.79495,-69.953,"Urchin",-3.0233,"Nov"
"ROGE315",11030,20151109,10.627,43.79522,-69.9529,"SeaVeg",-2.6001,"Nov"
"ROGE415",11030,20151109,10.724,43.79556,-69.9529,"Urchin",-2.5961,"Nov"
"STEV108",11030,20151109,10.625,43.78512,-70.1089,"SeaVeg",-0.2795,"Nov"
"STEV208",11030,20151109,10.659,43.78512,-70.1093,"SeaVeg",-0.3352,"Nov"
"STEV308",11030,20151109,9.325,43.79422,-70.1404,"Finfish",-1.5622,"Nov"
"STEV409",11030,20151109,10.635,44.02598,-69.6144,"ShellFish",-0.1,"Nov"
"STOL114",11030,20151109,10.517,43.8321,-69.7362,"Finfish",-0.7725,"Nov"
"SWEN114",11030,20151109,10.101,44.02576,-69.5411,"Finfish",-0.3253,"Nov"
"SWEN214",11030,20151109,10.101,44.02577,-69.5411,"ShellFish",-0.3253,"Nov"
"SYEN115",11030,20151109,10.58,43.8575,-69.6639,"Urchin",-2.0637,"Nov"
"THAR114",11030,20151109,11.174,43.4731,-70.3653,"Finfish",-9.7214,"Nov"
"WHIS314",11030,20151109,10.596,43.71762,-70.1251,"ShellFish",-0.5794,"Nov"
"AND04",11030,20151125,2.082,44.02529,-69.5402,"ShellFish",-0.4396,"Nov"
"ANDR214",11030,20151125,7.501,43.86722,-69.5673,"ShellFish",-6.8846,"Nov"
"BEE108",11030,20151125,6.97,43.74822,-70.0413,"SeaVeg",-1.7756,"Nov"
"BEE208",11030,20151125,5.209,43.74781,-70.0341,"Urchin",-0.5753,"Nov"
"BEE309",11030,20151125,5.209,43.74773,-70.0343,"SeaVeg",-0.3031,"Nov"
"BEE409",11030,20151125,5.209,43.74763,-70.0344,"SeaVeg",-0.2938,"Nov"
"BMCK115",11030,20151125,6.218,43.75876,-70.191,"SeaVeg",-0.674,"Nov"
"BMRC215",11030,20151125,4.914,43.82835,-70.0157,"SeaVeg",-1.5365,"Nov"
"BOL110",11030,20151125,4.489,43.84095,-69.7332,"Finfish",-1.3718,"Nov"
"BOL312",11030,20151125,5.13,43.82917,-69.7425,"Urchin",-0.5946,"Nov"
"BOL412",11030,20151125,4.626,43.83833,-69.7383,"Urchin",-1.0792,"Nov"
"BUTT114",11030,20151125,6.09,43.78056,-70.1106,"Finfish",-1.3724,"Nov"
"BUTT314",11030,20151125,5.735,43.77944,-70.1067,"SeaVeg",-1.4537,"Nov"
"BUTT414",11030,20151125,6.543,43.7775,-70.1008,"SeaVeg",-4.8346,"Nov"
