"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species"
"LOVE215",11030,20151109,10.68,43.73035,-69.8727,"Finfish"
"LOVE315",11030,20151109,10.693,43.7332,-69.874,"Finfish"
"LOVE415",11030,20151109,10.47,43.73568,-69.8729,"ShellFish"
"LSMI215",11030,20151109,10.562,43.83153,-69.9296,"Urchin"
"MORS114",11030,20151109,10.606,43.87081,-69.8985,"ShellFish"
"NMAR115",11030,20151109,10.455,43.83387,-69.8516,"SeaVeg"
"NMAR315",11030,20151109,10.57,43.87619,-69.891,"SeaVeg"
"PER107",11030,20151109,10.439,43.77164,-70.184,"SeaVeg"
"PGRA114",11030,20151109,10.559,43.86463,-69.9028,"SeaVeg"
"PGRA214",11030,20151109,10.559,43.86463,-69.9031,"SeaVeg"
"PGRA314",11030,20151109,10.625,43.86463,-69.9033,"Finfish"
"PSTO514",11030,20151109,10.742,43.84372,-69.8834,"SeaVeg"
"PSTO615",11030,20151109,10.995,43.73771,-70.1693,"Urchin"
"PSTO715",11030,20151109,11.055,43.73701,-70.1696,"Urchin"
"ROGE115",11030,20151109,10.567,43.79481,-69.953,"SeaVeg"
"ROGE215",11030,20151109,10.567,43.79495,-69.953,"Finfish"
"ROGE315",11030,20151109,10.627,43.79522,-69.9529,"SeaVeg"
"ROGE415",11030,20151109,10.724,43.79556,-69.9529,"Urchin"
"STEV108",11030,20151109,10.625,43.78512,-70.1089,"Finfish"
"STEV208",11030,20151109,10.659,43.78512,-70.1093,"Urchin"
"STEV308",11030,20151109,9.325,43.79422,-70.1404,"SeaVeg"
"STEV409",11030,20151109,10.635,44.02598,-69.6144,"Finfish"
"STOL114",11030,20151109,10.517,43.8321,-69.7362,"SeaVeg"
"SWEN114",11030,20151109,10.101,44.02576,-69.5411,"Finfish"
"SWEN214",11030,20151109,10.101,44.02577,-69.5411,"SeaVeg"
"SYEN115",11030,20151109,10.58,43.8575,-69.6639,"Urchin"
"THAR114",11030,20151109,11.174,43.4731,-70.3653,"Finfish"
"WHIS314",11030,20151109,10.596,43.71762,-70.1251,"Finfish"
"AND04",11030,20151125,2.082,44.02529,-69.5402,"SeaVeg"
"ANDR214",11030,20151125,7.501,43.86722,-69.5673,"Urchin"
"BEE108",11030,20151125,6.97,43.74822,-70.0413,"ShellFish"
"BEE208",11030,20151125,5.209,43.74781,-70.0341,"SeaVeg"
"BEE309",11030,20151125,5.209,43.74773,-70.0343,"ShellFish"
"BEE409",11030,20151125,5.209,43.74763,-70.0344,"ShellFish"
"BMCK115",11030,20151125,6.218,43.75876,-70.191,"Urchin"
"BMRC215",11030,20151125,4.914,43.82835,-70.0157,"SeaVeg"
"BOL110",11030,20151125,4.489,43.84095,-69.7332,"SeaVeg"
"BOL312",11030,20151125,5.13,43.82917,-69.7425,"ShellFish"
"BOL412",11030,20151125,4.626,43.83833,-69.7383,"SeaVeg"
"BUTT114",11030,20151125,6.09,43.78056,-70.1106,"ShellFish"
"BUTT314",11030,20151125,5.735,43.77944,-70.1067,"ShellFish"
"BUTT414",11030,20151125,6.543,43.7775,-70.1008,"ShellFish"
"CAR412",11030,20151125,6.666,43.54518,-70.334,"SeaVeg"
"CYEN112",11030,20151125,4.676,43.85747,-69.6642,"Finfish"
"DESA114",11030,20151125,6.46,44.04039,-69.1187,"ShellFish"
"FAUX114",11030,20151125,1.418,44.0457,-69.5188,"ShellFish"
"FAUX214",11030,20151125,1.418,44.04572,-69.5188,"Finfish"
"GELA115",11030,20151125,5.449,43.8261,-70.0109,"Finfish"
"GETC115",11030,20151125,3.891,43.85885,-69.6702,"Finfish"
"GLAD215",11030,20151125,4.635,43.98527,-69.5579,"Finfish"
"GLAD315",11030,20151125,4.635,43.98517,-69.5579,"Urchin"
"GOT414",11030,20151125,7.318,43.35972,-70.4352,"SeaVeg"
"GRE105",11030,20151125,7.318,43.73217,-70.1663,"SeaVeg"
"GRE310",11030,20151125,6.608,43.73489,-70.165,"SeaVeg"
"GRI107",11030,20151125,4.78,43.98421,-69.5632,"Urchin"
"HAM311",11030,20151125,5.863,44.03838,-69.1192,"Finfish"
"HAM413",11030,20151125,4.096,44.05442,-69.1271,"SeaVeg"
"HAMI115",11030,20151125,4.572,43.87698,-69.8963,"SeaVeg"
"HIG112",11030,20151125,7.391,43.84832,-69.6321,"Urchin"
"HIG212",11030,20151125,6.884,43.85793,-69.6023,"ShellFish"
"HOR509",11030,20151125,2.463,43.82147,-70.1052,"SeaVeg"
"HUNT115",11030,20151125,3.987,43.81766,-69.9105,"ShellFish"
"HUNT215",11030,20151125,4.414,43.81619,-69.9079,"Finfish"
"JAM309",11030,20151125,1.899,43.94739,-69.7111,"SeaVeg"
"JOHN715",11030,20151125,5.138,43.813,-70.0144,"ShellFish"
"KRAM113",11030,20151125,5.258,43.86667,-69.8744,"Finfish"
"KRAM213",11030,20151125,5.138,43.86501,-69.8741,"SeaVeg"
"LEW109",11030,20151125,4.955,43.93271,-69.6517,"ShellFish"
"LSMI115",11030,20151125,4,43.83138,-69.9297,"Finfish"
"MELA115",11030,20151125,4.847,43.96924,-69.5665,"Finfish"
"MELA215",11030,20151125,4.889,43.96916,-69.5667,"Urchin"
"MOZE114",11030,20151125,2.831,44.00675,-69.541,"Urchin"
"MOZE214",11030,20151125,3.248,44.00817,-69.5421,"Finfish"
"MOZE314",11030,20151125,3.635,44.00817,-69.5398,"SeaVeg"
"MOZE414",11030,20151125,3.109,44.00747,-69.541,"ShellFish"
"NMAR215",11030,20151125,5.937,43.86916,-69.8933,"Urchin"
"NMAR415",11030,20151125,5.366,43.87266,-69.8922,"ShellFish"
"PER209",11030,20151125,6.678,43.5481,-70.3414,"ShellFish"
"PIER115",11030,20151125,7.125,43.45556,-70.3414,"SeaVeg"
"PSMI114",11030,20151125,5.25,43.98242,-69.5645,"Urchin"
"PSMI214",11030,20151125,5.437,43.98161,-69.5636,"ShellFish"
"PSMI314",11030,20151125,5.217,43.98164,-69.5649,"ShellFish"
"PSMI414",11030,20151125,2.979,44.03269,-69.534,"ShellFish"
"SEW210",11030,20151125,6.37,43.7351,-69.8479,"Finfish"
"SEW413",11030,20151125,5.345,43.72715,-69.8495,"SeaVeg"
"SEW515",11030,20151125,5.826,43.73721,-69.8461,"ShellFish"
"SHAW114",11030,20151125,6.51,43.90967,-69.5674,"SeaVeg"
"SHAW214",11030,20151125,6.51,43.90967,-69.5675,"Finfish"
"WHIS112",11030,20151125,5.242,43.71767,-70.1253,"Finfish"
"WHIS213",11030,20151125,7.068,43.7193,-70.1281,"SeaVeg"
"YENT111",11030,20151125,4.839,43.85713,-69.6642,"SeaVeg"
"YENT214",11030,20151125,6.423,43.86272,-69.672,"SeaVeg"
"ATW215",11030,20151125,6.185,43.98116,-69.0755,"Urchin"
"ATW315",11030,20151125,7.24,43.98153,-69.0756,"SeaVeg"
"ATW415",11030,20151125,8.084,43.98167,-69.0754,"Finfish"
"BARK115",11030,20151125,2.209,44.04475,-69.5131,"ShellFish"
"BARK215",11030,20151125,6.596,43.92958,-69.5739,"ShellFish"
"BARK315",11030,20151125,6.588,43.92964,-69.5739,"ShellFish"
"BMRC115",11030,20151125,4.526,43.82873,-70.0161,"ShellFish"
"BSEW115",11030,20151125,7.35,43.73019,-69.8683,"Finfish"
"BSEW215",11030,20151125,7.379,43.73134,-69.867,"Finfish"
"BSEW315",11030,20151125,7.322,43.73246,-69.8662,"Finfish"
"BSEW415",11030,20151125,7.138,43.73374,-69.8662,"Finfish"
"BUTT214",11030,20151125,5.731,43.78194,-70.1072,"SeaVeg"
"CHE308",11030,20151125,3.118,43.90978,-69.5337,"ShellFish"
"FARM114",11030,20151125,2.467,44.0351,-69.6056,"Finfish"
"HAM108",11030,20151125,6.172,44.0388,-69.1192,"ShellFish"
"HAM208",11030,20151125,6.172,44.0388,-69.1192,"ShellFish"
"HOR105",11030,20151125,5.42,43.7838,-70.11,"Finfish"
"HOR408",11030,20151125,6.09,43.78512,-70.1085,"Urchin"
"JOHN615",11030,20151125,4.868,43.84333,-69.976,"SeaVeg"
"KON213",11030,20151125,4.689,43.99723,-69.3606,"SeaVeg"
"LOVE115",11030,20151125,7.416,43.73117,-69.8733,"SeaVeg"
"LOVE215",11030,20151125,7.559,43.73035,-69.8727,"Finfish"
"LOVE315",11030,20151125,7.387,43.7332,-69.874,"Finfish"
"LOVE415",11030,20151125,7.559,43.73568,-69.8729,"ShellFish"
"LSMI215",11030,20151125,4.075,43.83153,-69.9296,"Urchin"
"MORS114",11030,20151125,4.547,43.87081,-69.8985,"ShellFish"
"NMAR115",11030,20151125,3.332,43.83387,-69.8516,"SeaVeg"
"NMAR315",11030,20151125,4.68,43.87619,-69.891,"SeaVeg"
"PER107",11030,20151125,4.526,43.77164,-70.184,"SeaVeg"
"PGRA114",11030,20151125,4.868,43.86463,-69.9028,"SeaVeg"
"PGRA214",11030,20151125,4.868,43.86463,-69.9031,"SeaVeg"
"PGRA314",11030,20151125,4.651,43.86463,-69.9033,"Finfish"
"PSTO514",11030,20151125,6.259,43.84372,-69.8834,"SeaVeg"
"PSTO615",11030,20151125,7.338,43.73771,-70.1693,"Urchin"
"PSTO715",11030,20151125,7.228,43.73701,-70.1696,"Urchin"
"ROGE115",11030,20151125,4.884,43.79481,-69.953,"SeaVeg"
"ROGE215",11030,20151125,4.884,43.79495,-69.953,"Finfish"
"ROGE315",11030,20151125,5.179,43.79522,-69.9529,"SeaVeg"
"ROGE415",11030,20151125,5.697,43.79556,-69.9529,"Urchin"
"SIM204",11030,20151125,2.979,44.03271,-69.534,"Urchin"
"STEV108",11030,20151125,6.172,43.78512,-70.1089,"Finfish"
"STEV208",11030,20151125,6.201,43.78512,-70.1093,"Urchin"
"STEV308",11030,20151125,2.89,43.79422,-70.1404,"SeaVeg"
"STEV409",11030,20151125,2.302,44.02598,-69.6144,"Finfish"
"STOL114",11030,20151125,3.983,43.8321,-69.7362,"SeaVeg"
"SWEN114",11030,20151125,2.442,44.02576,-69.5411,"Finfish"
"SWEN214",11030,20151125,2.442,44.02577,-69.5411,"SeaVeg"
"SYEN115",11030,20151125,3.933,43.8575,-69.6639,"Urchin"
"THAR114",11030,20151125,7.958,43.4731,-70.3653,"Finfish"
"WHIS314",11030,20151125,4.518,43.71762,-70.1251,"Finfish"
"AJAG316",11030,20160128,1.158,43.75667,-70.1656,"Urchin"
"AJAG416",11030,20160128,1.117,43.7575,-70.1694,"ShellFish"
"AND04",11030,20160128,0.013,44.02529,-69.5402,"SeaVeg"
"ANDR214",11030,20160128,3.572,43.86722,-69.5673,"Urchin"
"ANDR316",11030,20160128,3.207,43.87028,-69.56659,"ShellFish"
"ASTG116",11030,20160128,0.306,43.826276,-70.011469,"ShellFish"
"BEE108",11030,20160128,2.948,43.74822,-70.0413,"ShellFish"
"BEE208",11030,20160128,2.335,43.74781,-70.0341,"SeaVeg"
"BEE309",11030,20160128,2.335,43.74773,-70.0343,"ShellFish"
"BEE409",11030,20160128,2.335,43.74763,-70.0344,"ShellFish"
"BMCK115",11030,20160128,0.932,43.75876,-70.191,"Urchin"
"BMRC215",11030,20160128,0.323,43.82835,-70.0157,"SeaVeg"
"BOL110",11030,20160128,2.682,43.84095,-69.7332,"SeaVeg"
"BOL312",11030,20160128,2.884,43.82917,-69.7425,"ShellFish"
"BOL412",11030,20160128,3.096,43.83833,-69.7383,"SeaVeg"
"BPAR116",11030,20160128,-0.862,44.04694,-69.5173,"SeaVeg"
"BPAR216",11030,20160128,-0.772,44.04728,-69.5168,"Finfish"
"BUTT114",11030,20160128,1.931,43.78056,-70.1106,"ShellFish"
"BUTT314",11030,20160128,1.332,43.77944,-70.1067,"ShellFish"
"BUTT414",11030,20160128,1.846,43.7775,-70.1008,"ShellFish"
"CGRE116",11030,20160128,-1.576,43.85263,-70.008,"Urchin"
"CGRE216",11030,20160128,-1.576,43.85266,-70.008,"ShellFish"
"CGRE316",11030,20160128,-1.576,43.85269,-70.0079,"Finfish"
"CNIV116",11030,20160128,-0.341,43.83032,-70.02494722,"Finfish"
"CNIV216",11030,20160128,-0.341,43.83039,-70.025025,"ShellFish"
"CNIV316",11030,20160128,-0.341,43.83054,-70.02486472,"SeaVeg"
"CNIV416",11030,20160128,-0.372,43.83061,-70.0249444,"Urchin"
"CYEN112",11030,20160128,3.147,43.85747,-69.6642,"Finfish"
"DDEV116",11030,20160128,-0.07,43.82768,-70.0079,"Finfish"
"DDEV216",11030,20160128,-0.022,43.82777,-70.0079,"Finfish"
"DDEV316",11030,20160128,-0.393,43.83035,-70.003,"Urchin"
"DDEV416",11030,20160128,-0.351,43.83024,-70.0032,"ShellFish"
"DNIV116",11030,20160128,-0.789,43.82693,-70.0254,"Finfish"
"DNIV216",11030,20160128,-0.219,43.827272,-70.026261,"ShellFish"
"DNIV316",11030,20160128,-0.219,43.82722,-70.0264,"SeaVeg"
"DNIV416",11030,20160128,-0.067,43.82734,-70.02651667,"Finfish"
"ELOV116",11030,20160128,1.826,43.68948,-70.1687,"SeaVeg"
"FAUX114",11030,20160128,-0.765,44.0457,-69.5188,"ShellFish"
"FAUX214",11030,20160128,-0.765,44.04572,-69.5188,"Finfish"
"GELA115",11030,20160128,0.279,43.8261,-70.0109,"Finfish"
"GLAD215",11030,20160128,0.613,43.98527,-69.5579,"Finfish"
"GLAD315",11030,20160128,0.613,43.98517,-69.5579,"Urchin"
"GOT414",11030,20160128,3.986,43.35972,-70.4352,"SeaVeg"
"GRE105",11030,20160128,2.243,43.73217,-70.1663,"SeaVeg"
"GRE310",11030,20160128,1.646,43.73489,-70.165,"SeaVeg"
"GRI107",11030,20160128,0.43,43.98421,-69.5632,"Urchin"
"GSTE116",11030,20160128,-0.414,44.00191,-69.5386,"SeaVeg"
"GSTE216",11030,20160128,-0.41,44.00137,-69.5387,"SeaVeg"
"GSTE316",11030,20160128,-0.424,44.00108,-69.5387,"Urchin"
"GSTE416",11030,20160128,-0.504,44.0007,-69.5389,"Urchin"
"HAMI115",11030,20160128,-0.233,43.87698,-69.8963,"SeaVeg"
"HIG112",11030,20160128,4.046,43.84832,-69.6321,"Urchin"
"HIG212",11030,20160128,3.969,43.85793,-69.6023,"ShellFish"
"HOR509",11030,20160128,-0.306,43.82147,-70.1052,"SeaVeg"
"HUNT115",11030,20160128,0.884,43.81766,-69.9105,"ShellFish"
"HUNT215",11030,20160128,1.663,43.81619,-69.9079,"Finfish"
"JAM309",11030,20160128,-0.254,43.94739,-69.7111,"SeaVeg"
"JHER116",11030,20160128,2.979,43.7301,-69.8463,"SeaVeg"
"JOHN715",11030,20160128,0.154,43.813,-70.0144,"ShellFish"
"JPOW116",11030,20160128,2.064,43.77065,-69.996,"Urchin"
"JPUT116",11030,20160128,2.544,43.72167,-70.1122,"Urchin"
"JPUT216",11030,20160128,2.726,43.717958,-70.12995,"ShellFish"
"JSMI116",11030,20160128,4.451,43.83917,-69.6758,"SeaVeg"
"KRAM113",11030,20160128,0.478,43.86667,-69.8744,"Finfish"
"KRAM213",11030,20160128,0.767,43.86501,-69.8741,"SeaVeg"
"LEW109",11030,20160128,2.142,43.93271,-69.6517,"ShellFish"
"LMAR116",11030,20160128,0.595,43.86917,-69.8935,"Urchin"
"LMAR216",11030,20160128,0.561,43.87266,-69.8924,"SeaVeg"
"LMAR316",11030,20160128,0.561,43.87266,-69.8923,"Finfish"
"LMAR416",11030,20160128,0.644,43.86917,-69.8936,"ShellFish"
"LSMI115",11030,20160128,0.168,43.83138,-69.9297,"Finfish"
"LSMI316",11030,20160128,0.185,43.8315,-69.9297,"Urchin"
"LSMI416",11030,20160128,0.244,43.83266,-69.9293,"Finfish"
"LSMI516",11030,20160128,0.244,43.83265,-69.9292,"Finfish"
"MACK112",11030,20160128,-0.848,43.91031,-69.8698,"Finfish"
"MDAR116",11030,20160128,2.189,43.731972,-70.156472,"Urchin"
"MELA115",11030,20160128,0.396,43.96924,-69.5665,"Finfish"
"MELA215",11030,20160128,0.523,43.96916,-69.5667,"Urchin"
"MFIS116",11030,20160128,0.664,43.81224,-69.9915,"Finfish"
"MMCC416",11030,20160128,-1.847,44.006767,-69.164967,"Finfish"
"MNEW116",11030,20160128,2.608,43.9299,-69.5757,"Finfish"
"MNEW216",11030,20160128,2.733,43.92953,-69.5768,"SeaVeg"
"MOZE114",11030,20160128,0.061,44.00675,-69.541,"Urchin"
"MOZE214",11030,20160128,0.334,44.00817,-69.5421,"Finfish"
"MOZE314",11030,20160128,0.237,44.00817,-69.5398,"SeaVeg"
"MOZE414",11030,20160128,0.154,44.00747,-69.541,"ShellFish"
"MWIL116",11030,20160128,1,43.80189,-69.94885,"Finfish"
"NMAR215",11030,20160128,0.595,43.86916,-69.8933,"Urchin"
"NMAR415",11030,20160128,0.561,43.87266,-69.8922,"ShellFish"
"NMAR516",11030,20160128,0.595,43.86917,-69.8934,"SeaVeg"
"PER209",11030,20160128,2.861,43.5481,-70.3414,"ShellFish"
"PER516",11030,20160128,3.612,43.56036,-70.2198,"SeaVeg"
"PETE112",11030,20160128,-0.473,43.91047,-69.8698,"SeaVeg"
"PGRA116",11030,20160128,0.53,43.86429,-69.9029,"SeaVeg"
"PGRA216",11030,20160128,0.523,43.86443,-69.9026,"ShellFish"
"PGRA316",11030,20160128,0.516,43.86459,-69.9023,"Urchin"
"PIER115",11030,20160128,2.456,43.45556,-70.3414,"SeaVeg"
"PRAN116",11030,20160128,1.874,43.80527,-69.8886,"ShellFish"
"PSMI114",11030,20160128,0.589,43.98242,-69.5645,"Urchin"
"PSMI214",11030,20160128,0.743,43.98161,-69.5636,"ShellFish"
"PSMI314",11030,20160128,0.788,43.98164,-69.5649,"ShellFish"
"PSMI414",11030,20160128,0.65,44.03269,-69.534,"ShellFish"
"RVAC116",11030,20160128,0.254,43.87619,-69.8913,"SeaVeg"
"RVAC216",11030,20160128,0.54,43.87266,-69.8925,"Finfish"
"RVAC316",11030,20160128,0.254,43.87619,-69.8911,"SeaVeg"
"RVAC416",11030,20160128,0.254,43.87619,-69.8912,"ShellFish"
"SBEL116",11030,20160128,4.036,43.84583,-69.6292,"Urchin"
"SCAN116",11030,20160128,1.636,43.81661,-69.908,"Finfish"
"SEW413",11030,20160128,2.726,43.72715,-69.8495,"SeaVeg"
"SEW515",11030,20160128,2.703,43.73721,-69.8461,"ShellFish"
"SHAW114",11030,20160128,2.686,43.90967,-69.5674,"SeaVeg"
"SHAW214",11030,20160128,2.686,43.90967,-69.5675,"Finfish"
"SIM312",11030,20160128,-0.848,43.91042,-69.8697,"Finfish"
"SIM412",11030,20160128,-0.848,43.91036,-69.8697,"Urchin"
"TOLS116",11030,20160128,2.189,43.70418,-70.2089,"SeaVeg"
"TOLS216",11030,20160128,2.189,43.70411667,-70.20751667,"ShellFish"
"TOLS316",11030,20160128,2.898,43.70476667,-70.18945,"Finfish"
"TOLS416",11030,20160128,2.908,43.70468333,-70.18945,"SeaVeg"
"WHIS112",11030,20160128,1.148,43.71767,-70.1253,"Finfish"
"WHIS213",11030,20160128,2.524,43.7193,-70.1281,"SeaVeg"
"WHIS416",11030,20160128,2.585,43.71918,-70.1288,"SeaVeg"
"YENT111",11030,20160128,3.116,43.85713,-69.6642,"SeaVeg"
"YENT214",11030,20160128,4.288,43.86272,-69.672,"SeaVeg"
"AJAG116",11030,20160128,0.002,43.755,-70.1544,"ShellFish"
"AJAG216",11030,20160128,-0.122,43.75528,-70.1539,"SeaVeg"
"AMOE116",11030,20160128,1.151,43.78861,-70.1247,"ShellFish"
"AMOE216",11030,20160128,1.144,43.78833,-70.1247,"SeaVeg"
"BARK115",11030,20160128,-0.807,44.04475,-69.5131,"ShellFish"
"BARK215",11030,20160128,2.419,43.92958,-69.5739,"ShellFish"
"BARK315",11030,20160128,2.466,43.92964,-69.5739,"ShellFish"
"BMRC115",11030,20160128,0.585,43.82873,-70.0161,"ShellFish"
"BSEW115",11030,20160128,3.892,43.73019,-69.8683,"Finfish"
"BSEW215",11030,20160128,3.706,43.73134,-69.867,"Finfish"
"BSEW315",11030,20160128,3.659,43.73246,-69.8662,"Finfish"
"BSEW415",11030,20160128,3.498,43.73374,-69.8662,"Finfish"
"BUTT214",11030,20160128,1.972,43.78194,-70.1072,"SeaVeg"
"CHE308",11030,20160128,2.375,43.90978,-69.5337,"ShellFish"
"CUND116",11030,20160128,3.782,43.73162,-69.9341,"Urchin"
"CUND216",11030,20160128,3.816,43.73099,-69.9337,"ShellFish"
"CUND316",11030,20160128,3.682,43.72972,-69.9331,"Urchin"
"CUND416",11030,20160128,3.749,43.72903,-69.9329,"Finfish"
"FARM114",11030,20160128,0.351,44.0351,-69.6056,"Finfish"
"KON213",11030,20160128,1.618,43.99723,-69.3606,"SeaVeg"
"LOVE115",11030,20160128,3.952,43.73117,-69.8733,"SeaVeg"
"LOVE215",11030,20160128,3.926,43.73035,-69.8727,"Finfish"
"LOVE315",11030,20160128,3.942,43.7332,-69.874,"Finfish"
"LOVE415",11030,20160128,3.816,43.73568,-69.8729,"ShellFish"
"LSTO116",11030,20160128,2.25,43.73272,-70.1629,"Urchin"
"MORS114",11030,20160128,0.451,43.87081,-69.8985,"ShellFish"
"MORS216",11030,20160128,0.451,43.87082,-69.8985,"Finfish"
"MSTE116",11030,20160128,0.037,44.01455,-69.5485,"Finfish"
"MSTE216",11030,20160128,0.058,44.0144,-69.5479,"Finfish"
"MSTE316",11030,20160128,-0.095,44.0139,-69.5486,"Urchin"
"MSTE416",11030,20160128,-0.008,44.01378,-69.5482,"Finfish"
"NMAR315",11030,20160128,0.203,43.87619,-69.891,"SeaVeg"
"PER107",11030,20160128,0.313,43.77164,-70.184,"SeaVeg"
"PGRA416",11030,20160128,1.533,43.85261,-69.8837,"ShellFish"
"PHOR211",11030,20160128,0.599,43.81932,-70.1072,"Urchin"
"PRAN216",11030,20160128,2.399,43.80485,-69.8873,"SeaVeg"
"PSTO1016",11030,20160128,2.135,43.73432,-70.1618,"ShellFish"
"PSTO514",11030,20160128,1.863,43.84372,-69.8834,"SeaVeg"
"PSTO816",11030,20160128,2.351,43.73322,-70.1627,"Urchin"
"PSTO916",11030,20160128,2.26,43.73375,-70.1624,"SeaVeg"
"ROGE115",11030,20160128,0.832,43.79481,-69.953,"SeaVeg"
"ROGE215",11030,20160128,0.832,43.79495,-69.953,"Finfish"
"ROGE315",11030,20160128,0.925,43.79522,-69.9529,"SeaVeg"
"ROGE415",11030,20160128,1.045,43.79556,-69.9529,"Urchin"
"STOL114",11030,20160128,2.517,43.8321,-69.7362,"SeaVeg"
"STOL216",11030,20160128,3.009,43.83173,-69.737,"SeaVeg"
"SWEN114",11030,20160128,0.026,44.02576,-69.5411,"Finfish"
"SWEN214",11030,20160128,0.026,44.02577,-69.5411,"SeaVeg"
"THAR114",11030,20160128,2.395,43.4731,-70.3653,"Finfish"
"TJAG116",11030,20160128,1.656,43.77806,-70.0981,"Finfish"
"TJAG216",11030,20160128,1.693,43.77889,-70.0975,"Finfish"
"TJAG316",11030,20160128,1.673,43.78083,-70.0944,"ShellFish"
"TJAG416",11030,20160128,1.451,43.78139,-70.0933,"Finfish"
"AND04",11030,20160417,9.125,44.02529,-69.5402,"SeaVeg"
"ANDR214",11030,20160417,6.829,43.86722,-69.5673,"Urchin"
"ANDR316",11030,20160417,6.978,43.87028,-69.56659,"ShellFish"
"ASTG116",11030,20160417,6.711,43.826276,-70.011469,"ShellFish"
"BEE108",11030,20160417,6.476,43.74822,-70.0413,"ShellFish"
"BEE208",11030,20160417,7.702,43.74781,-70.0341,"SeaVeg"
"BEE309",11030,20160417,7.702,43.74773,-70.0343,"ShellFish"
"BEE409",11030,20160417,7.702,43.74763,-70.0344,"ShellFish"
"BOL110",11030,20160417,7.724,43.84095,-69.7332,"SeaVeg"
"BOL312",11030,20160417,7.518,43.82917,-69.7425,"ShellFish"
"BOL412",11030,20160417,8.064,43.83833,-69.7383,"SeaVeg"
"BPAR116",11030,20160417,9.6,44.04694,-69.5173,"SeaVeg"
"BPAR216",11030,20160417,9.543,44.04728,-69.5168,"Finfish"
"BUTT114",11030,20160417,6.471,43.78056,-70.1106,"ShellFish"
"BUTT314",11030,20160417,5.987,43.77944,-70.1067,"ShellFish"
"CGRE116",11030,20160417,6.724,43.85263,-70.008,"Urchin"
"CGRE216",11030,20160417,6.724,43.85266,-70.008,"ShellFish"
"CGRE316",11030,20160417,6.724,43.85269,-70.0079,"Finfish"
"CNIV116",11030,20160417,6.506,43.83032,-70.02494722,"Finfish"
"CNIV216",11030,20160417,6.506,43.83039,-70.025025,"ShellFish"
"CNIV316",11030,20160417,6.506,43.83054,-70.02486472,"SeaVeg"
"CNIV416",11030,20160417,6.499,43.83061,-70.0249444,"Urchin"
"DDEV116",11030,20160417,6.893,43.82768,-70.0079,"Finfish"
"DDEV216",11030,20160417,6.836,43.82777,-70.0079,"Finfish"
"DDEV316",11030,20160417,6.787,43.83035,-70.003,"Urchin"
"DDEV416",11030,20160417,6.789,43.83024,-70.0032,"ShellFish"
"DNIV116",11030,20160417,7.227,43.82693,-70.0254,"Finfish"
"DNIV216",11030,20160417,6.464,43.827272,-70.026261,"ShellFish"
"DNIV316",11030,20160417,6.464,43.82722,-70.0264,"SeaVeg"
"DNIV416",11030,20160417,6.363,43.82734,-70.02651667,"Finfish"
"GELA115",11030,20160417,6.746,43.8261,-70.0109,"Finfish"
"GLAD215",11030,20160417,8.777,43.98527,-69.5579,"Finfish"
"GLAD315",11030,20160417,8.777,43.98517,-69.5579,"Urchin"
"GRI107",11030,20160417,8.481,43.98421,-69.5632,"Urchin"
"GSTE116",11030,20160417,8.686,44.00191,-69.5386,"SeaVeg"
"GSTE216",11030,20160417,8.707,44.00137,-69.5387,"SeaVeg"
"GSTE316",11030,20160417,8.77,44.00108,-69.5387,"Urchin"
"GSTE416",11030,20160417,8.797,44.0007,-69.5389,"Urchin"
"HAMI115",11030,20160417,7.396,43.87698,-69.8963,"SeaVeg"
"HIG112",11030,20160417,7.812,43.84832,-69.6321,"Urchin"
"HIG212",11030,20160417,7.585,43.85793,-69.6023,"ShellFish"
"HUNT115",11030,20160417,7.545,43.81766,-69.9105,"ShellFish"
"HUNT215",11030,20160417,7.569,43.81619,-69.9079,"Finfish"
"JHER116",11030,20160417,6.798,43.7301,-69.8463,"SeaVeg"
"JPOW116",11030,20160417,5.605,43.77065,-69.996,"Urchin"
"JSMI116",11030,20160417,6.975,43.83917,-69.6758,"SeaVeg"
"KRAM113",11030,20160417,7.344,43.86667,-69.8744,"Finfish"
"KRAM213",11030,20160417,7.691,43.86501,-69.8741,"SeaVeg"
"LMAR116",11030,20160417,7.413,43.86917,-69.8935,"Urchin"
"LMAR216",11030,20160417,7.426,43.87266,-69.8924,"SeaVeg"
"LMAR316",11030,20160417,7.426,43.87266,-69.8923,"Finfish"
"LMAR416",11030,20160417,7.338,43.86917,-69.8936,"ShellFish"
"LSMI115",11030,20160417,7.539,43.83138,-69.9297,"Finfish"
"LSMI316",11030,20160417,7.546,43.8315,-69.9297,"Urchin"
"LSMI416",11030,20160417,7.572,43.83266,-69.9293,"Finfish"
"LSMI516",11030,20160417,7.572,43.83265,-69.9292,"Finfish"
"MELA115",11030,20160417,8.275,43.96924,-69.5665,"Finfish"
"MELA215",11030,20160417,8.244,43.96916,-69.5667,"Urchin"
"MFIS116",11030,20160417,6.092,43.81224,-69.9915,"Finfish"
"MNEW116",11030,20160417,7.926,43.9299,-69.5757,"Finfish"
"MNEW216",11030,20160417,7.805,43.92953,-69.5768,"SeaVeg"
"MOZE114",11030,20160417,8.381,44.00675,-69.541,"Urchin"
"MOZE214",11030,20160417,8.359,44.00817,-69.5421,"Finfish"
"MOZE314",11030,20160417,8.387,44.00817,-69.5398,"SeaVeg"
